2021-08-27 01:11:58,Bitcoin,46960.0,-4.14,887832142450
2021-08-27 01:12:05,Bitcoin,46960.0,-4.14,887832142450
2021-08-27 01:12:12,Bitcoin,46955.0,-4.15,887832142450
2021-08-27 01:12:19,Bitcoin,46955.0,-4.15,887832142450
2021-08-27 01:12:25,Bitcoin,46955.0,-4.15,887832142450
2021-08-27 01:12:32,Bitcoin,46955.0,-4.15,887832142450
2021-08-27 01:12:39,Bitcoin,46955.0,-4.15,887832142450
2021-08-27 01:12:46,Bitcoin,46955.0,-4.15,887832142450
2021-08-27 01:12:53,Bitcoin,46955.0,-4.15,887832142450
2021-08-27 01:13:00,Bitcoin,46955.0,-4.15,887832142450
2021-08-27 01:13:07,Bitcoin,46955.0,-4.15,887832142450
2021-08-27 01:13:14,Bitcoin,46955.0,-4.15,887832142450
2021-08-27 01:13:21,Bitcoin,46955.0,-4.15,887832142450
2021-08-27 01:13:28,Bitcoin,46955.0,-4.15,887832142450
2021-08-27 01:13:35,Bitcoin,46955.0,-4.15,887832142450
2021-08-27 01:13:42,Bitcoin,46955.0,-4.15,887832142450
2021-08-27 01:13:49,Bitcoin,46955.0,-4.15,887832142450
2021-08-27 01:13:56,Bitcoin,46955.0,-4.15,887832142450
2021-08-27 01:14:04,Bitcoin,46955.0,-4.15,887832142450
2021-08-27 01:14:11,Bitcoin,46855.0,-4.35,887832142450
2021-08-27 01:14:18,Bitcoin,46855.0,-4.35,887832142450
2021-08-27 01:14:25,Bitcoin,46855.0,-4.35,887832142450
2021-08-27 01:14:32,Bitcoin,46855.0,-4.35,887832142450
2021-08-27 01:14:39,Bitcoin,46855.0,-4.35,887832142450
2021-08-27 01:14:45,Bitcoin,46855.0,-4.35,887832142450
2021-08-27 01:14:52,Bitcoin,46855.0,-4.35,887832142450
2021-08-27 01:14:59,Bitcoin,46855.0,-4.35,887832142450
2021-08-27 01:15:06,Bitcoin,46855.0,-4.35,887832142450
2021-08-27 01:15:13,Bitcoin,46736.0,-4.59,887832142450
2021-08-27 01:15:20,Bitcoin,46736.0,-4.59,887832142450
2021-08-27 01:15:27,Bitcoin,46736.0,-4.59,887832142450
2021-08-27 01:15:34,Bitcoin,46736.0,-4.59,887832142450
2021-08-27 01:15:41,Bitcoin,46736.0,-4.59,887832142450
2021-08-27 01:15:48,Bitcoin,46736.0,-4.59,887832142450
