2021-11-11 18:28:02,Bitcoin,65047.0,-4.72,1228148668453
2021-11-11 18:28:09,Bitcoin,65047.0,-4.72,1228148668453
2021-11-11 18:28:18,Bitcoin,65015.0,-4.68,1228148668453
2021-11-11 18:28:31,Bitcoin,65015.0,-4.68,1228148668453
2021-11-11 18:28:39,Bitcoin,65015.0,-4.68,1228148668453
2021-11-11 18:28:46,Bitcoin,65015.0,-4.68,1228148668453
2021-11-11 18:28:54,Bitcoin,65015.0,-4.68,1228148668453
2021-11-11 18:29:01,Bitcoin,65015.0,-4.68,1228148668453
2021-11-11 18:29:09,Bitcoin,65015.0,-4.68,1228148668453
2021-11-11 18:29:17,Bitcoin,65015.0,-4.68,1228148668453
2021-11-11 18:29:26,Bitcoin,65015.0,-4.68,1228148668453
2021-11-11 18:29:33,Bitcoin,65015.0,-4.68,1228148668453
2021-11-11 18:29:40,Bitcoin,65015.0,-4.68,1228148668453
2021-11-11 18:29:47,Bitcoin,65015.0,-4.68,1228148668453
2021-11-11 18:29:54,Bitcoin,65015.0,-4.68,1228148668453
2021-11-11 18:30:02,Bitcoin,65015.0,-4.68,1228148668453
2021-11-11 18:30:09,Bitcoin,65015.0,-4.68,1228148668453
2021-11-11 18:30:18,Bitcoin,65015.0,-4.68,1228148668453
2021-11-11 18:30:25,Bitcoin,65015.0,-4.68,1228148668453
2021-11-11 18:30:33,Bitcoin,65015.0,-4.68,1228148668453
2021-11-11 18:30:39,Bitcoin,65015.0,-4.68,1228148668453
2021-11-11 18:30:47,Bitcoin,65015.0,-4.68,1228148668453
2021-11-11 18:30:54,Bitcoin,65015.0,-4.68,1228148668453
2021-11-11 18:31:02,Bitcoin,65015.0,-4.68,1228148668453
2021-11-11 18:31:09,Bitcoin,65015.0,-4.68,1228148668453
2021-11-11 18:31:16,Bitcoin,65015.0,-4.68,1228148668453
2021-11-11 18:31:23,Bitcoin,65015.0,-4.68,1228148668453
2021-11-11 18:31:31,Bitcoin,65015.0,-4.68,1228148668453
2021-11-11 18:31:37,Bitcoin,65015.0,-4.68,1228148668453
2021-11-11 18:31:44,Bitcoin,65015.0,-4.68,1228148668453
2021-11-11 18:31:53,Bitcoin,65015.0,-4.68,1228148668453
