25-08-2021 23:23:34,Bitcoin,49105.0,1.44,923292263228
25-08-2021 23:23:36,Bitcoin,49105.0,1.44,923292263228
25-08-2021 23:23:39,Bitcoin,49105.0,1.44,923292263228
25-08-2021 23:23:41,Bitcoin,49105.0,1.44,923292263228
25-08-2021 23:23:44,Bitcoin,49105.0,1.44,923292263228
25-08-2021 23:23:46,Bitcoin,49105.0,1.44,923292263228
25-08-2021 23:23:49,Bitcoin,49105.0,1.44,923292263228
25-08-2021 23:23:52,Bitcoin,49105.0,1.44,923292263228
25-08-2021 23:23:55,Bitcoin,49105.0,1.44,923292263228
25-08-2021 23:23:57,Bitcoin,49105.0,1.44,923292263228
25-08-2021 23:24:00,Bitcoin,49105.0,1.44,923292263228
25-08-2021 23:24:02,Bitcoin,49105.0,1.44,923292263228
25-08-2021 23:24:05,Bitcoin,49105.0,1.44,923292263228
25-08-2021 23:24:08,Bitcoin,49100.0,1.43,923292263228
25-08-2021 23:24:11,Bitcoin,49100.0,1.43,923292263228
25-08-2021 23:24:13,Bitcoin,49100.0,1.43,923292263228
25-08-2021 23:24:16,Bitcoin,49100.0,1.43,923292263228
25-08-2021 23:24:18,Bitcoin,49100.0,1.43,923292263228
25-08-2021 23:24:20,Bitcoin,49100.0,1.43,923292263228
25-08-2021 23:24:23,Bitcoin,49100.0,1.43,923292263228
25-08-2021 23:24:26,Bitcoin,49100.0,1.43,923292263228
25-08-2021 23:24:29,Bitcoin,49100.0,1.43,923292263228
25-08-2021 23:24:31,Bitcoin,49100.0,1.43,923292263228
25-08-2021 23:24:34,Bitcoin,49100.0,1.43,923292263228
25-08-2021 23:24:36,Bitcoin,49100.0,1.43,923292263228
25-08-2021 23:24:39,Bitcoin,49100.0,1.43,923292263228
25-08-2021 23:24:42,Bitcoin,49100.0,1.43,923292263228
25-08-2021 23:24:44,Bitcoin,49100.0,1.43,923292263228
25-08-2021 23:24:47,Bitcoin,49100.0,1.43,923292263228
25-08-2021 23:24:50,Bitcoin,49100.0,1.43,923292263228
25-08-2021 23:24:52,Bitcoin,49100.0,1.43,923292263228
25-08-2021 23:24:55,Bitcoin,49100.0,1.43,923292263228
25-08-2021 23:24:57,Bitcoin,49100.0,1.43,923292263228
25-08-2021 23:25:00,Bitcoin,49100.0,1.43,923292263228
25-08-2021 23:25:02,Bitcoin,49100.0,1.43,923292263228
25-08-2021 23:25:05,Bitcoin,49100.0,1.43,923292263228
25-08-2021 23:26:34,Bitcoin,49087.0,1.4,923292263228
25-08-2021 23:26:37,Bitcoin,49087.0,1.4,923292263228
25-08-2021 23:26:39,Bitcoin,49087.0,1.4,923292263228
25-08-2021 23:26:42,Bitcoin,49087.0,1.4,923292263228
25-08-2021 23:26:44,Bitcoin,49087.0,1.4,923292263228
25-08-2021 23:26:47,Bitcoin,49087.0,1.4,923292263228
25-08-2021 23:26:49,Bitcoin,49087.0,1.4,923292263228
25-08-2021 23:26:52,Bitcoin,49087.0,1.4,923292263228
25-08-2021 23:26:55,Bitcoin,49087.0,1.4,923292263228
25-08-2021 23:26:58,Bitcoin,49087.0,1.4,923292263228
25-08-2021 23:27:00,Bitcoin,49087.0,1.4,923292263228
25-08-2021 23:27:03,Bitcoin,49087.0,1.4,923292263228
25-08-2021 23:27:06,Bitcoin,48882.0,0.95,923292263228
25-08-2021 23:27:08,Bitcoin,48882.0,0.95,923292263228
25-08-2021 23:27:11,Bitcoin,48882.0,0.95,923292263228
25-08-2021 23:27:13,Bitcoin,48882.0,0.95,923292263228
25-08-2021 23:27:17,Bitcoin,48882.0,0.95,923292263228
25-08-2021 23:27:19,Bitcoin,48882.0,0.95,923292263228
25-08-2021 23:27:21,Bitcoin,48882.0,0.95,923292263228
25-08-2021 23:27:24,Bitcoin,48882.0,0.95,923292263228
25-08-2021 23:27:27,Bitcoin,48882.0,0.95,923292263228
25-08-2021 23:27:30,Bitcoin,48882.0,0.95,923292263228
25-08-2021 23:27:33,Bitcoin,48882.0,0.95,923292263228
25-08-2021 23:27:36,Bitcoin,48882.0,0.95,923292263228
25-08-2021 23:27:38,Bitcoin,48882.0,0.95,923292263228
25-08-2021 23:27:41,Bitcoin,48882.0,0.95,923292263228
25-08-2021 23:27:43,Bitcoin,48882.0,0.95,923292263228
25-08-2021 23:27:46,Bitcoin,48882.0,0.95,923292263228
25-08-2021 23:27:49,Bitcoin,48882.0,0.95,923292263228
25-08-2021 23:27:52,Bitcoin,48882.0,0.95,923292263228
25-08-2021 23:27:55,Bitcoin,48882.0,0.95,923292263228
25-08-2021 23:27:58,Bitcoin,48882.0,0.95,923292263228
25-08-2021 23:28:00,Bitcoin,48882.0,0.95,923292263228
25-08-2021 23:28:03,Bitcoin,48882.0,0.95,923292263228
25-08-2021 23:28:05,Bitcoin,48882.0,0.95,923292263228
25-08-2021 23:28:08,Bitcoin,48860.0,0.9,923292263228
25-08-2021 23:28:11,Bitcoin,48860.0,0.9,923292263228
25-08-2021 23:28:14,Bitcoin,48860.0,0.9,923292263228
25-08-2021 23:28:16,Bitcoin,48860.0,0.9,923292263228
25-08-2021 23:28:19,Bitcoin,48860.0,0.9,923292263228
25-08-2021 23:28:21,Bitcoin,48860.0,0.9,923292263228
25-08-2021 23:28:24,Bitcoin,48860.0,0.9,923292263228
25-08-2021 23:28:26,Bitcoin,48860.0,0.9,923292263228
25-08-2021 23:28:29,Bitcoin,48860.0,0.9,923292263228
25-08-2021 23:28:32,Bitcoin,48860.0,0.9,923292263228
25-08-2021 23:28:34,Bitcoin,48860.0,0.9,923292263228
25-08-2021 23:28:37,Bitcoin,48860.0,0.9,923292263228
25-08-2021 23:28:40,Bitcoin,48860.0,0.9,923292263228
25-08-2021 23:28:42,Bitcoin,48860.0,0.9,923292263228
25-08-2021 23:28:45,Bitcoin,48860.0,0.9,923292263228
25-08-2021 23:28:48,Bitcoin,48860.0,0.9,923292263228
25-08-2021 23:28:50,Bitcoin,48860.0,0.9,923292263228
25-08-2021 23:28:53,Bitcoin,48860.0,0.9,923292263228
25-08-2021 23:28:56,Bitcoin,48860.0,0.9,923292263228
25-08-2021 23:28:58,Bitcoin,48860.0,0.9,923292263228
25-08-2021 23:29:01,Bitcoin,48860.0,0.9,923292263228
25-08-2021 23:29:04,Bitcoin,48860.0,0.9,923292263228
25-08-2021 23:29:06,Bitcoin,48857.0,0.9,923292263228
25-08-2021 23:29:09,Bitcoin,48857.0,0.9,923292263228
25-08-2021 23:29:12,Bitcoin,48857.0,0.9,923292263228
25-08-2021 23:29:15,Bitcoin,48857.0,0.9,923292263228
25-08-2021 23:29:17,Bitcoin,48857.0,0.9,923292263228
25-08-2021 23:29:20,Bitcoin,48857.0,0.9,923292263228
25-08-2021 23:29:23,Bitcoin,48857.0,0.9,923292263228
25-08-2021 23:29:26,Bitcoin,48857.0,0.9,923292263228
25-08-2021 23:29:28,Bitcoin,48857.0,0.9,923292263228
25-08-2021 23:29:30,Bitcoin,48857.0,0.9,923292263228
25-08-2021 23:29:34,Bitcoin,48857.0,0.9,923292263228
25-08-2021 23:29:36,Bitcoin,48857.0,0.9,923292263228
25-08-2021 23:29:39,Bitcoin,48857.0,0.9,923292263228
25-08-2021 23:29:42,Bitcoin,48857.0,0.9,923292263228
25-08-2021 23:29:44,Bitcoin,48857.0,0.9,923292263228
25-08-2021 23:29:47,Bitcoin,48857.0,0.9,923292263228
25-08-2021 23:29:49,Bitcoin,48857.0,0.9,923292263228
25-08-2021 23:29:52,Bitcoin,48857.0,0.9,923292263228
25-08-2021 23:29:55,Bitcoin,48857.0,0.9,923292263228
25-08-2021 23:29:58,Bitcoin,48857.0,0.9,923292263228
25-08-2021 23:30:00,Bitcoin,48857.0,0.9,923292263228
25-08-2021 23:30:03,Bitcoin,48857.0,0.9,923292263228
25-08-2021 23:30:06,Bitcoin,48840.0,0.86,923292263228
25-08-2021 23:30:09,Bitcoin,48840.0,0.86,923292263228
25-08-2021 23:30:12,Bitcoin,48840.0,0.86,923292263228
25-08-2021 23:30:15,Bitcoin,48851.0,0.86,923292263228
25-08-2021 23:30:18,Bitcoin,48851.0,0.86,923292263228
25-08-2021 23:30:20,Bitcoin,48851.0,0.86,923292263228
25-08-2021 23:30:23,Bitcoin,48851.0,0.86,923292263228
25-08-2021 23:30:25,Bitcoin,48851.0,0.86,923292263228
25-08-2021 23:30:28,Bitcoin,48851.0,0.86,923292263228
25-08-2021 23:30:30,Bitcoin,48851.0,0.86,923292263228
25-08-2021 23:30:33,Bitcoin,48851.0,0.86,923292263228
25-08-2021 23:30:35,Bitcoin,48851.0,0.86,923292263228
25-08-2021 23:30:38,Bitcoin,48851.0,0.86,923292263228
25-08-2021 23:30:41,Bitcoin,48851.0,0.86,923292263228
25-08-2021 23:30:43,Bitcoin,48851.0,0.86,923292263228
25-08-2021 23:30:46,Bitcoin,48851.0,0.86,923292263228
25-08-2021 23:30:48,Bitcoin,48851.0,0.86,923292263228
25-08-2021 23:30:51,Bitcoin,48851.0,0.86,923292263228
25-08-2021 23:30:54,Bitcoin,48851.0,0.86,923292263228
25-08-2021 23:30:56,Bitcoin,48851.0,0.86,923292263228
25-08-2021 23:30:59,Bitcoin,48851.0,0.86,923292263228
25-08-2021 23:31:02,Bitcoin,48851.0,0.86,923292263228
25-08-2021 23:31:05,Bitcoin,48851.0,0.86,923292263228
25-08-2021 23:31:07,Bitcoin,48851.0,0.93,923292263228
25-08-2021 23:31:10,Bitcoin,48851.0,0.93,923292263228
25-08-2021 23:31:13,Bitcoin,48851.0,0.93,923292263228
25-08-2021 23:31:15,Bitcoin,48851.0,0.93,923292263228
25-08-2021 23:31:18,Bitcoin,48851.0,0.93,923292263228
25-08-2021 23:31:20,Bitcoin,48851.0,0.93,923292263228
25-08-2021 23:31:23,Bitcoin,48851.0,0.93,923292263228
25-08-2021 23:31:25,Bitcoin,48851.0,0.93,923292263228
25-08-2021 23:31:28,Bitcoin,48851.0,0.93,923292263228
25-08-2021 23:31:31,Bitcoin,48851.0,0.93,923292263228
25-08-2021 23:31:33,Bitcoin,48851.0,0.93,923292263228
