2021-11-15 18:47:21,1,Bitcoin,64116.0,-0.06,1212115159916
2021-11-15 18:47:28,1,Bitcoin,64116.0,-0.06,1212115159916
2021-11-15 18:47:36,1,Bitcoin,64116.0,-0.06,1212115159916
2021-11-15 18:47:43,1,Bitcoin,64116.0,-0.06,1212115159916
2021-11-15 18:47:50,1,Bitcoin,64116.0,-0.06,1212115159916
2021-11-15 18:47:57,1,Bitcoin,64116.0,-0.06,1212115159916
2021-11-15 18:48:05,1,Bitcoin,64116.0,-0.06,1212115159916
2021-11-15 18:48:12,1,Bitcoin,64116.0,-0.06,1212115159916
2021-11-15 18:48:19,1,Bitcoin,64116.0,-0.06,1212115159916
2021-11-15 18:48:26,1,Bitcoin,64116.0,-0.06,1212115159916
2021-11-15 18:48:32,1,Bitcoin,64116.0,-0.06,1212115159916
2021-11-15 18:48:40,1,Bitcoin,64116.0,-0.06,1212115159916
2021-11-15 18:48:47,1,Bitcoin,64116.0,-0.06,1212115159916
2021-11-15 18:48:54,1,Bitcoin,64116.0,-0.06,1212115159916
2021-11-15 18:49:01,1,Bitcoin,64116.0,-0.06,1212115159916
2021-11-15 18:49:09,1,Bitcoin,64116.0,-0.06,1212115159916
2021-11-15 18:49:16,1,Bitcoin,64045.0,-0.17,1212115159916
2021-11-15 18:49:22,1,Bitcoin,64045.0,-0.17,1212115159916
2021-11-15 18:49:30,1,Bitcoin,64045.0,-0.17,1212115159916
2021-11-15 18:49:36,1,Bitcoin,64045.0,-0.17,1212115159916
2021-11-15 18:49:43,1,Bitcoin,64045.0,-0.17,1212115159916
2021-11-15 18:49:50,1,Bitcoin,64045.0,-0.17,1212115159916
2021-11-15 18:49:57,1,Bitcoin,64045.0,-0.17,1212115159916
2021-11-15 18:50:04,1,Bitcoin,64045.0,-0.17,1212115159916
2021-11-15 18:50:11,1,Bitcoin,64045.0,-0.17,1212115159916
2021-11-15 18:50:18,1,Bitcoin,64045.0,-0.17,1212115159916
2021-11-15 18:50:25,1,Bitcoin,64045.0,-0.17,1212115159916
2021-11-15 18:50:32,1,Bitcoin,64045.0,-0.17,1212115159916
2021-11-15 18:50:39,1,Bitcoin,64045.0,-0.17,1212115159916
2021-11-15 18:50:46,1,Bitcoin,64045.0,-0.17,1212115159916
2021-11-15 18:50:53,1,Bitcoin,64045.0,-0.17,1212115159916
2021-11-15 18:51:00,1,Bitcoin,64045.0,-0.17,1212115159916
2021-11-15 18:51:08,1,Bitcoin,64045.0,-0.17,1212115159916
2021-11-15 18:51:15,1,Bitcoin,64024.0,-0.1,1208790263530
2021-11-15 18:51:22,1,Bitcoin,64024.0,-0.1,1208790263530
2021-11-15 18:51:29,1,Bitcoin,64024.0,-0.1,1208790263530
2021-11-15 18:51:37,1,Bitcoin,64024.0,-0.1,1208790263530
2021-11-15 18:51:44,1,Bitcoin,64024.0,-0.1,1208790263530
2021-11-15 18:51:51,1,Bitcoin,64024.0,-0.1,1208790263530
2021-11-15 18:51:59,1,Bitcoin,64024.0,-0.1,1208790263530
2021-11-15 21:50:10,1,Bitcoin,64092.0,-0.82,1209337456754
2021-11-15 21:50:17,1,Bitcoin,64092.0,-0.82,1209337456754
2021-11-15 21:50:24,1,Bitcoin,64092.0,-0.82,1209337456754
2021-11-15 21:50:32,1,Bitcoin,64092.0,-0.82,1209337456754
2021-11-15 21:50:38,1,Bitcoin,64092.0,-0.82,1209337456754
2021-11-15 21:50:46,1,Bitcoin,64092.0,-0.82,1209337456754
2021-11-15 21:50:53,1,Bitcoin,64092.0,-0.82,1209337456754
2021-11-15 21:50:59,1,Bitcoin,64092.0,-0.82,1209337456754
2021-11-15 21:51:06,1,Bitcoin,64092.0,-0.82,1209337456754
2021-11-15 21:51:13,1,Bitcoin,64092.0,-0.82,1209685896482
2021-11-15 21:51:20,1,Bitcoin,64092.0,-0.82,1209685896482
2021-11-15 21:51:27,1,Bitcoin,64092.0,-0.82,1209685896482
2021-11-15 21:51:34,1,Bitcoin,64092.0,-0.82,1209685896482
2021-11-15 21:51:41,1,Bitcoin,64092.0,-0.82,1209685896482
2021-11-15 21:51:48,1,Bitcoin,64092.0,-0.82,1209685896482
2021-11-15 21:51:55,1,Bitcoin,64092.0,-0.82,1209685896482
2021-11-15 21:52:02,1,Bitcoin,64092.0,-0.82,1209685896482
2021-11-15 21:52:10,1,Bitcoin,64105.0,-0.81,1209685896482
2021-11-15 21:52:17,1,Bitcoin,64105.0,-0.81,1209685896482
2021-11-15 21:52:25,1,Bitcoin,64105.0,-0.81,1209685896482
2021-11-15 21:52:31,1,Bitcoin,64105.0,-0.81,1209685896482
2021-11-15 21:52:38,1,Bitcoin,64105.0,-0.81,1209685896482
2021-11-15 21:52:45,1,Bitcoin,64105.0,-0.81,1209685896482
