2021-08-29 12:45:06,Bitcoin,48472.0,-0.61,911730853217
2021-08-29 12:45:27,Bitcoin,48420.0,-0.71,911730853217
2021-08-29 12:45:45,Bitcoin,48420.0,-0.71,911730853217
2021-08-29 12:45:56,Bitcoin,48420.0,-0.71,911730853217
2021-08-29 12:46:06,Bitcoin,48420.0,-0.71,911730853217
2021-08-29 12:46:24,Bitcoin,48420.0,-0.72,911730853217
2021-08-29 12:46:42,Bitcoin,48420.0,-0.72,911730853217
2021-08-29 12:46:49,Bitcoin,48420.0,-0.72,911730853217
2021-08-29 12:46:57,Bitcoin,48420.0,-0.72,911730853217
2021-08-29 12:47:11,Bitcoin,48420.0,-0.72,911730853217
2021-08-29 12:47:23,Bitcoin,48417.0,-0.69,911730853217
2021-08-29 12:47:36,Bitcoin,48417.0,-0.69,911730853217
2021-08-29 12:47:46,Bitcoin,48417.0,-0.69,911730853217
2021-08-29 12:48:01,Bitcoin,48417.0,-0.69,911730853217
2021-08-29 12:48:10,Bitcoin,48417.0,-0.69,911730853217
2021-08-29 12:48:26,Bitcoin,48414.0,-0.7,911730853217
2021-08-29 12:48:46,Bitcoin,48414.0,-0.7,911730853217
2021-08-29 12:53:35,Bitcoin,48343.0,-0.91,909669096914
2021-08-29 12:53:43,Bitcoin,48343.0,-0.91,909669096914
2021-08-29 12:53:52,Bitcoin,48343.0,-0.91,909669096914
2021-08-29 12:53:59,Bitcoin,48343.0,-0.91,909669096914
2021-08-29 12:54:15,Bitcoin,48343.0,-0.91,909669096914
2021-08-29 12:54:24,Bitcoin,48336.0,-0.92,909669096914
2021-08-29 12:54:31,Bitcoin,48336.0,-0.92,909669096914
2021-08-29 12:54:46,Bitcoin,48336.0,-0.92,909669096914
2021-08-29 12:55:02,Bitcoin,48336.0,-0.92,909669096914
2021-08-29 12:55:13,Bitcoin,48336.0,-0.92,909669096914
2021-08-29 12:55:27,Bitcoin,48331.0,-0.93,909669096914
2021-08-29 12:55:43,Bitcoin,48331.0,-0.93,909669096914
2021-08-29 12:55:53,Bitcoin,48331.0,-0.93,909669096914
2021-08-29 12:56:01,Bitcoin,48331.0,-0.93,909669096914
2021-08-29 12:56:08,Bitcoin,48331.0,-0.93,909669096914
2021-08-29 12:56:24,Bitcoin,48331.0,-0.93,909669096914
2021-08-29 12:56:36,Bitcoin,48331.0,-0.93,909669096914
2021-08-29 12:56:46,Bitcoin,48331.0,-0.93,909669096914
2021-08-29 12:56:56,Bitcoin,48331.0,-0.93,909669096914
2021-08-29 13:03:02,Bitcoin,48264.0,-1.06,907804278862
2021-08-29 13:03:19,Bitcoin,48264.0,-1.06,907804278862
2021-08-29 13:03:27,Bitcoin,48264.0,-1.06,907804278862
2021-08-29 13:03:35,Bitcoin,48264.0,-1.06,907804278862
2021-08-29 13:03:43,Bitcoin,48264.0,-1.06,907804278862
2021-08-29 13:03:50,Bitcoin,48264.0,-1.06,907804278862
2021-08-29 13:03:57,Bitcoin,48264.0,-1.06,907804278862
2021-08-29 13:04:04,Bitcoin,48264.0,-1.06,907804278862
2021-08-29 13:04:23,Bitcoin,48273.0,-1.04,907804278862
2021-08-29 13:04:33,Bitcoin,48273.0,-1.04,907804278862
2021-08-29 13:04:52,Bitcoin,48273.0,-1.04,907804278862
2021-08-29 13:04:59,Bitcoin,48273.0,-1.04,907804278862
2021-08-29 13:05:06,Bitcoin,48273.0,-1.04,907804278862
2021-08-29 13:05:21,Bitcoin,48274.0,-1.04,907804278862
2021-08-29 13:05:32,Bitcoin,48274.0,-1.04,907804278862
2021-08-29 13:05:42,Bitcoin,48274.0,-1.04,907804278862
2021-08-29 13:05:52,Bitcoin,48274.0,-1.04,907804278862
2021-08-29 13:06:12,Bitcoin,48274.0,-1.04,907804278862
2021-08-29 13:06:20,Bitcoin,48274.0,-1.04,907804278862
2021-08-29 13:06:27,Bitcoin,48274.0,-1.04,907804278862
2021-08-29 13:06:35,Bitcoin,48274.0,-1.04,907804278862
2021-08-29 13:06:42,Bitcoin,48274.0,-1.04,907804278862
2021-08-29 13:06:51,Bitcoin,48274.0,-1.04,907804278862
2021-08-29 13:06:59,Bitcoin,48274.0,-1.04,907804278862
2021-08-29 13:07:06,Bitcoin,48274.0,-1.04,907804278862
2021-08-29 13:07:19,Bitcoin,48292.0,-1.0,907804278862
2021-08-29 13:07:27,Bitcoin,48292.0,-1.0,907804278862
2021-08-29 13:07:34,Bitcoin,48292.0,-1.0,907804278862
