2021-11-29 21:05:59,1,Bitcoin,58127.0,5.75,1099919485267
2021-11-29 21:06:06,1,Bitcoin,58127.0,5.75,1099919485267
2021-11-29 21:06:19,1,Bitcoin,58127.0,5.75,1099919485267
2021-11-29 21:06:27,1,Bitcoin,58127.0,5.75,1099919485267
2021-11-29 21:06:36,1,Bitcoin,58127.0,5.75,1099919485267
2021-11-29 21:06:43,1,Bitcoin,58127.0,5.75,1099919485267
2021-11-29 21:06:53,1,Bitcoin,58127.0,5.75,1099919485267
2021-11-29 21:07:00,1,Bitcoin,58127.0,5.75,1099919485267
2021-11-29 21:10:08,1,Bitcoin,58161.0,5.82,1099919485267
2021-11-29 21:10:19,1,Bitcoin,58161.0,5.82,1099919485267
2021-11-29 21:10:33,1,Bitcoin,58161.0,5.82,1099919485267
2021-11-29 21:10:42,1,Bitcoin,58161.0,5.82,1099919485267
2021-11-29 21:10:54,1,Bitcoin,58161.0,5.82,1099919485267
2021-11-29 21:11:09,1,Bitcoin,58161.0,5.82,1099919485267
2021-11-29 21:11:20,1,Bitcoin,58184.0,5.84,1098461276851
2021-11-29 21:11:27,1,Bitcoin,58184.0,5.84,1098461276851
2021-11-29 21:11:46,1,Bitcoin,58184.0,5.84,1098461276851
2021-11-29 21:11:55,1,Bitcoin,58184.0,5.84,1098461276851
2021-11-29 21:12:02,1,Bitcoin,58184.0,5.84,1098461276851
2021-11-29 21:12:12,1,Bitcoin,58184.0,5.84,1098461276851
2021-11-29 21:12:27,1,Bitcoin,58184.0,5.84,1098461276851
2021-11-29 21:12:38,1,Bitcoin,58184.0,5.84,1098461276851
2021-11-29 21:12:54,1,Bitcoin,58184.0,5.84,1098461276851
2021-11-29 21:13:02,1,Bitcoin,58184.0,5.84,1098461276851
2021-11-29 21:13:13,1,Bitcoin,58184.0,5.84,1098461276851
2021-11-29 21:13:22,1,Bitcoin,58184.0,5.84,1098461276851
2021-11-29 21:13:34,1,Bitcoin,58184.0,5.84,1098461276851
2021-11-29 21:13:45,1,Bitcoin,58184.0,5.84,1098461276851
2021-11-29 21:14:04,1,Bitcoin,58184.0,5.84,1098461276851
2021-11-29 21:14:15,1,Bitcoin,58184.0,5.84,1098461276851
2021-11-29 21:14:27,1,Bitcoin,58184.0,5.84,1098461276851
2021-11-29 21:14:46,1,Bitcoin,58184.0,5.84,1098461276851
2021-11-29 21:14:56,1,Bitcoin,58184.0,5.84,1098461276851
2021-11-29 21:15:04,1,Bitcoin,58184.0,5.84,1098461276851
2021-11-29 21:15:10,1,Bitcoin,58184.0,5.84,1098461276851
2021-11-29 21:15:26,1,Bitcoin,58199.0,5.87,1098461276851
2021-11-29 21:15:40,1,Bitcoin,58199.0,5.87,1098461276851
2021-11-29 21:15:59,1,Bitcoin,58199.0,5.87,1098461276851
2021-11-29 21:16:10,1,Bitcoin,58199.0,5.87,1098461276851
2021-11-29 21:16:26,1,Bitcoin,58199.0,5.87,1098461276851
2021-11-29 21:16:34,1,Bitcoin,58199.0,5.87,1098461276851
2021-11-29 21:16:42,1,Bitcoin,58199.0,5.87,1098461276851
2021-11-29 21:17:04,1,Bitcoin,58199.0,5.87,1098461276851
2021-11-29 21:17:12,1,Bitcoin,58199.0,5.87,1098461276851
2021-11-29 21:17:28,1,Bitcoin,58270.0,5.87,1098461276851
2021-11-29 21:17:36,1,Bitcoin,58270.0,5.87,1098461276851
2021-11-29 21:17:43,1,Bitcoin,58270.0,5.87,1098461276851
2021-11-29 21:17:53,1,Bitcoin,58270.0,5.87,1098461276851
2021-11-29 21:18:04,1,Bitcoin,58270.0,5.87,1098461276851
2021-11-29 21:18:16,1,Bitcoin,58270.0,5.87,1098461276851
2021-11-29 21:18:24,1,Bitcoin,58270.0,5.87,1098461276851
2021-11-29 21:18:31,1,Bitcoin,58270.0,5.87,1098461276851
2021-11-29 21:18:36,1,Bitcoin,58270.0,5.87,1098461276851
2021-11-29 21:18:58,1,Bitcoin,58270.0,5.87,1098461276851
2021-11-29 21:19:06,1,Bitcoin,58270.0,5.87,1098461276851
2021-11-29 21:19:22,1,Bitcoin,58270.0,5.87,1098461276851
2021-11-29 21:19:35,1,Bitcoin,58270.0,5.87,1098461276851
2021-11-29 21:19:44,1,Bitcoin,58270.0,5.87,1098461276851
2021-11-29 21:19:51,1,Bitcoin,58270.0,5.87,1098461276851
2021-11-29 21:19:59,1,Bitcoin,58270.0,5.87,1098461276851
2021-11-29 21:20:16,1,Bitcoin,58270.0,5.87,1098461276851
2021-11-29 21:20:26,1,Bitcoin,58270.0,5.87,1098461276851
2021-11-29 21:20:39,1,Bitcoin,58270.0,5.87,1098461276851
2021-11-29 21:21:02,1,Bitcoin,58270.0,5.87,1098461276851
2022-12-27 20:50:11,1,Bitcoin,16693.38,-0.9,321267107499
2022-12-27 20:50:58,1,Bitcoin,16685.34,-0.9,321267107499
2022-12-27 20:51:03,1,Bitcoin,16685.34,-0.9,321267107499
2022-12-27 20:51:09,1,Bitcoin,16693.38,-0.9,321267107499
2022-12-27 20:51:15,1,Bitcoin,16693.38,-0.9,321267107499
2022-12-27 20:56:13,1,Bitcoin,16693.38,-0.9,321267107499
2022-12-27 20:56:19,1,Bitcoin,16693.38,-0.9,321267107499
2022-12-27 20:56:25,1,Bitcoin,16693.38,-0.9,321267107499
2022-12-27 20:56:30,1,Bitcoin,16693.38,-0.9,321267107499
2022-12-27 20:56:36,1,Bitcoin,16693.38,-0.9,321267107499
2022-12-27 20:56:41,1,Bitcoin,16693.38,-0.9,321267107499
2022-12-27 20:56:47,1,Bitcoin,16693.38,-0.9,321267107499
2022-12-27 20:56:52,1,Bitcoin,16693.38,-0.9,321267107499
2022-12-27 20:56:58,1,Bitcoin,16693.38,-0.9,321267107499
2022-12-27 20:57:04,1,Bitcoin,16693.38,-0.9,321267107499
2022-12-27 20:57:09,1,Bitcoin,16693.38,-0.9,321267107499
2022-12-27 20:57:15,1,Bitcoin,16693.38,-0.9,321267107499
2022-12-27 20:57:20,1,Bitcoin,16693.38,-0.9,321267107499
2022-12-27 20:57:26,1,Bitcoin,16685.34,-0.9,321267107499
2022-12-27 20:57:31,1,Bitcoin,16685.34,-0.9,321267107499
2022-12-27 20:57:38,1,Bitcoin,16685.34,-0.9,321267107499
2022-12-27 20:57:43,1,Bitcoin,16685.34,-0.9,321267107499
2022-12-27 20:57:49,1,Bitcoin,16685.34,-0.9,321267107499
2022-12-27 20:57:55,1,Bitcoin,16685.34,-0.9,321267107499
2022-12-27 20:58:02,1,Bitcoin,16685.34,-0.9,321267107499
2022-12-27 20:58:07,1,Bitcoin,16685.34,-0.9,321267107499
2022-12-27 20:58:12,1,Bitcoin,16685.34,-0.9,321267107499
2022-12-27 20:58:18,1,Bitcoin,16685.34,-0.9,321267107499
2022-12-27 20:58:28,1,Bitcoin,16685.34,-0.9,321267107499
2022-12-27 20:58:33,1,Bitcoin,16685.34,-0.9,321267107499
2022-12-27 20:58:39,1,Bitcoin,16685.34,-0.9,321267107499
2022-12-27 20:58:45,1,Bitcoin,16685.34,-0.9,321267107499
2022-12-27 20:58:50,1,Bitcoin,16685.34,-0.9,321267107499
2022-12-27 20:58:56,1,Bitcoin,16685.34,-0.9,321267107499
2022-12-27 20:59:01,1,Bitcoin,16685.34,-0.9,321267107499
2022-12-27 20:59:06,1,Bitcoin,16685.34,-0.9,321267107499
2022-12-27 20:59:12,1,Bitcoin,16685.34,-0.9,321267107499
