25-08-2021 23:23:34,Binance Coin,502.69,4.29,77718396326
25-08-2021 23:23:36,Binance Coin,502.69,4.29,77718396326
25-08-2021 23:23:39,Binance Coin,502.69,4.29,77718396326
25-08-2021 23:23:41,Binance Coin,502.69,4.29,77718396326
25-08-2021 23:23:44,Binance Coin,502.69,4.29,77718396326
25-08-2021 23:23:46,Binance Coin,502.69,4.29,77718396326
25-08-2021 23:23:49,Binance Coin,502.69,4.29,77718396326
25-08-2021 23:23:52,Binance Coin,502.69,4.29,77718396326
25-08-2021 23:23:55,Binance Coin,502.69,4.29,77718396326
25-08-2021 23:23:57,Binance Coin,502.69,4.29,77718396326
25-08-2021 23:24:00,Binance Coin,502.69,4.29,77718396326
25-08-2021 23:24:02,Binance Coin,502.69,4.29,77718396326
25-08-2021 23:24:05,Binance Coin,502.69,4.29,77718396326
25-08-2021 23:24:08,Binance Coin,502.67,4.29,77718396326
25-08-2021 23:24:11,Binance Coin,502.67,4.29,77718396326
25-08-2021 23:24:13,Binance Coin,502.67,4.29,77718396326
25-08-2021 23:24:16,Binance Coin,502.67,4.29,77718396326
25-08-2021 23:24:18,Binance Coin,502.67,4.29,77718396326
25-08-2021 23:24:20,Binance Coin,502.67,4.29,77718396326
25-08-2021 23:24:23,Binance Coin,502.67,4.29,77718396326
25-08-2021 23:24:26,Binance Coin,502.67,4.29,77718396326
25-08-2021 23:24:29,Binance Coin,502.67,4.29,77718396326
25-08-2021 23:24:31,Binance Coin,502.67,4.29,77718396326
25-08-2021 23:24:34,Binance Coin,502.67,4.29,77718396326
25-08-2021 23:24:36,Binance Coin,502.67,4.29,77718396326
25-08-2021 23:24:39,Binance Coin,502.67,4.29,77718396326
25-08-2021 23:24:42,Binance Coin,502.67,4.29,77718396326
25-08-2021 23:24:44,Binance Coin,502.67,4.29,77718396326
25-08-2021 23:24:47,Binance Coin,502.67,4.29,77718396326
25-08-2021 23:24:50,Binance Coin,502.67,4.29,77718396326
25-08-2021 23:24:52,Binance Coin,502.67,4.29,77718396326
25-08-2021 23:24:55,Binance Coin,502.67,4.29,77718396326
25-08-2021 23:24:57,Binance Coin,502.67,4.29,77718396326
25-08-2021 23:25:00,Binance Coin,502.67,4.29,77718396326
25-08-2021 23:25:02,Binance Coin,502.67,4.29,77718396326
25-08-2021 23:25:05,Binance Coin,502.67,4.29,77718396326
25-08-2021 23:26:34,Binance Coin,502.58,4.27,77718396326
25-08-2021 23:26:37,Binance Coin,502.58,4.27,77718396326
25-08-2021 23:26:39,Binance Coin,502.58,4.27,77718396326
25-08-2021 23:26:42,Binance Coin,502.58,4.27,77718396326
25-08-2021 23:26:44,Binance Coin,502.58,4.27,77718396326
25-08-2021 23:26:47,Binance Coin,502.58,4.27,77718396326
25-08-2021 23:26:49,Binance Coin,502.58,4.27,77718396326
25-08-2021 23:26:52,Binance Coin,502.58,4.27,77718396326
25-08-2021 23:26:55,Binance Coin,502.58,4.27,77718396326
25-08-2021 23:26:58,Binance Coin,502.58,4.27,77718396326
25-08-2021 23:27:00,Binance Coin,502.58,4.27,77718396326
25-08-2021 23:27:03,Binance Coin,502.58,4.27,77718396326
25-08-2021 23:27:06,Binance Coin,501.1,3.83,77718396326
25-08-2021 23:27:08,Binance Coin,501.1,3.83,77718396326
25-08-2021 23:27:11,Binance Coin,501.1,3.83,77718396326
25-08-2021 23:27:13,Binance Coin,501.1,3.83,77718396326
25-08-2021 23:27:17,Binance Coin,501.1,3.83,77718396326
