2021-11-11 18:28:02,Binance Coin,627.74,-2.24,105672845497
2021-11-11 18:28:09,Binance Coin,627.74,-2.24,105672845497
2021-11-11 18:28:18,Binance Coin,627.74,-2.24,105672845497
2021-11-11 18:28:31,Binance Coin,627.74,-2.24,105672845497
2021-11-11 18:28:39,Binance Coin,627.74,-2.24,105672845497
2021-11-11 18:28:46,Binance Coin,627.74,-2.24,105672845497
2021-11-11 18:28:54,Binance Coin,627.74,-2.24,105672845497
2021-11-11 18:29:01,Binance Coin,627.74,-2.24,105672845497
2021-11-11 18:29:09,Binance Coin,627.74,-2.24,105672845497
2021-11-11 18:29:17,Binance Coin,627.74,-2.24,105672845497
2021-11-11 18:29:26,Binance Coin,627.74,-2.24,105672845497
2021-11-11 18:29:33,Binance Coin,627.74,-2.24,105672845497
2021-11-11 18:29:40,Binance Coin,627.74,-2.24,105672845497
2021-11-11 18:29:47,Binance Coin,627.74,-2.24,105672845497
2021-11-11 18:29:54,Binance Coin,627.74,-2.24,105672845497
2021-11-11 18:30:02,Binance Coin,627.74,-2.24,105672845497
2021-11-11 18:30:09,Binance Coin,627.74,-2.24,105672845497
2021-11-11 18:30:18,Binance Coin,627.74,-2.24,105672845497
2021-11-11 18:30:25,Binance Coin,627.74,-2.24,105672845497
2021-11-11 18:30:33,Binance Coin,627.74,-2.24,105672845497
2021-11-11 18:30:39,Binance Coin,627.74,-2.24,105672845497
2021-11-11 18:30:47,Binance Coin,627.74,-2.24,105672845497
2021-11-11 18:30:54,Binance Coin,627.74,-2.24,105672845497
2021-11-11 18:31:02,Binance Coin,627.74,-2.24,105672845497
2021-11-11 18:31:09,Binance Coin,627.74,-2.24,105672845497
2021-11-11 18:31:16,Binance Coin,627.74,-2.24,105672845497
2021-11-11 18:31:23,Binance Coin,627.74,-2.24,105672845497
2021-11-11 18:31:31,Binance Coin,627.74,-2.24,105672845497
2021-11-11 18:31:37,Binance Coin,627.74,-2.24,105672845497
2021-11-11 18:31:44,Binance Coin,627.74,-2.24,105672845497
2021-11-11 18:31:53,Binance Coin,627.74,-2.24,105672845497
2021-11-11 18:32:02,Binance Coin,627.74,-2.24,105672845497
2021-11-11 18:32:09,Binance Coin,627.74,-2.24,105672845497
2021-11-11 18:32:16,Binance Coin,627.12,-2.44,105672845497
2021-11-11 18:32:23,Binance Coin,627.12,-2.44,105672845497
2021-11-11 18:32:30,Binance Coin,627.12,-2.44,105672845497
2021-11-11 18:32:37,Binance Coin,627.12,-2.44,105672845497
2021-11-11 18:32:46,Binance Coin,627.12,-2.44,105672845497
2021-11-11 18:32:54,Binance Coin,627.12,-2.44,105672845497
2021-11-11 18:33:01,Binance Coin,627.12,-2.44,105672845497
2021-11-11 18:33:08,Binance Coin,627.12,-2.44,105672845497
2021-11-11 18:33:15,Binance Coin,626.8,-2.48,105672845497
2021-11-11 18:33:22,Binance Coin,626.8,-2.48,105672845497
2021-11-11 18:33:30,Binance Coin,626.8,-2.48,105672845497
2021-11-11 18:33:38,Binance Coin,626.8,-2.48,105672845497
2021-11-11 18:33:44,Binance Coin,626.8,-2.48,105672845497
2021-11-11 18:33:52,Binance Coin,626.8,-2.48,105672845497
2021-11-11 18:33:59,Binance Coin,626.8,-2.48,105672845497
2021-11-11 18:34:06,Binance Coin,626.8,-2.48,105672845497
2021-11-11 18:34:14,Binance Coin,626.8,-2.48,105672845497
