2021-09-17 23:20:36,Binance Coin,408.45,-3.52,63007928242
2021-09-17 23:20:43,Binance Coin,408.45,-3.52,63007928242
2021-09-17 23:20:50,Binance Coin,408.45,-3.52,63007928242
2021-09-17 23:20:57,Binance Coin,408.45,-3.52,63007928242
2021-09-17 23:21:04,Binance Coin,408.45,-3.52,63007928242
2021-09-17 23:21:13,Binance Coin,408.43,-3.47,63120234787
2021-09-17 23:21:20,Binance Coin,408.43,-3.47,63120234787
2021-09-17 23:21:27,Binance Coin,408.43,-3.47,63120234787
2021-09-17 23:21:34,Binance Coin,408.43,-3.47,63120234787
2021-09-17 23:21:42,Binance Coin,408.43,-3.47,63120234787
2021-09-17 23:21:49,Binance Coin,408.43,-3.47,63120234787
2021-09-17 23:21:56,Binance Coin,408.43,-3.47,63120234787
2021-09-17 23:22:04,Binance Coin,408.43,-3.47,63120234787
2021-09-17 23:22:11,Binance Coin,408.43,-3.47,63120234787
2021-09-17 23:22:18,Binance Coin,408.43,-3.47,63120234787
2021-09-17 23:22:25,Binance Coin,408.43,-3.47,63120234787
2021-09-17 23:22:33,Binance Coin,408.43,-3.47,63120234787
2021-09-17 23:22:40,Binance Coin,408.43,-3.47,63120234787
2021-09-17 23:22:48,Binance Coin,408.43,-3.47,63120234787
2021-09-17 23:22:55,Binance Coin,408.43,-3.47,63120234787
2021-09-17 23:23:02,Binance Coin,408.43,-3.47,63120234787
2021-09-17 23:23:09,Binance Coin,408.43,-3.47,63120234787
2021-09-17 23:23:17,Binance Coin,408.34,-3.49,63120234787
2021-09-17 23:23:24,Binance Coin,408.34,-3.49,63120234787
2021-09-17 23:23:31,Binance Coin,408.34,-3.49,63120234787
2021-09-17 23:23:37,Binance Coin,408.34,-3.49,63120234787
2021-09-17 23:23:44,Binance Coin,408.34,-3.49,63120234787
2021-09-17 23:23:52,Binance Coin,408.34,-3.49,63120234787
2021-09-17 23:23:59,Binance Coin,408.34,-3.49,63120234787
2021-09-17 23:24:06,Binance Coin,408.34,-3.49,63120234787
2021-09-17 23:24:13,Binance Coin,408.34,-3.49,63120234787
2021-09-17 23:24:21,Binance Coin,408.34,-3.49,63120234787
2021-09-17 23:24:28,Binance Coin,408.34,-3.49,63120234787
2021-09-17 23:24:37,Binance Coin,408.34,-3.49,63120234787
2021-09-17 23:24:44,Binance Coin,408.34,-3.49,63120234787
2021-09-17 23:24:51,Binance Coin,408.34,-3.49,63120234787
2021-09-17 23:24:59,Binance Coin,408.34,-3.49,63120234787
2021-09-17 23:25:06,Binance Coin,408.34,-3.49,63120234787
2021-09-17 23:25:13,Binance Coin,408.36,-3.49,63120234787
2021-09-17 23:25:21,Binance Coin,408.36,-3.49,63120234787
2021-09-17 23:25:28,Binance Coin,408.36,-3.49,63120234787
2021-09-17 23:25:35,Binance Coin,408.36,-3.49,63120234787
2021-09-17 23:25:42,Binance Coin,408.36,-3.49,63120234787
2021-09-17 23:25:49,Binance Coin,408.36,-3.49,63120234787
2021-09-17 23:25:56,Binance Coin,408.36,-3.49,63120234787
