2021-08-29 12:45:06,Binance Coin,487.02,0.24,75255588725
2021-08-29 12:45:27,Binance Coin,486.62,0.24,75255588725
2021-08-29 12:45:45,Binance Coin,486.62,0.24,75255588725
2021-08-29 12:45:56,Binance Coin,486.62,0.24,75255588725
2021-08-29 12:46:06,Binance Coin,486.62,0.24,75255588725
2021-08-29 12:46:24,Binance Coin,486.62,0.15,75255588725
2021-08-29 12:46:42,Binance Coin,486.62,0.15,75255588725
2021-08-29 12:46:49,Binance Coin,486.62,0.15,75255588725
2021-08-29 12:46:57,Binance Coin,486.62,0.15,75255588725
2021-08-29 12:47:11,Binance Coin,486.62,0.15,75255588725
2021-08-29 12:47:23,Binance Coin,486.62,0.15,75255588725
2021-08-29 12:47:36,Binance Coin,486.62,0.15,75255588725
2021-08-29 12:47:46,Binance Coin,486.62,0.15,75255588725
2021-08-29 12:48:01,Binance Coin,486.62,0.15,75255588725
2021-08-29 12:48:10,Binance Coin,486.62,0.15,75255588725
2021-08-29 12:48:26,Binance Coin,486.53,0.21,75255588725
2021-08-29 12:48:46,Binance Coin,486.53,0.21,75255588725
2021-08-29 12:53:35,Binance Coin,485.59,-0.05,75094062949
2021-08-29 12:53:43,Binance Coin,485.59,-0.05,75094062949
2021-08-29 12:53:52,Binance Coin,485.59,-0.05,75094062949
2021-08-29 12:53:59,Binance Coin,485.59,-0.05,75094062949
2021-08-29 12:54:15,Binance Coin,485.59,-0.05,75094062949
2021-08-29 12:54:24,Binance Coin,485.47,-0.08,75094062949
2021-08-29 12:54:31,Binance Coin,485.47,-0.08,75094062949
2021-08-29 12:54:46,Binance Coin,485.47,-0.08,75094062949
2021-08-29 12:55:02,Binance Coin,485.47,-0.08,75094062949
2021-08-29 12:55:13,Binance Coin,485.47,-0.08,75094062949
2021-08-29 12:55:27,Binance Coin,485.62,-0.05,75094062949
2021-08-29 12:55:43,Binance Coin,485.62,-0.05,75094062949
2021-08-29 12:55:53,Binance Coin,485.62,-0.05,75094062949
2021-08-29 12:56:01,Binance Coin,485.62,-0.05,75094062949
2021-08-29 12:56:08,Binance Coin,485.62,-0.05,75094062949
2021-08-29 12:56:24,Binance Coin,485.62,-0.05,75094062949
2021-08-29 12:56:36,Binance Coin,485.62,-0.05,75094062949
2021-08-29 12:56:46,Binance Coin,485.62,-0.05,75094062949
2021-08-29 12:56:56,Binance Coin,485.62,-0.05,75094062949
2021-08-29 13:03:02,Binance Coin,485.18,-0.12,75094062949
2021-08-29 13:03:19,Binance Coin,485.17,-0.12,74976658859
2021-08-29 13:03:27,Binance Coin,485.17,-0.12,74976658859
2021-08-29 13:03:35,Binance Coin,485.17,-0.12,74976658859
2021-08-29 13:03:43,Binance Coin,485.17,-0.12,74976658859
2021-08-29 13:03:50,Binance Coin,485.17,-0.12,74976658859
2021-08-29 13:03:57,Binance Coin,485.17,-0.12,74976658859
2021-08-29 13:04:04,Binance Coin,485.17,-0.12,74976658859
2021-08-29 13:04:23,Binance Coin,484.74,-0.21,74976658859
2021-08-29 13:04:33,Binance Coin,484.74,-0.21,74976658859
2021-08-29 13:04:52,Binance Coin,484.74,-0.21,74976658859
2021-08-29 13:04:59,Binance Coin,484.74,-0.21,74976658859
2021-08-29 13:05:06,Binance Coin,484.74,-0.21,74976658859
2021-08-29 13:05:21,Binance Coin,484.74,-0.21,74976658859
2021-08-29 13:05:32,Binance Coin,484.74,-0.21,74976658859
2021-08-29 13:05:42,Binance Coin,484.74,-0.21,74976658859
2021-08-29 13:05:52,Binance Coin,484.74,-0.21,74976658859
2021-08-29 13:06:12,Binance Coin,484.74,-0.21,74976658859
2021-08-29 13:06:20,Binance Coin,484.74,-0.21,74976658859
2021-08-29 13:06:27,Binance Coin,484.74,-0.21,74976658859
2021-08-29 13:06:35,Binance Coin,484.74,-0.21,74976658859
2021-08-29 13:06:42,Binance Coin,484.74,-0.21,74976658859
2021-08-29 13:06:51,Binance Coin,484.74,-0.21,74976658859
2021-08-29 13:06:59,Binance Coin,484.74,-0.21,74976658859
2021-08-29 13:07:06,Binance Coin,484.74,-0.21,74976658859
2021-08-29 13:07:19,Binance Coin,485.02,-0.16,74976658859
2021-08-29 13:07:27,Binance Coin,485.02,-0.16,74976658859
2021-08-29 13:07:34,Binance Coin,485.02,-0.16,74976658859
2021-08-29 13:07:49,Binance Coin,485.02,-0.16,74976658859
2021-08-29 13:07:55,Binance Coin,485.02,-0.16,74976658859
2021-08-29 13:08:02,Binance Coin,485.02,-0.16,74976658859
2021-08-29 13:08:10,Binance Coin,485.02,-0.16,74976658859
2021-08-29 13:08:25,Binance Coin,485.03,-0.16,74976658859
2021-08-29 13:08:37,Binance Coin,485.03,-0.16,74976658859
2021-08-29 13:08:55,Binance Coin,485.03,-0.16,74976658859
2021-08-29 13:09:20,Binance Coin,485.48,-0.07,74976658859
2021-08-29 13:09:27,Binance Coin,485.48,-0.07,74976658859
2021-08-29 13:09:33,Binance Coin,485.48,-0.07,74976658859
2021-08-29 13:09:40,Binance Coin,485.48,-0.07,74976658859
2021-08-29 13:09:47,Binance Coin,485.48,-0.07,74976658859
2021-08-29 13:09:54,Binance Coin,485.48,-0.07,74976658859
2021-08-29 13:10:01,Binance Coin,485.48,-0.07,74976658859
2021-08-29 13:10:08,Binance Coin,485.48,-0.07,74976658859
2021-08-29 13:10:17,Binance Coin,485.5,-0.06,74976658859
2021-08-29 13:10:44,Binance Coin,485.5,-0.06,74976658859
2021-08-29 13:10:51,Binance Coin,485.5,-0.06,74976658859
2021-08-29 13:10:58,Binance Coin,485.5,-0.06,74976658859
2021-08-29 13:11:05,Binance Coin,485.5,-0.06,74976658859
