2021-08-27 01:11:58,Binance Coin,480.8,-4.5,74706467055
2021-08-27 01:12:05,Binance Coin,480.8,-4.5,74706467055
2021-08-27 01:12:12,Binance Coin,479.59,-4.74,74706467055
2021-08-27 01:12:19,Binance Coin,479.59,-4.74,74706467055
2021-08-27 01:12:25,Binance Coin,479.59,-4.74,74706467055
2021-08-27 01:12:32,Binance Coin,479.59,-4.74,74706467055
2021-08-27 01:12:39,Binance Coin,479.59,-4.74,74706467055
2021-08-27 01:12:46,Binance Coin,479.59,-4.74,74706467055
2021-08-27 01:12:53,Binance Coin,479.59,-4.74,74706467055
2021-08-27 01:13:00,Binance Coin,479.59,-4.74,74706467055
2021-08-27 01:13:07,Binance Coin,479.59,-4.74,74706467055
2021-08-27 01:13:14,Binance Coin,479.59,-4.74,74706467055
2021-08-27 01:13:21,Binance Coin,479.59,-4.74,74706467055
2021-08-27 01:13:28,Binance Coin,479.59,-4.74,74706467055
2021-08-27 01:13:35,Binance Coin,479.59,-4.74,74706467055
2021-08-27 01:13:42,Binance Coin,479.59,-4.74,74706467055
2021-08-27 01:13:49,Binance Coin,479.59,-4.74,74706467055
2021-08-27 01:13:56,Binance Coin,479.59,-4.74,74706467055
2021-08-27 01:14:04,Binance Coin,479.59,-4.74,74706467055
2021-08-27 01:14:11,Binance Coin,478.59,-4.94,74706467055
2021-08-27 01:14:18,Binance Coin,478.59,-4.94,74706467055
2021-08-27 01:14:25,Binance Coin,478.59,-4.94,74706467055
2021-08-27 01:14:32,Binance Coin,478.59,-4.94,74706467055
2021-08-27 01:14:39,Binance Coin,478.59,-4.94,74706467055
2021-08-27 01:14:45,Binance Coin,478.59,-4.94,74706467055
2021-08-27 01:14:52,Binance Coin,478.59,-4.94,74706467055
2021-08-27 01:14:59,Binance Coin,478.59,-4.94,74706467055
2021-08-27 01:15:06,Binance Coin,478.59,-4.94,74706467055
2021-08-27 01:15:13,Binance Coin,477.31,-5.2,74706467055
2021-08-27 01:15:20,Binance Coin,477.31,-5.2,74706467055
2021-08-27 01:15:27,Binance Coin,477.31,-5.2,74706467055
2021-08-27 01:15:34,Binance Coin,477.31,-5.2,74706467055
2021-08-27 01:15:41,Binance Coin,477.31,-5.2,74706467055
2021-08-27 01:15:48,Binance Coin,477.31,-5.2,74706467055
2021-08-27 01:15:55,Binance Coin,477.31,-5.2,74706467055
