2022-12-31 16:53:42,5,BNB,247.1,0.99,40321153241
2022-12-31 16:53:47,5,BNB,247.1,0.99,40321153241
2022-12-31 16:53:53,5,BNB,247.1,0.99,40321153241
2022-12-31 16:53:56,5,BNB,247.1,0.99,40321153241
2022-12-31 16:54:01,5,BNB,247.1,0.99,40321153241
2022-12-31 16:54:06,5,BNB,247.1,0.99,40321153241
2022-12-31 16:54:11,5,BNB,247.1,0.99,40321153241
2022-12-31 16:54:16,5,BNB,247.1,0.99,40321153241
2022-12-31 16:54:21,5,BNB,247.1,0.99,40321153241
2022-12-31 16:54:26,5,BNB,247.1,0.99,40321153241
2022-12-31 16:54:31,5,BNB,247.1,0.99,40321153241
2022-12-31 16:54:36,5,BNB,247.1,0.99,40321153241
2022-12-31 16:54:41,5,BNB,247.1,0.99,40321153241
2022-12-31 16:54:46,5,BNB,247.1,0.99,40321153241
2022-12-31 16:54:51,5,BNB,247.1,0.99,40321153241
2022-12-31 16:54:56,5,BNB,247.1,0.99,40321153241
2022-12-31 16:55:01,5,BNB,247.1,0.99,40321153241
2022-12-31 16:55:06,5,BNB,247.1,0.99,40321153241
2022-12-31 16:55:11,5,BNB,247.1,0.99,40321153241
2022-12-31 16:55:16,5,BNB,247.1,0.99,40321153241
2022-12-31 16:55:21,5,BNB,247.1,0.99,40321153241
2022-12-31 16:55:28,5,BNB,247.03,0.85,40327515554
2022-12-31 16:55:31,5,BNB,247.03,0.85,40327515554
2022-12-31 16:55:36,5,BNB,247.03,0.85,40327515554
2022-12-31 16:55:47,5,BNB,247.16,0.99,40321153241
2022-12-31 16:55:48,5,BNB,247.16,0.99,40321153241
2022-12-31 16:55:53,5,BNB,247.16,0.99,40321153241
2022-12-31 16:55:58,5,BNB,247.16,0.99,40321153241
2022-12-31 16:56:03,5,BNB,247.16,0.99,40321153241
2022-12-31 16:56:08,5,BNB,247.16,0.99,40321153241
2022-12-31 16:56:13,5,BNB,247.16,0.99,40321153241
2022-12-31 16:56:19,5,BNB,247.16,0.99,40321153241
2022-12-31 16:56:23,5,BNB,247.16,0.99,40321153241
2022-12-31 16:56:28,5,BNB,247.16,0.99,40321153241
2022-12-31 16:56:33,5,BNB,247.16,0.99,40321153241
2022-12-31 16:56:38,5,BNB,247.16,0.99,40321153241
2022-12-31 16:56:43,5,BNB,247.16,0.99,40321153241
2022-12-31 16:56:48,5,BNB,247.16,0.99,40321153241
2022-12-31 16:56:53,5,BNB,247.16,0.99,40321153241
2022-12-31 16:56:58,5,BNB,247.16,0.99,40321153241
2022-12-31 16:57:03,5,BNB,247.16,0.99,40321153241
2022-12-31 16:57:08,5,BNB,247.16,0.99,40321153241
2022-12-31 16:57:13,5,BNB,247.16,0.99,40321153241
2022-12-31 16:57:18,5,BNB,247.16,0.99,40321153241
2022-12-31 16:57:23,5,BNB,247.16,0.99,40321153241
2022-12-31 16:57:28,5,BNB,247.16,0.99,40321153241
2022-12-31 16:57:33,5,BNB,247.16,0.99,40321153241
2022-12-31 16:57:39,5,BNB,247.16,0.99,40321153241
2022-12-31 16:57:43,5,BNB,247.16,0.99,40321153241
2022-12-31 16:57:47,5,BNB,247.16,0.99,40321153241
2022-12-31 16:57:52,5,BNB,247.16,0.99,40321153241
2022-12-31 16:57:56,5,BNB,247.16,0.99,40321153241
2022-12-31 16:58:02,5,BNB,247.16,0.99,40321153241
2022-12-31 16:58:07,5,BNB,247.16,0.99,40321153241
2022-12-31 16:58:12,5,BNB,247.16,0.99,40321153241
2022-12-31 16:58:16,5,BNB,247.16,0.99,40321153241
2022-12-31 16:58:22,5,BNB,247.16,0.99,40321153241
2022-12-31 16:58:26,5,BNB,247.16,0.99,40321153241
2022-12-31 16:58:32,5,BNB,247.16,0.99,40321153241
2022-12-31 16:58:36,5,BNB,247.16,0.99,40321153241
2022-12-31 16:58:41,5,BNB,247.03,0.85,40327515554
2022-12-31 16:58:46,5,BNB,247.03,0.85,40327515554
2022-12-31 16:58:51,5,BNB,247.03,0.85,40327515554
2022-12-31 16:58:56,5,BNB,247.03,0.85,40327515554
2022-12-31 16:59:01,5,BNB,247.03,0.85,40327515554
2022-12-31 16:59:06,5,BNB,247.03,0.85,40327515554
2022-12-31 16:59:11,5,BNB,247.03,0.85,40327515554
2022-12-31 16:59:17,5,BNB,247.03,0.85,40327515554
2022-12-31 16:59:21,5,BNB,247.03,0.85,40327515554
2022-12-31 16:59:26,5,BNB,247.03,0.85,40327515554
2022-12-31 16:59:31,5,BNB,247.03,0.85,40327515554
2022-12-31 16:59:36,5,BNB,247.03,0.85,40327515554
2022-12-31 16:59:41,5,BNB,247.03,0.85,40327515554
2022-12-31 16:59:46,5,BNB,247.03,0.85,40327515554
2022-12-31 16:59:51,5,BNB,247.03,0.85,40327515554
2022-12-31 16:59:56,5,BNB,247.03,0.85,40327515554
2022-12-31 17:00:01,5,BNB,247.03,0.85,40327515554
2022-12-31 17:00:07,5,BNB,247.03,0.85,40327515554
2022-12-31 17:00:12,5,BNB,247.03,0.85,40327515554
2022-12-31 17:00:16,5,BNB,247.03,0.85,40327515554
2022-12-31 17:00:21,5,BNB,247.03,0.85,40327515554
2022-12-31 17:00:27,5,BNB,247.03,0.85,40327515554
2022-12-31 17:00:31,5,BNB,247.03,0.85,40327515554
2022-12-31 17:00:36,5,BNB,247.03,0.85,40327515554
2022-12-31 17:00:41,5,BNB,247.03,0.85,40327515554
2022-12-31 17:00:47,5,BNB,247.16,0.99,40321153241
2022-12-31 17:00:52,5,BNB,247.16,0.99,40321153241
2022-12-31 17:00:57,5,BNB,247.16,0.99,40321153241
2022-12-31 17:01:02,5,BNB,247.16,0.99,40321153241
2022-12-31 17:01:07,5,BNB,247.16,0.99,40321153241
2022-12-31 17:01:12,5,BNB,247.16,0.99,40321153241
2022-12-31 17:01:17,5,BNB,247.16,0.99,40321153241
2022-12-31 17:01:22,5,BNB,247.16,0.99,40321153241
2022-12-31 17:01:27,5,BNB,247.16,0.99,40321153241
2022-12-31 17:01:32,5,BNB,247.16,0.99,40321153241
2022-12-31 17:01:37,5,BNB,247.16,0.99,40321153241
2022-12-31 17:01:42,5,BNB,247.16,0.99,40321153241
2022-12-31 17:01:47,5,BNB,247.16,0.99,40321153241
2022-12-31 17:01:52,5,BNB,247.16,0.99,40321153241
2022-12-31 17:01:57,5,BNB,247.16,0.99,40321153241
2022-12-31 17:02:02,5,BNB,247.16,0.99,40321153241
2022-12-31 17:02:07,5,BNB,247.16,0.99,40321153241
2022-12-31 17:02:08,5,BNB,247.16,0.99,40321153241
2022-12-31 17:02:13,5,BNB,247.16,0.99,40321153241
2022-12-31 17:02:18,5,BNB,247.16,0.99,40321153241
2022-12-31 17:02:23,5,BNB,247.16,0.99,40321153241
2022-12-31 17:02:28,5,BNB,247.16,0.99,40321153241
2022-12-31 17:02:33,5,BNB,247.16,0.99,40321153241
2022-12-31 17:02:39,5,BNB,247.05,0.85,40327515554
2022-12-31 17:02:43,5,BNB,247.05,0.85,40327515554
2022-12-31 17:02:48,5,BNB,247.05,0.85,40327515554
2022-12-31 17:02:53,5,BNB,247.03,0.85,40327515554
2022-12-31 17:02:58,5,BNB,247.03,0.85,40327515554
2022-12-31 17:03:03,5,BNB,247.03,0.85,40327515554
2022-12-31 17:03:08,5,BNB,247.03,0.85,40327515554
2022-12-31 17:03:13,5,BNB,247.03,0.85,40327515554
2022-12-31 17:03:18,5,BNB,247.03,0.85,40327515554
2022-12-31 17:03:23,5,BNB,247.03,0.85,40327515554
2022-12-31 17:03:28,5,BNB,247.03,0.85,40327515554
2022-12-31 17:03:32,5,BNB,247.03,0.85,40327515554
2022-12-31 17:03:37,5,BNB,247.03,0.85,40327515554
2022-12-31 17:03:42,5,BNB,247.03,0.85,40327515554
2022-12-31 17:03:46,5,BNB,247.03,0.85,40327515554
2022-12-31 17:03:53,5,BNB,247.03,0.85,40327515554
2022-12-31 17:03:58,5,BNB,247.03,0.85,40327515554
2022-12-31 17:04:03,5,BNB,247.03,0.85,40327515554
2022-12-31 17:04:08,5,BNB,247.03,0.85,40327515554
2022-12-31 17:04:13,5,BNB,247.03,0.85,40327515554
2022-12-31 17:04:20,5,BNB,247.03,0.85,40327515554
2022-12-31 17:04:29,5,BNB,247.03,0.85,40327515554
2022-12-31 17:04:35,5,BNB,247.05,0.85,40327515554
2022-12-31 17:04:42,5,BNB,247.05,0.85,40327515554
2022-12-31 17:04:50,5,BNB,247.03,0.85,40327515554
2022-12-31 17:04:57,5,BNB,247.03,0.85,40327515554
2022-12-31 17:05:05,5,BNB,247.03,0.85,40327515554
2022-12-31 17:05:13,5,BNB,247.03,0.85,40327515554
2022-12-31 17:05:20,5,BNB,247.03,0.85,40327515554
2022-12-31 17:05:26,5,BNB,247.03,0.85,40327515554
2022-12-31 17:05:33,5,BNB,247.03,0.85,40327515554
2022-12-31 17:05:42,5,BNB,247.03,0.85,40327515554
2022-12-31 17:05:49,5,BNB,247.05,0.85,40327515554
2022-12-31 17:06:06,5,BNB,247.05,0.85,40327515554
2022-12-31 17:06:07,5,BNB,247.05,0.85,40327515554
2022-12-31 17:06:15,5,BNB,247.05,0.85,40327515554
2022-12-31 17:06:33,5,BNB,247.05,0.85,40327515554
2022-12-31 17:06:40,5,BNB,247.05,0.85,40327515554
2022-12-31 17:06:59,5,BNB,247.05,0.85,40327515554
2022-12-31 17:07:07,5,BNB,247.05,0.85,40327515554
2022-12-31 17:07:07,5,BNB,247.05,0.85,40327515554
2022-12-31 17:07:13,5,BNB,247.03,0.85,40327515554
2022-12-31 17:07:18,5,BNB,247.03,0.85,40327515554
2022-12-31 17:07:21,5,BNB,247.03,0.85,40327515554
2022-12-31 17:07:27,5,BNB,247.03,0.85,40327515554
2022-12-31 17:07:32,5,BNB,247.03,0.85,40327515554
2022-12-31 17:07:37,5,BNB,247.03,0.85,40327515554
2022-12-31 17:07:42,5,BNB,247.03,0.85,40327515554
