2021-08-27 01:11:58,Ethereum,3102.23,-3.69,366231465416
2021-08-27 01:12:05,Ethereum,3102.23,-3.69,366231465416
2021-08-27 01:12:12,Ethereum,3102.29,-3.69,366231465416
2021-08-27 01:12:19,Ethereum,3102.29,-3.69,366231465416
2021-08-27 01:12:25,Ethereum,3102.29,-3.69,366231465416
2021-08-27 01:12:32,Ethereum,3102.29,-3.69,366231465416
2021-08-27 01:12:39,Ethereum,3102.29,-3.69,366231465416
2021-08-27 01:12:46,Ethereum,3102.29,-3.69,366231465416
2021-08-27 01:12:53,Ethereum,3102.29,-3.69,366231465416
2021-08-27 01:13:00,Ethereum,3102.29,-3.69,366231465416
2021-08-27 01:13:07,Ethereum,3102.29,-3.69,366231465416
2021-08-27 01:13:14,Ethereum,3101.64,-3.71,366231465416
2021-08-27 01:13:21,Ethereum,3101.64,-3.71,366231465416
2021-08-27 01:13:28,Ethereum,3101.64,-3.71,366231465416
2021-08-27 01:13:35,Ethereum,3101.64,-3.71,366231465416
2021-08-27 01:13:42,Ethereum,3101.64,-3.71,366231465416
2021-08-27 01:13:49,Ethereum,3101.64,-3.71,366231465416
2021-08-27 01:13:56,Ethereum,3101.64,-3.71,366231465416
2021-08-27 01:14:04,Ethereum,3101.64,-3.71,366231465416
2021-08-27 01:14:11,Ethereum,3094.47,-3.93,366231465416
2021-08-27 01:14:18,Ethereum,3094.47,-3.93,366231465416
2021-08-27 01:14:25,Ethereum,3094.47,-3.93,366231465416
2021-08-27 01:14:32,Ethereum,3094.47,-3.93,366231465416
2021-08-27 01:14:39,Ethereum,3094.47,-3.93,366231465416
2021-08-27 01:14:45,Ethereum,3094.47,-3.93,366231465416
2021-08-27 01:14:52,Ethereum,3094.47,-3.93,366231465416
2021-08-27 01:14:59,Ethereum,3094.47,-3.93,366231465416
2021-08-27 01:15:06,Ethereum,3094.47,-3.93,366231465416
2021-08-27 01:15:13,Ethereum,3085.85,-4.2,366231465416
2021-08-27 01:15:20,Ethereum,3085.85,-4.2,366231465416
2021-08-27 01:15:27,Ethereum,3085.85,-4.2,366231465416
2021-08-27 01:15:34,Ethereum,3085.85,-4.2,366231465416
2021-08-27 01:15:41,Ethereum,3085.85,-4.2,366231465416
2021-08-27 01:15:48,Ethereum,3085.85,-4.2,366231465416
2021-08-27 01:15:55,Ethereum,3085.85,-4.2,366231465416
2021-08-27 01:16:02,Ethereum,3085.85,-4.2,366231465416
2021-08-27 01:16:09,Ethereum,3085.85,-4.2,366231465416
2021-08-27 01:16:17,Ethereum,3085.85,-4.2,366231465416
2021-08-27 01:16:24,Ethereum,3085.85,-4.2,366231465416
2021-08-27 01:16:31,Ethereum,3085.85,-4.2,366231465416
2021-08-27 01:16:38,Ethereum,3085.85,-4.2,366231465416
2021-08-27 01:16:45,Ethereum,3085.85,-4.2,366231465416
2021-08-27 01:16:53,Ethereum,3085.85,-4.2,366231465416
2021-08-27 01:17:00,Ethereum,3085.85,-4.2,366231465416
2021-08-27 01:17:07,Ethereum,3085.85,-4.2,366231465416
2021-08-27 01:17:14,Ethereum,3084.51,-4.2,366231465416
2021-08-27 01:17:21,Ethereum,3084.51,-4.2,366231465416
2021-08-27 01:17:28,Ethereum,3084.51,-4.2,366231465416
2021-08-27 01:17:35,Ethereum,3084.51,-4.2,366231465416
2021-08-27 01:17:42,Ethereum,3084.51,-4.2,366231465416
2021-08-27 01:17:49,Ethereum,3084.51,-4.2,366231465416
2021-08-27 01:17:56,Ethereum,3084.51,-4.2,366231465416
2021-08-27 01:18:03,Ethereum,3084.51,-4.2,366231465416
2021-08-27 01:18:10,Ethereum,3084.51,-4.2,366231465416
2021-08-27 01:18:17,Ethereum,3081.11,-4.31,366231465416
2021-08-27 01:18:24,Ethereum,3081.11,-4.31,366231465416
2021-08-27 01:18:31,Ethereum,3081.11,-4.31,366231465416
2021-08-27 01:18:39,Ethereum,3081.11,-4.31,366231465416
2021-08-27 01:18:46,Ethereum,3081.11,-4.31,366231465416
2021-08-27 01:18:53,Ethereum,3081.11,-4.31,366231465416
2021-08-27 01:19:01,Ethereum,3081.11,-4.31,366231465416
2021-08-27 01:19:08,Ethereum,3081.11,-4.31,366231465416
2021-08-27 01:19:16,Ethereum,3077.68,-4.42,366231465416
2021-08-27 01:19:23,Ethereum,3077.68,-4.42,366231465416
2021-08-27 01:19:30,Ethereum,3077.68,-4.42,366231465416
2021-08-27 01:19:37,Ethereum,3077.68,-4.42,366231465416
2021-08-27 01:19:44,Ethereum,3077.68,-4.42,366231465416
2021-08-27 01:19:51,Ethereum,3077.68,-4.42,366231465416
2021-08-27 01:19:58,Ethereum,3077.68,-4.42,366231465416
2021-08-27 01:20:05,Ethereum,3077.68,-4.42,366231465416
2021-08-27 01:20:12,Ethereum,3077.71,-4.41,366231465416
2021-08-27 01:20:19,Ethereum,3077.71,-4.41,366231465416
2021-08-27 01:20:26,Ethereum,3077.71,-4.41,366231465416
2021-08-27 01:20:34,Ethereum,3077.71,-4.41,366231465416
2021-08-27 01:20:41,Ethereum,3077.71,-4.41,366231465416
2021-08-27 01:20:48,Ethereum,3077.71,-4.41,366231465416
2021-08-27 01:20:55,Ethereum,3077.71,-4.41,366231465416
2021-08-27 01:21:03,Ethereum,3077.71,-4.41,366231465416
2021-08-27 01:21:10,Ethereum,3077.71,-4.41,366231465416
2021-08-27 01:21:18,Ethereum,3074.65,-4.51,366231465416
2021-08-27 01:21:24,Ethereum,3074.65,-4.51,366231465416
2021-08-27 01:21:31,Ethereum,3074.65,-4.51,366231465416
2021-08-27 01:21:38,Ethereum,3074.65,-4.51,366231465416
2021-08-27 01:21:45,Ethereum,3074.65,-4.51,366231465416
2021-08-27 01:21:52,Ethereum,3074.65,-4.51,366231465416
2021-08-27 01:21:59,Ethereum,3074.65,-4.51,366231465416
2021-08-27 01:22:07,Ethereum,3074.65,-4.51,366231465416
2021-08-27 01:22:14,Ethereum,3074.65,-4.51,366231465416
2021-08-27 01:22:22,Ethereum,3074.65,-4.51,366231465416
2021-08-27 01:22:29,Ethereum,3074.65,-4.51,366231465416
2021-08-27 01:22:36,Ethereum,3074.65,-4.51,366231465416
2021-08-27 01:22:43,Ethereum,3074.65,-4.51,366231465416
2021-08-27 01:22:50,Ethereum,3074.65,-4.51,366231465416
2021-08-27 01:22:57,Ethereum,3074.65,-4.51,366231465416
2021-08-27 01:23:04,Ethereum,3074.65,-4.51,366231465416
2021-08-27 01:23:12,Ethereum,3070.87,-4.6,366231465416
2021-08-27 01:23:19,Ethereum,3070.87,-4.6,366231465416
2021-08-27 01:23:26,Ethereum,3070.87,-4.6,366231465416
2021-08-27 01:23:33,Ethereum,3070.87,-4.6,366231465416
2021-08-27 01:23:40,Ethereum,3070.87,-4.6,366231465416
2021-08-27 01:23:47,Ethereum,3070.87,-4.6,366231465416
2021-08-27 01:23:54,Ethereum,3070.87,-4.6,366231465416
2021-08-27 01:24:01,Ethereum,3070.87,-4.6,366231465416
2021-08-27 01:24:08,Ethereum,3070.87,-4.6,366231465416
2021-08-27 01:24:15,Ethereum,3070.86,-4.6,366231465416
2021-08-27 01:24:22,Ethereum,3070.86,-4.6,366231465416
2021-08-27 01:24:39,Ethereum,3070.86,-4.6,366231465416
2021-08-27 01:24:49,Ethereum,3070.86,-4.6,366231465416
2021-08-27 01:26:11,Ethereum,3072.66,-4.55,366231465416
2021-08-27 01:26:18,Ethereum,3072.22,-4.6,366231465416
2021-08-27 01:26:26,Ethereum,3072.22,-4.6,366231465416
2021-08-27 01:26:39,Ethereum,3072.22,-4.6,366231465416
2021-08-27 01:26:47,Ethereum,3072.22,-4.6,366231465416
2021-08-27 01:27:13,Ethereum,3071.74,-4.61,366231465416
2021-08-27 01:28:00,Ethereum,3071.74,-4.61,366231465416
2021-08-27 01:28:07,Ethereum,3071.74,-4.61,366231465416
2021-08-27 01:28:17,Ethereum,3071.63,-4.61,366231465416
2021-08-27 01:28:36,Ethereum,3071.63,-4.61,366231465416
2021-08-27 01:28:49,Ethereum,3071.63,-4.61,366231465416
2021-08-27 01:28:59,Ethereum,3071.63,-4.61,366231465416
2021-08-27 01:29:16,Ethereum,3072.56,-4.59,360211179159
2021-08-27 01:29:30,Ethereum,3072.56,-4.59,360211179159
2021-08-27 01:29:49,Ethereum,3072.56,-4.59,360211179159
2021-08-27 01:29:57,Ethereum,3072.56,-4.59,360211179159
2021-08-27 01:30:04,Ethereum,3072.56,-4.59,360211179159
2021-08-27 01:30:22,Ethereum,3065.81,-4.59,360211179159
2021-08-27 01:30:32,Ethereum,3065.81,-4.59,360211179159
2021-08-27 01:30:40,Ethereum,3065.81,-4.59,360211179159
2021-08-27 01:30:53,Ethereum,3065.81,-4.59,360211179159
2021-08-27 01:31:03,Ethereum,3065.81,-4.59,360211179159
2021-08-27 01:31:19,Ethereum,3065.81,-4.8,360211179159
2021-08-27 01:32:16,Ethereum,3066.68,-4.83,360211179159
2021-08-27 01:32:42,Ethereum,3066.68,-4.83,360211179159
2021-08-27 01:32:57,Ethereum,3066.68,-4.83,360211179159
2021-08-27 01:33:04,Ethereum,3066.68,-4.83,360211179159
2021-08-27 01:33:15,Ethereum,3066.91,-4.82,360211179159
2021-08-27 01:33:22,Ethereum,3066.91,-4.82,360211179159
2021-08-27 01:33:38,Ethereum,3066.91,-4.82,360211179159
2021-08-27 01:33:48,Ethereum,3066.91,-4.82,360211179159
2021-08-27 01:34:15,Ethereum,3066.47,-4.83,360211179159
2021-08-27 01:34:25,Ethereum,3066.47,-4.83,360211179159
2021-08-27 01:34:51,Ethereum,3066.47,-4.83,360211179159
2021-08-27 01:34:58,Ethereum,3066.47,-4.83,360211179159
2021-08-27 01:35:08,Ethereum,3066.47,-4.83,360211179159
2021-08-27 01:35:23,Ethereum,3066.53,-4.83,360211179159
2021-08-27 01:35:41,Ethereum,3066.53,-4.83,360211179159
2021-08-27 01:35:51,Ethereum,3066.53,-4.83,360211179159
