2021-11-11 18:28:02,Ethereum,4768.11,-0.88,564044070259
2021-11-11 18:28:09,Ethereum,4768.11,-0.88,564044070259
2021-11-11 18:28:18,Ethereum,4767.7,-0.89,564044070259
2021-11-11 18:28:31,Ethereum,4767.7,-0.89,564044070259
2021-11-11 18:28:39,Ethereum,4767.7,-0.89,564044070259
2021-11-11 18:28:46,Ethereum,4767.7,-0.89,564044070259
2021-11-11 18:28:54,Ethereum,4767.7,-0.89,564044070259
2021-11-11 18:29:01,Ethereum,4767.7,-0.89,564044070259
2021-11-11 18:29:09,Ethereum,4767.7,-0.89,564044070259
2021-11-11 18:29:17,Ethereum,4767.7,-0.89,564044070259
2021-11-11 18:29:26,Ethereum,4767.7,-0.89,564044070259
2021-11-11 18:29:33,Ethereum,4767.7,-0.89,564044070259
2021-11-11 18:29:40,Ethereum,4767.7,-0.89,564044070259
2021-11-11 18:29:47,Ethereum,4767.7,-0.89,564044070259
2021-11-11 18:29:54,Ethereum,4767.7,-0.89,564044070259
2021-11-11 18:30:02,Ethereum,4767.7,-0.89,564044070259
2021-11-11 18:30:09,Ethereum,4767.7,-0.89,564044070259
2021-11-11 18:30:18,Ethereum,4767.7,-0.89,564044070259
2021-11-11 18:30:25,Ethereum,4767.7,-0.89,564044070259
2021-11-11 18:30:33,Ethereum,4767.7,-0.89,564044070259
2021-11-11 18:30:39,Ethereum,4767.7,-0.89,564044070259
2021-11-11 18:30:47,Ethereum,4767.7,-0.89,564044070259
2021-11-11 18:30:54,Ethereum,4767.7,-0.89,564044070259
2021-11-11 18:31:02,Ethereum,4767.7,-0.89,564044070259
2021-11-11 18:31:09,Ethereum,4767.7,-0.89,564044070259
2021-11-11 18:31:16,Ethereum,4767.7,-0.89,564044070259
2021-11-11 18:31:23,Ethereum,4767.7,-0.89,564044070259
2021-11-11 18:31:31,Ethereum,4767.7,-0.89,564044070259
2021-11-11 18:31:37,Ethereum,4767.7,-0.89,564044070259
2021-11-11 18:31:44,Ethereum,4767.7,-0.89,564044070259
2021-11-11 18:31:53,Ethereum,4767.7,-0.89,564044070259
2021-11-11 18:32:02,Ethereum,4767.7,-0.89,564044070259
2021-11-11 18:32:09,Ethereum,4767.7,-0.89,564044070259
2021-11-11 18:32:16,Ethereum,4765.35,-0.94,564044070259
2021-11-11 18:32:23,Ethereum,4765.35,-0.94,564044070259
2021-11-11 18:32:30,Ethereum,4765.35,-0.94,564044070259
2021-11-11 18:32:37,Ethereum,4765.35,-0.94,564044070259
2021-11-11 18:32:46,Ethereum,4765.35,-0.94,564044070259
2021-11-11 18:32:54,Ethereum,4765.35,-0.94,564044070259
2021-11-11 18:33:01,Ethereum,4765.35,-0.94,564044070259
2021-11-11 18:33:08,Ethereum,4765.35,-0.94,564044070259
2021-11-11 18:33:15,Ethereum,4765.35,-0.94,564044070259
2021-11-11 18:33:22,Ethereum,4765.35,-0.94,564044070259
2021-11-11 18:33:30,Ethereum,4765.35,-0.94,564044070259
2021-11-11 18:33:38,Ethereum,4765.35,-0.94,564044070259
2021-11-11 18:33:44,Ethereum,4765.35,-0.94,564044070259
2021-11-11 18:33:52,Ethereum,4765.35,-0.94,564044070259
2021-11-11 18:33:59,Ethereum,4765.35,-0.94,564044070259
2021-11-11 18:34:06,Ethereum,4765.35,-0.94,564044070259
2021-11-11 18:34:14,Ethereum,4765.35,-0.94,564044070259
2021-11-11 18:34:22,Ethereum,4765.35,-0.94,564044070259
2021-11-11 18:34:29,Ethereum,4765.35,-0.94,564044070259
2021-11-11 18:34:36,Ethereum,4765.35,-0.94,564044070259
2021-11-11 18:34:43,Ethereum,4765.35,-0.94,564044070259
2021-11-11 18:34:50,Ethereum,4765.35,-0.94,564044070259
2021-11-11 18:34:57,Ethereum,4765.35,-0.94,564044070259
2021-11-11 18:35:05,Ethereum,4765.35,-0.94,564044070259
2021-11-11 18:35:13,Ethereum,4765.35,-0.94,564044070259
2021-11-11 18:35:20,Ethereum,4765.35,-0.94,564044070259
2021-11-11 18:35:27,Ethereum,4765.35,-0.94,564044070259
2021-11-11 18:35:34,Ethereum,4765.35,-0.94,564044070259
2021-11-11 18:35:41,Ethereum,4765.35,-0.94,564044070259
2021-11-11 18:35:48,Ethereum,4765.35,-0.94,564044070259
2021-11-11 18:35:55,Ethereum,4765.35,-0.94,564044070259
2021-11-11 18:36:02,Ethereum,4765.35,-0.94,564044070259
2021-11-11 18:36:08,Ethereum,4765.35,-0.94,564044070259
2021-11-11 18:36:15,Ethereum,4765.35,-0.94,564044070259
2021-11-11 18:36:23,Ethereum,4765.35,-0.94,564044070259
2021-11-11 18:36:31,Ethereum,4765.35,-0.94,564044070259
2021-11-11 18:36:38,Ethereum,4765.35,-0.94,564044070259
2021-11-11 18:36:47,Ethereum,4765.35,-0.94,564044070259
2021-11-11 18:36:54,Ethereum,4765.35,-0.94,564044070259
2021-11-11 18:37:00,Ethereum,4765.35,-0.94,564044070259
2021-11-11 18:37:08,Ethereum,4765.35,-0.94,564044070259
2021-11-11 18:37:16,Ethereum,4762.36,-0.9,563394582139
2021-11-11 18:37:23,Ethereum,4762.36,-0.9,563394582139
2021-11-11 18:37:30,Ethereum,4762.36,-0.9,563394582139
2021-11-11 18:37:38,Ethereum,4762.36,-0.9,563394582139
2021-11-11 18:37:45,Ethereum,4762.36,-0.9,563394582139
2021-11-11 18:37:52,Ethereum,4762.36,-0.9,563394582139
2021-11-11 18:37:59,Ethereum,4762.36,-0.9,563394582139
2021-11-11 18:38:06,Ethereum,4762.36,-0.9,563394582139
2021-11-11 18:38:13,Ethereum,4762.36,-0.9,563394582139
2021-11-11 18:38:20,Ethereum,4762.36,-0.9,563394582139
2021-11-11 18:38:27,Ethereum,4762.36,-0.9,563394582139
2021-11-11 18:38:35,Ethereum,4762.36,-0.9,563394582139
2021-11-11 18:38:42,Ethereum,4762.36,-0.9,563394582139
2021-11-11 18:38:50,Ethereum,4762.36,-0.9,563394582139
2021-11-11 18:38:57,Ethereum,4762.36,-0.9,563394582139
2021-11-11 18:39:05,Ethereum,4762.36,-0.9,563394582139
2021-11-11 18:39:12,Ethereum,4758.22,-0.99,563394582139
2021-11-11 18:39:19,Ethereum,4758.22,-0.99,563394582139
2021-11-11 18:39:27,Ethereum,4758.22,-0.99,563394582139
2021-11-11 18:39:34,Ethereum,4758.22,-0.99,563394582139
2021-11-11 18:39:41,Ethereum,4758.22,-0.99,563394582139
2021-11-11 18:39:48,Ethereum,4758.22,-0.99,563394582139
2021-11-11 18:39:56,Ethereum,4758.22,-0.99,563394582139
2021-11-11 18:40:03,Ethereum,4758.22,-0.99,563394582139
2021-11-11 18:40:11,Ethereum,4758.22,-0.99,563394582139
2021-11-11 18:40:18,Ethereum,4758.22,-0.99,563394582139
2021-11-11 18:40:25,Ethereum,4758.22,-0.99,563394582139
2021-11-11 18:40:33,Ethereum,4758.22,-0.99,563394582139
2021-11-11 18:40:40,Ethereum,4758.22,-0.99,563394582139
2021-11-11 18:40:47,Ethereum,4758.22,-0.99,563394582139
2021-11-11 18:40:53,Ethereum,4758.22,-0.99,563394582139
2021-11-11 18:41:01,Ethereum,4758.22,-0.99,563394582139
2021-11-11 18:41:08,Ethereum,4758.22,-0.99,563394582139
2021-11-11 18:41:16,Ethereum,4758.22,-0.99,563394582139
2021-11-11 18:41:23,Ethereum,4758.22,-0.99,563394582139
2021-11-11 18:41:31,Ethereum,4758.22,-0.99,563394582139
2021-11-11 18:41:37,Ethereum,4758.22,-0.99,563394582139
2021-11-11 18:41:45,Ethereum,4758.22,-0.99,563394582139
2021-11-11 18:41:52,Ethereum,4758.22,-0.99,563394582139
2021-11-11 18:42:00,Ethereum,4758.22,-0.99,563394582139
2021-11-11 18:42:06,Ethereum,4758.22,-0.99,563394582139
2021-11-11 18:42:14,Ethereum,4753.08,-1.11,563394582139
2021-11-11 18:42:22,Ethereum,4753.08,-1.11,563394582139
2021-11-11 18:42:29,Ethereum,4753.08,-1.11,563394582139
2021-11-11 18:42:35,Ethereum,4753.08,-1.11,563394582139
2021-11-11 18:42:43,Ethereum,4753.08,-1.11,563394582139
2021-11-11 18:42:51,Ethereum,4753.08,-1.11,563394582139
2021-11-11 18:42:58,Ethereum,4753.08,-1.11,563394582139
2021-11-11 18:43:06,Ethereum,4753.08,-1.11,563394582139
2021-11-11 18:43:13,Ethereum,4753.08,-1.11,563394582139
2021-11-11 18:43:20,Ethereum,4753.08,-1.11,563394582139
2021-11-11 18:43:27,Ethereum,4753.08,-1.11,563394582139
2021-11-11 18:43:35,Ethereum,4753.08,-1.11,563394582139
2021-11-11 18:43:43,Ethereum,4753.08,-1.11,563394582139
2021-11-11 18:43:51,Ethereum,4753.08,-1.11,563394582139
2021-11-11 18:43:59,Ethereum,4753.08,-1.11,563394582139
2021-11-11 18:44:06,Ethereum,4753.08,-1.11,563394582139
2021-11-11 18:44:13,Ethereum,4753.08,-1.11,562297678734
2021-11-11 18:44:20,Ethereum,4753.08,-1.11,562297678734
2021-11-11 18:44:27,Ethereum,4753.08,-1.11,562297678734
2021-11-11 18:44:35,Ethereum,4753.08,-1.11,562297678734
2021-11-11 18:44:42,Ethereum,4753.08,-1.11,562297678734
2021-11-11 18:44:49,Ethereum,4753.08,-1.11,562297678734
2021-11-11 18:44:56,Ethereum,4753.08,-1.11,562297678734
2021-11-11 18:45:03,Ethereum,4753.08,-1.11,562297678734
2021-11-11 18:45:10,Ethereum,4753.08,-1.11,562297678734
2021-11-11 18:45:17,Ethereum,4744.87,-1.28,562297678734
2021-11-11 18:45:25,Ethereum,4744.87,-1.28,562297678734
2021-11-11 18:45:33,Ethereum,4744.87,-1.28,562297678734
2021-11-11 18:45:40,Ethereum,4744.87,-1.28,562297678734
2021-11-11 18:45:47,Ethereum,4744.87,-1.28,562297678734
2021-11-11 18:45:55,Ethereum,4744.87,-1.28,562297678734
2021-11-11 18:46:02,Ethereum,4744.87,-1.28,562297678734
2021-11-11 18:46:10,Ethereum,4744.87,-1.28,562297678734
2021-11-11 18:46:17,Ethereum,4744.87,-1.28,562297678734
2021-11-11 18:46:25,Ethereum,4744.87,-1.28,562297678734
2021-11-11 18:46:32,Ethereum,4744.87,-1.28,562297678734
2021-11-11 18:46:39,Ethereum,4744.87,-1.28,562297678734
2021-11-11 18:46:45,Ethereum,4744.87,-1.28,562297678734
2021-11-11 18:46:53,Ethereum,4744.87,-1.28,562297678734
2021-11-11 18:47:01,Ethereum,4744.87,-1.28,562297678734
2021-11-11 18:47:08,Ethereum,4744.87,-1.28,562297678734
2021-11-11 18:47:15,Ethereum,4744.87,-1.28,562297678734
2021-11-11 18:47:22,Ethereum,4744.87,-1.28,562297678734
2021-11-11 18:47:29,Ethereum,4744.87,-1.28,562297678734
2021-11-11 18:47:37,Ethereum,4744.87,-1.28,562297678734
2021-11-11 18:47:45,Ethereum,4744.87,-1.28,562297678734
2021-11-11 18:47:53,Ethereum,4744.87,-1.28,562297678734
2021-11-11 18:48:00,Ethereum,4744.87,-1.28,562297678734
2021-11-11 18:48:07,Ethereum,4744.87,-1.28,562297678734
2021-11-11 18:48:14,Ethereum,4743.5,-1.31,562297678734
2021-11-11 18:48:22,Ethereum,4743.5,-1.31,562297678734
2021-11-11 18:48:30,Ethereum,4743.5,-1.31,562297678734
2021-11-11 18:48:38,Ethereum,4743.5,-1.31,562297678734
2021-11-11 18:48:44,Ethereum,4743.5,-1.31,562297678734
2021-11-11 18:48:52,Ethereum,4743.5,-1.31,562297678734
2021-11-11 18:48:59,Ethereum,4743.5,-1.31,562297678734
2021-11-11 18:49:06,Ethereum,4743.5,-1.31,562297678734
2021-11-11 18:49:13,Ethereum,4743.5,-1.31,562297678734
2021-11-11 18:49:21,Ethereum,4743.5,-1.31,562297678734
2021-11-11 18:49:28,Ethereum,4743.5,-1.31,562297678734
2021-11-11 18:49:36,Ethereum,4743.5,-1.31,562297678734
2021-11-11 18:49:44,Ethereum,4743.5,-1.31,562297678734
2021-11-11 18:49:51,Ethereum,4743.5,-1.31,562297678734
