2021-11-15 18:47:21,2,Ethereum,4607.71,1.1,544175281252
2021-11-15 18:47:28,2,Ethereum,4607.71,1.1,544175281252
2021-11-15 18:47:36,2,Ethereum,4607.71,1.1,544175281252
2021-11-15 18:47:43,2,Ethereum,4607.71,1.1,544175281252
2021-11-15 18:47:50,2,Ethereum,4607.71,1.1,544175281252
2021-11-15 18:47:57,2,Ethereum,4607.71,1.1,544175281252
2021-11-15 18:48:05,2,Ethereum,4607.71,1.1,544175281252
2021-11-15 18:48:12,2,Ethereum,4607.71,1.1,544175281252
2021-11-15 18:48:19,2,Ethereum,4607.71,1.1,544175281252
2021-11-15 18:48:26,2,Ethereum,4607.71,1.1,544175281252
2021-11-15 18:48:32,2,Ethereum,4607.71,1.1,544175281252
2021-11-15 18:48:40,2,Ethereum,4607.71,1.1,544175281252
2021-11-15 18:48:47,2,Ethereum,4607.71,1.1,544175281252
2021-11-15 18:48:54,2,Ethereum,4607.71,1.1,544175281252
2021-11-15 18:49:01,2,Ethereum,4607.71,1.1,544175281252
2021-11-15 18:49:09,2,Ethereum,4607.71,1.1,544175281252
2021-11-15 18:49:16,2,Ethereum,4599.05,0.91,544175281252
2021-11-15 18:49:22,2,Ethereum,4599.05,0.91,544175281252
2021-11-15 18:49:30,2,Ethereum,4599.05,0.91,544175281252
2021-11-15 18:49:36,2,Ethereum,4599.05,0.91,544175281252
2021-11-15 18:49:43,2,Ethereum,4599.05,0.91,544175281252
2021-11-15 18:49:50,2,Ethereum,4599.05,0.91,544175281252
2021-11-15 18:49:57,2,Ethereum,4599.05,0.91,544175281252
2021-11-15 18:50:04,2,Ethereum,4599.05,0.91,544175281252
2021-11-15 18:50:11,2,Ethereum,4599.05,0.91,544175281252
2021-11-15 18:50:18,2,Ethereum,4599.05,0.91,544175281252
2021-11-15 18:50:25,2,Ethereum,4599.05,0.91,544175281252
2021-11-15 18:50:32,2,Ethereum,4599.05,0.91,544175281252
2021-11-15 18:50:39,2,Ethereum,4599.05,0.91,544175281252
2021-11-15 18:50:46,2,Ethereum,4599.05,0.91,544175281252
2021-11-15 18:50:53,2,Ethereum,4599.05,0.91,544175281252
2021-11-15 18:51:00,2,Ethereum,4599.05,0.91,544175281252
2021-11-15 18:51:08,2,Ethereum,4599.05,0.91,544175281252
2021-11-15 18:51:15,2,Ethereum,4595.9,0.91,543947097908
2021-11-15 18:51:22,2,Ethereum,4595.9,0.91,543947097908
2021-11-15 18:51:29,2,Ethereum,4595.9,0.91,543947097908
2021-11-15 18:51:37,2,Ethereum,4595.9,0.91,543947097908
2021-11-15 18:51:44,2,Ethereum,4595.9,0.91,543947097908
2021-11-15 18:51:51,2,Ethereum,4595.9,0.91,543947097908
2021-11-15 18:51:59,2,Ethereum,4595.9,0.91,543947097908
2021-11-15 21:50:10,2,Ethereum,4590.89,-0.16,543361446544
2021-11-15 21:50:17,2,Ethereum,4590.89,-0.16,543361446544
2021-11-15 21:50:24,2,Ethereum,4590.89,-0.16,543361446544
2021-11-15 21:50:32,2,Ethereum,4590.89,-0.16,543361446544
2021-11-15 21:50:38,2,Ethereum,4590.89,-0.16,543361446544
2021-11-15 21:50:46,2,Ethereum,4590.89,-0.16,543361446544
2021-11-15 21:50:53,2,Ethereum,4590.89,-0.16,543361446544
2021-11-15 21:50:59,2,Ethereum,4590.89,-0.16,543361446544
2021-11-15 21:51:06,2,Ethereum,4590.89,-0.16,543361446544
2021-11-15 21:51:13,2,Ethereum,4590.89,-0.16,543361446544
2021-11-15 21:51:20,2,Ethereum,4590.89,-0.16,543361446544
2021-11-15 21:51:27,2,Ethereum,4590.89,-0.16,543361446544
2021-11-15 21:51:34,2,Ethereum,4590.89,-0.16,543361446544
2021-11-15 21:51:41,2,Ethereum,4590.89,-0.16,543361446544
2021-11-15 21:51:48,2,Ethereum,4590.89,-0.16,543361446544
2021-11-15 21:51:55,2,Ethereum,4590.89,-0.16,543361446544
2021-11-15 21:52:02,2,Ethereum,4590.89,-0.16,543361446544
2021-11-15 21:52:10,2,Ethereum,4589.13,-0.23,543361446544
2021-11-15 21:52:17,2,Ethereum,4589.13,-0.23,543361446544
2021-11-15 21:52:25,2,Ethereum,4589.13,-0.23,543361446544
2021-11-15 21:52:31,2,Ethereum,4589.13,-0.23,543361446544
2021-11-15 21:52:38,2,Ethereum,4589.13,-0.23,543361446544
2021-11-15 21:52:45,2,Ethereum,4589.13,-0.23,543361446544
2021-11-15 21:52:52,2,Ethereum,4589.13,-0.23,543361446544
2021-11-15 21:52:58,2,Ethereum,4589.13,-0.23,543361446544
2021-11-15 21:53:06,2,Ethereum,4589.13,-0.23,543361446544
2021-11-15 21:53:13,2,Ethereum,4589.13,-0.23,543361446544
2021-11-15 21:53:51,2,Ethereum,4589.13,-0.23,543361446544
2021-11-15 21:53:58,2,Ethereum,4589.13,-0.23,543361446544
2021-11-15 21:54:05,2,Ethereum,4589.13,-0.23,543361446544
2021-11-15 21:54:13,2,Ethereum,4589.13,-0.23,543361446544
2021-11-15 21:54:20,2,Ethereum,4589.13,-0.23,543361446544
2021-11-15 21:54:28,2,Ethereum,4589.13,-0.23,543361446544
2021-11-15 21:54:35,2,Ethereum,4589.13,-0.23,543361446544
2021-11-15 21:55:20,2,Ethereum,4589.13,-0.23,543361446544
2021-11-15 21:55:27,2,Ethereum,4589.13,-0.23,543361446544
2021-11-15 21:55:35,2,Ethereum,4589.13,-0.23,543361446544
2021-11-15 21:55:43,2,Ethereum,4589.13,-0.23,543361446544
2021-11-15 21:55:49,2,Ethereum,4589.13,-0.23,543361446544
2021-11-15 21:55:57,2,Ethereum,4589.13,-0.23,543361446544
2021-11-15 21:56:05,2,Ethereum,4589.13,-0.23,543361446544
2021-11-15 21:56:12,2,Ethereum,4588.14,-0.17,543361446544
2021-11-15 21:56:19,2,Ethereum,4588.14,-0.17,543361446544
2021-11-15 21:56:27,2,Ethereum,4588.14,-0.17,543361446544
2021-11-15 21:56:35,2,Ethereum,4588.14,-0.17,543361446544
2021-11-15 21:56:43,2,Ethereum,4588.14,-0.17,543361446544
2021-11-15 21:56:51,2,Ethereum,4588.14,-0.17,543361446544
2021-11-15 21:56:58,2,Ethereum,4588.14,-0.17,543361446544
2021-11-15 21:57:05,2,Ethereum,4588.14,-0.17,543361446544
2021-11-15 21:57:13,2,Ethereum,4588.14,-0.17,543361446544
2021-11-15 21:57:20,2,Ethereum,4588.14,-0.17,543361446544
2021-11-15 21:57:27,2,Ethereum,4588.14,-0.17,543361446544
2021-11-15 21:57:35,2,Ethereum,4588.14,-0.17,543361446544
2021-11-15 21:57:43,2,Ethereum,4588.14,-0.17,543361446544
2021-11-15 21:57:50,2,Ethereum,4588.14,-0.17,543361446544
2021-11-15 21:57:58,2,Ethereum,4588.14,-0.17,543361446544
2021-11-15 21:58:05,2,Ethereum,4588.14,-0.17,543361446544
2021-11-15 21:58:12,2,Ethereum,4588.14,-0.17,543361446544
2021-11-15 21:58:19,2,Ethereum,4588.14,-0.17,543361446544
2021-11-15 21:58:26,2,Ethereum,4588.14,-0.17,543361446544
2021-11-15 21:58:34,2,Ethereum,4588.14,-0.17,543361446544
2021-11-15 21:58:41,2,Ethereum,4588.14,-0.17,543361446544
2021-11-15 21:58:48,2,Ethereum,4588.14,-0.17,543361446544
2021-11-15 21:58:56,2,Ethereum,4588.14,-0.17,543361446544
2021-11-15 21:59:03,2,Ethereum,4588.14,-0.17,543361446544
2021-11-15 21:59:11,2,Ethereum,4597.19,0.02,543361446544
2021-11-15 21:59:18,2,Ethereum,4597.19,0.02,543361446544
2021-11-15 21:59:26,2,Ethereum,4597.19,0.02,543361446544
2021-11-15 21:59:34,2,Ethereum,4597.19,0.02,543361446544
2021-11-15 21:59:41,2,Ethereum,4597.19,0.02,543361446544
2021-11-15 21:59:49,2,Ethereum,4597.19,0.02,543361446544
2021-11-15 21:59:57,2,Ethereum,4597.19,0.02,543361446544
2021-11-15 22:00:04,2,Ethereum,4597.19,0.02,543361446544
2021-11-15 22:00:11,2,Ethereum,4597.19,0.02,543361446544
2021-11-15 22:00:19,2,Ethereum,4597.19,0.02,543361446544
2021-11-15 22:00:26,2,Ethereum,4597.19,0.02,543361446544
2021-11-15 22:00:33,2,Ethereum,4597.19,0.02,543361446544
