2021-09-17 23:20:36,Ethereum,3419.2,-4.14,402951289664
2021-09-17 23:20:43,Ethereum,3419.2,-4.14,402951289664
2021-09-17 23:20:50,Ethereum,3419.2,-4.14,402951289664
2021-09-17 23:20:57,Ethereum,3419.2,-4.14,402951289664
2021-09-17 23:21:04,Ethereum,3419.2,-4.14,402951289664
2021-09-17 23:21:13,Ethereum,3418.11,-3.84,401853686594
2021-09-17 23:21:20,Ethereum,3418.11,-3.84,401853686594
2021-09-17 23:21:27,Ethereum,3418.11,-3.84,401853686594
2021-09-17 23:21:34,Ethereum,3418.11,-3.84,401853686594
2021-09-17 23:21:42,Ethereum,3418.11,-3.84,401853686594
2021-09-17 23:21:49,Ethereum,3418.11,-3.84,401853686594
2021-09-17 23:21:56,Ethereum,3418.11,-3.84,401853686594
2021-09-17 23:22:04,Ethereum,3418.11,-3.84,401853686594
2021-09-17 23:22:11,Ethereum,3417.68,-3.86,401853686594
2021-09-17 23:22:18,Ethereum,3417.68,-3.86,401853686594
2021-09-17 23:22:25,Ethereum,3417.68,-3.86,401853686594
2021-09-17 23:22:33,Ethereum,3417.68,-3.86,401853686594
2021-09-17 23:22:40,Ethereum,3417.68,-3.86,401853686594
2021-09-17 23:22:48,Ethereum,3417.68,-3.86,401853686594
2021-09-17 23:22:55,Ethereum,3417.68,-3.86,401853686594
2021-09-17 23:23:02,Ethereum,3417.68,-3.86,401853686594
2021-09-17 23:23:09,Ethereum,3417.68,-3.86,401853686594
2021-09-17 23:23:17,Ethereum,3417.39,-3.86,401853686594
2021-09-17 23:23:24,Ethereum,3417.39,-3.86,401853686594
2021-09-17 23:23:31,Ethereum,3417.39,-3.86,401853686594
2021-09-17 23:23:37,Ethereum,3417.39,-3.86,401853686594
2021-09-17 23:23:44,Ethereum,3417.39,-3.86,401853686594
2021-09-17 23:23:52,Ethereum,3417.39,-3.86,401853686594
2021-09-17 23:23:59,Ethereum,3417.39,-3.86,401853686594
2021-09-17 23:24:06,Ethereum,3417.39,-3.86,401853686594
2021-09-17 23:24:13,Ethereum,3417.49,-3.86,401853686594
2021-09-17 23:24:21,Ethereum,3417.49,-3.86,401853686594
2021-09-17 23:24:28,Ethereum,3417.49,-3.86,401853686594
2021-09-17 23:24:37,Ethereum,3417.49,-3.86,401853686594
2021-09-17 23:24:44,Ethereum,3417.49,-3.86,401853686594
2021-09-17 23:24:51,Ethereum,3417.49,-3.86,401853686594
2021-09-17 23:24:59,Ethereum,3417.49,-3.86,401853686594
2021-09-17 23:25:06,Ethereum,3417.49,-3.86,401853686594
2021-09-17 23:25:13,Ethereum,3417.64,-3.86,401853686594
2021-09-17 23:25:21,Ethereum,3417.64,-3.86,401853686594
2021-09-17 23:25:28,Ethereum,3417.64,-3.86,401853686594
2021-09-17 23:25:35,Ethereum,3417.64,-3.86,401853686594
2021-09-17 23:25:42,Ethereum,3417.64,-3.86,401853686594
2021-09-17 23:25:49,Ethereum,3417.64,-3.86,401853686594
2021-09-17 23:25:56,Ethereum,3417.64,-3.86,401853686594
2021-09-17 23:26:04,Ethereum,3417.64,-3.86,401853686594
2021-09-17 23:26:10,Ethereum,3417.64,-3.86,401853686594
2021-09-17 23:26:17,Ethereum,3418.9,-3.74,401853686594
2021-09-17 23:26:24,Ethereum,3418.9,-3.74,401853686594
2021-09-17 23:26:31,Ethereum,3418.9,-3.74,401853686594
2021-09-17 23:26:38,Ethereum,3418.9,-3.74,401853686594
2021-09-17 23:26:45,Ethereum,3418.9,-3.74,401853686594
2021-09-17 23:26:53,Ethereum,3418.9,-3.74,401853686594
2021-09-17 23:27:00,Ethereum,3418.9,-3.74,401853686594
2021-09-17 23:27:07,Ethereum,3418.9,-3.74,401853686594
2021-09-17 23:27:14,Ethereum,3416.87,-3.8,401853686594
2021-09-17 23:27:21,Ethereum,3416.87,-3.8,401853686594
2021-09-17 23:27:29,Ethereum,3416.87,-3.8,401853686594
2021-09-17 23:27:36,Ethereum,3416.87,-3.8,401853686594
2021-09-17 23:27:42,Ethereum,3416.87,-3.8,401853686594
2021-09-17 23:27:50,Ethereum,3416.87,-3.8,401853686594
2021-09-17 23:27:57,Ethereum,3416.87,-3.8,401853686594
2021-09-17 23:28:05,Ethereum,3416.87,-3.8,401853686594
2021-09-17 23:28:13,Ethereum,3416.87,-3.8,401853686594
2021-09-17 23:28:21,Ethereum,3416.87,-3.8,401853686594
2021-09-17 23:28:28,Ethereum,3416.87,-3.8,401853686594
2021-11-09 19:19:57,Ethereum,4737.4,-1.27,562811814745
2021-11-09 19:20:04,Ethereum,4737.4,-1.27,562811814745
2021-11-09 19:20:12,Ethereum,4739.27,-1.18,562811814745
2021-11-09 19:20:19,Ethereum,4739.27,-1.18,562811814745
2021-11-09 19:20:26,Ethereum,4739.27,-1.18,562811814745
2021-11-09 19:20:33,Ethereum,4739.27,-1.18,562811814745
2021-11-09 19:20:40,Ethereum,4739.27,-1.18,562811814745
2021-11-09 19:20:48,Ethereum,4739.27,-1.18,562811814745
2021-11-09 19:20:55,Ethereum,4739.27,-1.18,562811814745
2021-11-09 19:21:02,Ethereum,4739.27,-1.18,562811814745
2021-11-09 19:21:10,Ethereum,4739.27,-1.18,562811814745
2021-11-09 19:21:18,Ethereum,4739.27,-1.18,562811814745
2021-11-09 19:21:24,Ethereum,4739.27,-1.18,562811814745
2021-11-09 19:21:32,Ethereum,4739.27,-1.18,562811814745
2021-11-09 19:21:39,Ethereum,4739.27,-1.18,562811814745
2021-11-09 19:21:47,Ethereum,4739.27,-1.18,562811814745
2021-11-09 19:21:54,Ethereum,4739.27,-1.18,562811814745
2021-11-09 19:22:00,Ethereum,4739.27,-1.18,562811814745
2021-11-09 19:22:08,Ethereum,4739.27,-1.18,562811814745
2021-11-09 19:22:15,Ethereum,4739.27,-1.18,562811814745
2021-11-09 19:22:22,Ethereum,4739.27,-1.18,562811814745
2021-11-09 19:22:33,Ethereum,4739.27,-1.18,562811814745
2021-11-09 19:22:40,Ethereum,4739.27,-1.18,562811814745
2021-11-09 19:22:46,Ethereum,4739.27,-1.18,562811814745
2021-11-09 19:22:53,Ethereum,4739.27,-1.18,562811814745
2021-11-09 19:23:01,Ethereum,4739.27,-1.18,562811814745
2021-11-09 19:23:08,Ethereum,4739.27,-1.18,562811814745
2021-11-09 19:23:16,Ethereum,4739.27,-1.18,560538981626
2021-11-09 19:23:23,Ethereum,4739.27,-1.18,560538981626
2021-11-09 19:23:30,Ethereum,4739.27,-1.18,560538981626
2021-11-09 19:23:37,Ethereum,4739.27,-1.18,560538981626
2021-11-09 19:23:45,Ethereum,4739.27,-1.18,560538981626
2021-11-09 19:23:53,Ethereum,4739.27,-1.18,560538981626
2021-11-09 19:24:00,Ethereum,4739.27,-1.18,560538981626
2021-11-09 19:24:08,Ethereum,4739.27,-1.18,560538981626
2021-11-09 19:24:16,Ethereum,4738.6,-1.19,560538981626
2021-11-09 19:24:23,Ethereum,4738.6,-1.19,560538981626
2021-11-09 19:24:30,Ethereum,4738.6,-1.19,560538981626
2021-11-09 19:24:37,Ethereum,4738.6,-1.19,560538981626
2021-11-09 19:24:44,Ethereum,4738.6,-1.19,560538981626
2021-11-09 19:24:51,Ethereum,4738.6,-1.19,560538981626
2021-11-09 19:24:58,Ethereum,4738.6,-1.19,560538981626
2021-11-09 19:25:06,Ethereum,4738.6,-1.19,560538981626
2021-11-09 19:25:13,Ethereum,4738.6,-1.19,560538981626
2021-11-09 19:25:20,Ethereum,4738.6,-1.19,560538981626
2021-11-09 19:31:31,Ethereum,4746.1,-0.59,560538981626
2021-11-09 19:31:39,Ethereum,4746.1,-0.59,560538981626
2021-11-09 19:31:46,Ethereum,4746.1,-0.59,560538981626
2021-11-09 19:31:54,Ethereum,4746.1,-0.59,560538981626
2021-11-09 19:32:01,Ethereum,4746.1,-0.59,560538981626
2021-11-09 19:32:09,Ethereum,4746.1,-0.59,560538981626
2021-11-09 19:32:16,Ethereum,4746.1,-0.59,560538981626
2021-11-09 19:32:23,Ethereum,4746.1,-0.59,560538981626
2021-11-09 19:32:30,Ethereum,4746.1,-0.59,560538981626
2021-11-09 19:32:38,Ethereum,4746.1,-0.59,560538981626
2021-11-09 19:32:45,Ethereum,4746.1,-0.59,560538981626
2021-11-09 19:32:53,Ethereum,4746.1,-0.59,560538981626
2021-11-09 19:33:01,Ethereum,4746.1,-0.59,560538981626
2021-11-09 19:33:08,Ethereum,4746.1,-0.59,560538981626
2021-11-09 19:33:15,Ethereum,4752.58,-0.45,560538981626
2021-11-09 19:33:23,Ethereum,4752.58,-0.45,560538981626
2021-11-09 19:33:31,Ethereum,4752.58,-0.45,560538981626
2021-11-09 19:33:38,Ethereum,4752.58,-0.45,560538981626
2021-11-09 19:33:45,Ethereum,4752.58,-0.45,560538981626
2021-11-09 19:33:53,Ethereum,4752.58,-0.45,560538981626
