2021-09-16 21:05:36,Ethereum,3583.11,1.11,421485059419
2021-09-16 21:05:43,Ethereum,3583.11,1.11,421485059419
2021-09-16 21:05:51,Ethereum,3583.11,1.11,421485059419
2021-09-16 21:05:58,Ethereum,3583.11,1.11,421485059419
2021-09-16 21:06:06,Ethereum,3583.11,1.11,421485059419
2021-09-16 21:06:13,Ethereum,3583.29,0.81,421485059419
2021-09-16 21:06:20,Ethereum,3583.29,0.81,421485059419
2021-09-16 21:06:27,Ethereum,3583.29,0.81,421485059419
2021-09-16 21:06:35,Ethereum,3583.29,0.81,421485059419
2021-09-16 21:06:42,Ethereum,3583.29,0.81,421485059419
2021-09-16 21:06:49,Ethereum,3583.29,0.81,421485059419
2021-09-16 21:06:57,Ethereum,3583.29,0.81,421485059419
2021-09-16 21:07:04,Ethereum,3583.29,0.81,421485059419
2021-09-16 21:07:11,Ethereum,3580.27,0.72,421485059419
2021-09-16 21:07:19,Ethereum,3580.27,0.72,421485059419
2021-09-16 21:07:26,Ethereum,3580.27,0.72,421485059419
2021-09-16 21:07:34,Ethereum,3580.27,0.72,421485059419
2021-09-16 21:07:41,Ethereum,3580.27,0.72,421485059419
2021-09-16 21:07:48,Ethereum,3580.27,0.72,421485059419
2021-09-16 21:07:55,Ethereum,3580.27,0.72,421485059419
2021-09-16 21:08:02,Ethereum,3580.27,0.72,421485059419
2021-09-16 21:08:09,Ethereum,3580.27,0.72,421485059419
2021-09-16 21:08:16,Ethereum,3580.22,0.72,421485059419
2021-09-16 21:08:23,Ethereum,3580.22,0.72,421485059419
2021-09-16 21:08:30,Ethereum,3580.22,0.72,421485059419
2021-09-16 21:08:37,Ethereum,3580.22,0.72,421485059419
2021-09-16 21:08:45,Ethereum,3580.22,0.72,421485059419
2021-09-16 21:08:56,Ethereum,3580.22,0.72,421485059419
2021-09-16 21:09:03,Ethereum,3580.22,0.72,421485059419
2021-09-16 21:09:10,Ethereum,3579.96,0.72,421485059419
2021-09-16 21:09:17,Ethereum,3579.96,0.72,421485059419
2021-09-16 21:09:40,Ethereum,3579.96,0.72,421485059419
2021-09-16 21:09:48,Ethereum,3579.96,0.72,421485059419
2021-09-16 21:09:54,Ethereum,3579.96,0.72,421485059419
2021-09-16 21:10:01,Ethereum,3579.96,0.72,421485059419
2021-09-16 21:10:09,Ethereum,3579.96,0.72,421485059419
2021-09-16 21:10:16,Ethereum,3579.96,0.72,421485059419
2021-09-16 21:10:25,Ethereum,3579.96,0.72,421485059419
2021-09-16 21:12:28,Ethereum,3576.41,0.43,421485059419
2021-09-16 21:12:35,Ethereum,3576.41,0.43,421485059419
2021-09-16 21:12:43,Ethereum,3576.41,0.43,421485059419
2021-09-16 21:12:49,Ethereum,3576.41,0.43,421485059419
2021-09-16 21:12:57,Ethereum,3576.41,0.43,421485059419
2021-09-16 21:13:03,Ethereum,3576.41,0.43,421485059419
2021-09-16 21:13:10,Ethereum,3575.98,0.42,421485059419
2021-09-16 21:13:17,Ethereum,3575.98,0.42,421485059419
2021-09-16 21:13:24,Ethereum,3575.98,0.42,421485059419
2021-09-16 21:13:31,Ethereum,3575.98,0.42,421485059419
2021-09-16 21:13:39,Ethereum,3575.98,0.42,421485059419
2021-09-16 21:13:47,Ethereum,3575.98,0.42,421485059419
2021-09-16 21:13:54,Ethereum,3575.98,0.42,421485059419
2021-09-16 21:14:01,Ethereum,3575.98,0.42,421485059419
2021-09-16 21:14:08,Ethereum,3575.98,0.42,421485059419
2021-09-16 21:14:15,Ethereum,3569.17,0.23,421485059419
2021-09-16 21:14:28,Ethereum,3569.17,0.23,421485059419
2021-09-16 21:14:36,Ethereum,3569.17,0.23,421485059419
2021-09-16 21:14:42,Ethereum,3569.17,0.23,421485059419
2021-09-16 21:14:50,Ethereum,3569.17,0.23,421485059419
2021-09-16 21:14:57,Ethereum,3569.17,0.23,421485059419
2021-09-16 21:15:04,Ethereum,3569.17,0.23,421485059419
2021-09-16 21:15:11,Ethereum,3571.24,0.28,421485059419
2021-09-16 21:15:19,Ethereum,3572.32,0.28,421485059419
2021-09-16 21:15:26,Ethereum,3572.32,0.28,421485059419
2021-09-16 21:15:33,Ethereum,3572.32,0.28,421485059419
2021-09-16 21:15:40,Ethereum,3572.32,0.28,421485059419
2021-09-16 21:15:47,Ethereum,3572.32,0.28,421485059419
2021-09-16 21:15:54,Ethereum,3572.32,0.28,421485059419
2021-09-16 21:16:01,Ethereum,3572.32,0.28,421485059419
2021-09-16 21:16:08,Ethereum,3572.7,0.32,421485059419
2021-09-16 21:16:16,Ethereum,3572.7,0.32,421485059419
2021-09-16 21:16:23,Ethereum,3572.7,0.32,421485059419
2021-09-16 21:16:30,Ethereum,3572.7,0.32,421485059419
2021-09-16 21:16:38,Ethereum,3572.7,0.32,421485059419
2021-09-16 21:16:44,Ethereum,3572.7,0.32,421485059419
2021-09-16 21:16:51,Ethereum,3572.7,0.32,421485059419
2021-09-16 21:16:58,Ethereum,3572.7,0.32,421485059419
2021-09-16 21:17:06,Ethereum,3572.7,0.32,421485059419
2021-09-16 21:17:13,Ethereum,3572.82,0.26,421485059419
2021-09-16 21:17:20,Ethereum,3572.82,0.26,421485059419
2021-09-16 21:17:27,Ethereum,3572.82,0.26,421485059419
2021-09-16 21:17:34,Ethereum,3572.82,0.26,421485059419
2021-09-16 21:17:42,Ethereum,3572.82,0.26,421485059419
2021-09-16 21:17:49,Ethereum,3572.82,0.26,421485059419
2021-09-16 21:17:56,Ethereum,3572.82,0.26,421485059419
2021-09-16 21:18:03,Ethereum,3572.82,0.26,421485059419
2021-09-16 21:18:11,Ethereum,3572.82,0.26,421485059419
2021-09-16 21:18:17,Ethereum,3572.82,0.26,421485059419
2021-09-16 21:18:25,Ethereum,3572.82,0.26,421485059419
2021-09-16 21:18:32,Ethereum,3572.82,0.26,421485059419
2021-09-16 21:18:39,Ethereum,3572.82,0.26,421485059419
2021-09-16 21:18:47,Ethereum,3572.82,0.26,421485059419
