2021-08-29 12:45:06,Ethereum,3199.49,-1.07,375426685018
2021-08-29 12:45:27,Ethereum,3196.5,-1.07,375426685018
2021-08-29 12:45:45,Ethereum,3196.5,-1.07,375426685018
2021-08-29 12:45:56,Ethereum,3196.5,-1.07,375426685018
2021-08-29 12:46:06,Ethereum,3196.5,-1.07,375426685018
2021-08-29 12:46:24,Ethereum,3196.5,-1.04,375426685018
2021-08-29 12:46:42,Ethereum,3196.5,-1.04,375426685018
2021-08-29 12:46:49,Ethereum,3196.5,-1.04,375426685018
2021-08-29 12:46:57,Ethereum,3196.5,-1.04,375426685018
2021-08-29 12:47:11,Ethereum,3196.5,-1.04,375426685018
2021-08-29 12:47:23,Ethereum,3196.25,-1.05,375426685018
2021-08-29 12:47:36,Ethereum,3196.25,-1.05,375426685018
2021-08-29 12:47:46,Ethereum,3196.25,-1.05,375426685018
2021-08-29 12:48:01,Ethereum,3196.25,-1.05,375426685018
2021-08-29 12:48:10,Ethereum,3196.25,-1.05,375426685018
2021-08-29 12:48:26,Ethereum,3196.03,-1.05,375426685018
2021-08-29 12:48:46,Ethereum,3196.03,-1.05,375426685018
2021-08-29 12:53:35,Ethereum,3190.61,-1.24,374769747269
2021-08-29 12:53:43,Ethereum,3190.61,-1.24,374769747269
2021-08-29 12:53:52,Ethereum,3190.61,-1.24,374769747269
2021-08-29 12:53:59,Ethereum,3190.61,-1.24,374769747269
2021-08-29 12:54:15,Ethereum,3190.61,-1.24,374769747269
2021-08-29 12:54:24,Ethereum,3190.14,-1.26,374769747269
2021-08-29 12:54:31,Ethereum,3190.14,-1.26,374769747269
2021-08-29 12:54:46,Ethereum,3190.14,-1.26,374769747269
2021-08-29 12:55:02,Ethereum,3190.14,-1.26,374769747269
2021-08-29 12:55:13,Ethereum,3190.14,-1.26,374769747269
2021-08-29 12:55:27,Ethereum,3190.25,-1.26,374769747269
2021-08-29 12:55:43,Ethereum,3190.25,-1.26,374769747269
2021-08-29 12:55:53,Ethereum,3190.25,-1.26,374769747269
2021-08-29 12:56:01,Ethereum,3190.25,-1.26,374769747269
2021-08-29 12:56:08,Ethereum,3190.25,-1.26,374769747269
2021-08-29 12:56:24,Ethereum,3190.25,-1.26,374769747269
2021-08-29 12:56:36,Ethereum,3190.25,-1.26,374769747269
2021-08-29 12:56:46,Ethereum,3190.25,-1.26,374769747269
2021-08-29 12:56:56,Ethereum,3190.25,-1.26,374769747269
2021-08-29 13:03:02,Ethereum,3186.95,-1.24,373837778138
2021-08-29 13:03:19,Ethereum,3186.99,-1.23,373837778138
2021-08-29 13:03:27,Ethereum,3186.99,-1.23,373837778138
2021-08-29 13:03:35,Ethereum,3186.99,-1.23,373837778138
2021-08-29 13:03:43,Ethereum,3186.99,-1.23,373837778138
2021-08-29 13:03:50,Ethereum,3186.99,-1.23,373837778138
2021-08-29 13:03:57,Ethereum,3186.99,-1.23,373837778138
2021-08-29 13:04:04,Ethereum,3186.99,-1.23,373837778138
2021-08-29 13:04:23,Ethereum,3190.78,-1.12,373837778138
2021-08-29 13:04:33,Ethereum,3190.78,-1.12,373837778138
2021-08-29 13:04:52,Ethereum,3190.78,-1.12,373837778138
2021-08-29 13:04:59,Ethereum,3190.78,-1.12,373837778138
2021-08-29 13:05:06,Ethereum,3190.78,-1.12,373837778138
2021-08-29 13:05:21,Ethereum,3190.83,-1.12,373837778138
2021-08-29 13:05:32,Ethereum,3190.83,-1.12,373837778138
2021-08-29 13:05:42,Ethereum,3190.83,-1.12,373837778138
2021-08-29 13:05:52,Ethereum,3190.83,-1.12,373837778138
2021-08-29 13:06:12,Ethereum,3190.83,-1.12,373837778138
2021-08-29 13:06:20,Ethereum,3191.26,-1.09,373837778138
