25-08-2021 23:23:34,Ethereum,3228.73,0.01,378715635681
25-08-2021 23:23:36,Ethereum,3228.73,0.01,378715635681
25-08-2021 23:23:39,Ethereum,3228.73,0.01,378715635681
25-08-2021 23:23:41,Ethereum,3228.73,0.01,378715635681
25-08-2021 23:23:44,Ethereum,3228.73,0.01,378715635681
25-08-2021 23:23:46,Ethereum,3228.73,0.01,378715635681
25-08-2021 23:23:49,Ethereum,3228.73,0.01,378715635681
25-08-2021 23:23:52,Ethereum,3228.73,0.01,378715635681
25-08-2021 23:23:55,Ethereum,3228.73,0.01,378715635681
25-08-2021 23:23:57,Ethereum,3228.73,0.01,378715635681
25-08-2021 23:24:00,Ethereum,3228.73,0.01,378715635681
25-08-2021 23:24:02,Ethereum,3228.73,0.01,378715635681
25-08-2021 23:24:05,Ethereum,3228.73,0.01,378715635681
25-08-2021 23:24:08,Ethereum,3228.52,0.0,378715635681
25-08-2021 23:24:11,Ethereum,3228.52,0.0,378715635681
25-08-2021 23:24:13,Ethereum,3228.52,0.0,378715635681
25-08-2021 23:24:16,Ethereum,3228.52,0.0,378715635681
25-08-2021 23:24:18,Ethereum,3228.52,0.0,378715635681
25-08-2021 23:24:20,Ethereum,3228.52,0.0,378715635681
25-08-2021 23:24:23,Ethereum,3228.52,0.0,378715635681
25-08-2021 23:24:26,Ethereum,3228.52,0.0,378715635681
25-08-2021 23:24:29,Ethereum,3228.52,0.0,378715635681
25-08-2021 23:24:31,Ethereum,3228.52,0.0,378715635681
25-08-2021 23:24:34,Ethereum,3228.52,0.0,378715635681
25-08-2021 23:24:36,Ethereum,3228.52,0.0,378715635681
25-08-2021 23:24:39,Ethereum,3228.52,0.0,378715635681
25-08-2021 23:24:42,Ethereum,3228.52,0.0,378715635681
25-08-2021 23:24:44,Ethereum,3228.52,0.0,378715635681
25-08-2021 23:24:47,Ethereum,3228.52,0.0,378715635681
25-08-2021 23:24:50,Ethereum,3228.52,0.0,378715635681
25-08-2021 23:24:52,Ethereum,3228.52,0.0,378715635681
25-08-2021 23:24:55,Ethereum,3228.52,0.0,378715635681
25-08-2021 23:24:57,Ethereum,3228.52,0.0,378715635681
25-08-2021 23:25:00,Ethereum,3228.52,0.0,378715635681
25-08-2021 23:25:02,Ethereum,3228.52,0.0,378715635681
25-08-2021 23:25:05,Ethereum,3228.52,0.0,378715635681
25-08-2021 23:26:34,Ethereum,3228.12,-0.01,378715635681
