2021-08-27 01:11:58,Chainlink,24.53,-7.38,11029516646
2021-08-27 01:12:05,Chainlink,24.53,-7.38,11029516646
2021-08-27 01:12:12,Chainlink,24.53,-7.38,11029516646
2021-08-27 01:12:19,Chainlink,24.53,-7.37,11029516646
2021-08-27 01:12:25,Chainlink,24.53,-7.37,11029516646
2021-08-27 01:12:32,Chainlink,24.53,-7.37,11029516646
2021-08-27 01:12:39,Chainlink,24.53,-7.37,11029516646
2021-08-27 01:12:46,Chainlink,24.53,-7.37,11029516646
2021-08-27 01:12:53,Chainlink,24.53,-7.37,11029516646
2021-08-27 01:13:00,Chainlink,24.53,-7.37,11029516646
2021-08-27 01:13:07,Chainlink,24.53,-7.37,11029516646
2021-08-27 01:13:14,Chainlink,24.53,-7.37,11029516646
2021-08-27 01:13:21,Chainlink,24.53,-7.37,11029516646
2021-08-27 01:13:28,Chainlink,24.53,-7.37,11029516646
2021-08-27 01:13:35,Chainlink,24.53,-7.37,11029516646
2021-08-27 01:13:42,Chainlink,24.53,-7.37,11029516646
2021-08-27 01:13:49,Chainlink,24.53,-7.37,11029516646
2021-08-27 01:13:56,Chainlink,24.53,-7.37,11029516646
2021-08-27 01:14:04,Chainlink,24.53,-7.37,11029516646
2021-08-27 01:14:11,Chainlink,24.47,-7.62,11029516646
2021-08-27 01:14:18,Chainlink,24.47,-7.62,11029516646
2021-08-27 01:14:25,Chainlink,24.47,-7.62,11029516646
2021-08-27 01:14:32,Chainlink,24.47,-7.62,11029516646
2021-08-27 01:14:39,Chainlink,24.47,-7.62,11029516646
2021-08-27 01:14:45,Chainlink,24.47,-7.62,11029516646
2021-08-27 01:14:52,Chainlink,24.47,-7.62,11029516646
2021-08-27 01:14:59,Chainlink,24.47,-7.62,11029516646
2021-08-27 01:15:06,Chainlink,24.47,-7.62,11029516646
2021-08-27 01:15:13,Chainlink,24.38,-7.96,11029516646
2021-08-27 01:15:20,Chainlink,24.38,-7.96,11029516646
2021-08-27 01:15:27,Chainlink,24.38,-7.96,11029516646
2021-08-27 01:15:34,Chainlink,24.38,-7.96,11029516646
2021-08-27 01:15:41,Chainlink,24.38,-7.96,11029516646
2021-08-27 01:15:48,Chainlink,24.38,-7.96,11029516646
2021-08-27 01:15:55,Chainlink,24.38,-7.96,11029516646
2021-08-27 01:16:02,Chainlink,24.38,-7.96,11029516646
2021-08-27 01:16:09,Chainlink,24.38,-7.96,11029516646
2021-08-27 01:16:17,Chainlink,24.38,-7.83,11029516646
2021-08-27 01:16:24,Chainlink,24.38,-7.83,11029516646
2021-08-27 01:16:31,Chainlink,24.38,-7.83,11029516646
2021-08-27 01:16:38,Chainlink,24.38,-7.83,11029516646
2021-08-27 01:16:45,Chainlink,24.38,-7.83,11029516646
2021-08-27 01:16:53,Chainlink,24.38,-7.83,11029516646
2021-08-27 01:17:00,Chainlink,24.38,-7.83,11029516646
2021-08-27 01:17:07,Chainlink,24.38,-7.83,11029516646
2021-08-27 01:17:14,Chainlink,24.37,-7.87,11029516646
2021-08-27 01:17:21,Chainlink,24.37,-7.87,11029516646
2021-08-27 01:17:28,Chainlink,24.37,-7.87,11029516646
2021-08-27 01:17:35,Chainlink,24.37,-7.87,11029516646
2021-08-27 01:17:42,Chainlink,24.37,-7.87,11029516646
2021-08-27 01:17:49,Chainlink,24.37,-7.87,11029516646
2021-08-27 01:17:56,Chainlink,24.37,-7.87,11029516646
2021-08-27 01:18:03,Chainlink,24.37,-7.87,11029516646
2021-08-27 01:18:10,Chainlink,24.37,-7.87,11029516646
2021-08-27 01:18:17,Chainlink,24.33,-8.03,11029516646
2021-08-27 01:18:24,Chainlink,24.33,-8.03,11029516646
2021-08-27 01:18:31,Chainlink,24.33,-8.03,11029516646
2021-08-27 01:18:39,Chainlink,24.33,-8.03,11029516646
2021-08-27 01:18:46,Chainlink,24.33,-8.03,11029516646
2021-08-27 01:18:53,Chainlink,24.33,-8.03,11029516646
2021-08-27 01:19:01,Chainlink,24.33,-8.03,11029516646
2021-08-27 01:19:08,Chainlink,24.33,-8.03,11029516646
