2021-09-16 21:05:36,Litecoin,186.8,0.86,12471517023
2021-09-16 21:05:43,Litecoin,186.8,0.86,12471517023
2021-09-16 21:05:51,Litecoin,186.8,0.86,12471517023
2021-09-16 21:05:58,Litecoin,186.8,0.86,12471517023
2021-09-16 21:06:06,Litecoin,186.8,0.86,12471517023
2021-09-16 21:06:13,Litecoin,186.84,0.73,12471517023
2021-09-16 21:06:20,Litecoin,186.84,0.73,12471517023
2021-09-16 21:06:27,Litecoin,186.84,0.73,12471517023
2021-09-16 21:06:35,Litecoin,186.84,0.73,12471517023
2021-09-16 21:06:42,Litecoin,186.84,0.73,12471517023
2021-09-16 21:06:49,Litecoin,186.84,0.73,12471517023
2021-09-16 21:06:57,Litecoin,186.84,0.73,12471517023
2021-09-16 21:07:04,Litecoin,186.84,0.73,12471517023
2021-09-16 21:07:11,Litecoin,186.66,0.64,12471517023
2021-09-16 21:07:19,Litecoin,186.66,0.64,12471517023
2021-09-16 21:07:26,Litecoin,186.66,0.64,12471517023
2021-09-16 21:07:34,Litecoin,186.66,0.64,12471517023
2021-09-16 21:07:41,Litecoin,186.66,0.64,12471517023
2021-09-16 21:07:48,Litecoin,186.66,0.64,12471517023
2021-09-16 21:07:55,Litecoin,186.66,0.64,12471517023
2021-09-16 21:08:02,Litecoin,186.66,0.64,12471517023
2021-09-16 21:08:09,Litecoin,186.66,0.64,12471517023
2021-09-16 21:08:16,Litecoin,186.64,0.63,12471517023
2021-09-16 21:08:23,Litecoin,186.64,0.63,12471517023
2021-09-16 21:08:30,Litecoin,186.64,0.63,12471517023
2021-09-16 21:08:37,Litecoin,186.64,0.63,12471517023
2021-09-16 21:08:45,Litecoin,186.64,0.63,12471517023
2021-09-16 21:08:56,Litecoin,186.64,0.63,12471517023
2021-09-16 21:09:03,Litecoin,186.64,0.63,12471517023
2021-09-16 21:09:10,Litecoin,186.64,0.63,12471517023
2021-09-16 21:09:17,Litecoin,186.64,0.63,12471517023
2021-09-16 21:09:40,Litecoin,186.64,0.63,12471517023
2021-09-16 21:09:48,Litecoin,186.64,0.63,12471517023
2021-09-16 21:09:54,Litecoin,186.64,0.63,12471517023
2021-09-16 21:10:01,Litecoin,186.64,0.63,12471517023
2021-09-16 21:10:09,Litecoin,186.64,0.63,12471517023
2021-09-16 21:10:16,Litecoin,186.51,0.56,12471517023
2021-09-16 21:10:25,Litecoin,186.51,0.56,12471517023
2021-09-16 21:12:28,Litecoin,185.9,0.23,12471517023
2021-09-16 21:12:35,Litecoin,185.9,0.23,12471517023
2021-09-16 21:12:43,Litecoin,185.9,0.23,12471517023
2021-09-16 21:12:49,Litecoin,185.9,0.23,12471517023
2021-09-16 21:12:57,Litecoin,185.9,0.23,12471517023
2021-09-16 21:13:03,Litecoin,185.9,0.23,12471517023
2021-09-16 21:13:10,Litecoin,185.84,0.14,12471517023
2021-09-16 21:13:17,Litecoin,185.84,0.14,12471517023
2021-09-16 21:13:24,Litecoin,185.84,0.14,12471517023
2021-09-16 21:13:31,Litecoin,185.84,0.14,12471517023
2021-09-16 21:13:39,Litecoin,185.84,0.14,12471517023
2021-09-16 21:13:47,Litecoin,185.84,0.14,12471517023
2021-09-16 21:13:54,Litecoin,185.84,0.14,12471517023
2021-09-16 21:14:01,Litecoin,185.84,0.14,12471517023
2021-09-16 21:14:08,Litecoin,185.84,0.14,12471517023
2021-09-16 21:14:15,Litecoin,185.84,0.14,12471517023
2021-09-16 21:14:28,Litecoin,185.84,0.14,12471517023
2021-09-16 21:14:36,Litecoin,185.84,0.14,12471517023
2021-09-16 21:14:42,Litecoin,185.84,0.14,12471517023
2021-09-16 21:14:50,Litecoin,185.84,0.14,12471517023
2021-09-16 21:14:57,Litecoin,185.84,0.14,12471517023
2021-09-16 21:15:04,Litecoin,185.84,0.14,12471517023
2021-09-16 21:15:11,Litecoin,185.57,-0.01,12471517023
2021-09-16 21:15:19,Litecoin,185.59,-0.01,12471517023
2021-09-16 21:15:26,Litecoin,185.59,-0.01,12471517023
2021-09-16 21:15:33,Litecoin,185.59,-0.01,12471517023
2021-09-16 21:15:40,Litecoin,185.59,-0.01,12471517023
2021-09-16 21:15:47,Litecoin,185.59,-0.01,12471517023
2021-09-16 21:15:54,Litecoin,185.59,-0.01,12471517023
2021-09-16 21:16:01,Litecoin,185.59,-0.01,12471517023
2021-09-16 21:16:08,Litecoin,185.59,-0.01,12471517023
2021-09-16 21:16:16,Litecoin,185.59,0.04,12471517023
2021-09-16 21:16:23,Litecoin,185.59,0.04,12471517023
2021-09-16 21:16:30,Litecoin,185.59,0.04,12471517023
2021-09-16 21:16:38,Litecoin,185.59,0.04,12471517023
2021-09-16 21:16:44,Litecoin,185.59,0.04,12471517023
2021-09-16 21:16:51,Litecoin,185.59,0.04,12471517023
2021-09-16 21:16:58,Litecoin,185.59,0.04,12471517023
2021-09-16 21:17:06,Litecoin,185.59,0.04,12471517023
2021-09-16 21:17:13,Litecoin,185.59,0.04,12471517023
2021-09-16 21:17:20,Litecoin,185.59,0.04,12471517023
2021-09-16 21:17:27,Litecoin,185.59,0.04,12471517023
2021-09-16 21:17:34,Litecoin,185.59,0.04,12471517023
2021-09-16 21:17:42,Litecoin,185.59,0.04,12471517023
2021-09-16 21:17:49,Litecoin,185.59,0.04,12471517023
2021-09-16 21:17:56,Litecoin,185.59,0.04,12471517023
2021-09-16 21:18:03,Litecoin,185.59,0.04,12471517023
2021-09-16 21:18:11,Litecoin,185.59,0.04,12471517023
2021-09-16 21:18:17,Litecoin,185.59,0.04,12471517023
2021-09-16 21:18:25,Litecoin,185.59,0.04,12471517023
2021-09-16 21:18:32,Litecoin,185.59,0.04,12471517023
2021-09-16 21:18:39,Litecoin,185.59,0.04,12471517023
2021-09-16 21:18:47,Litecoin,185.59,0.04,12471517023
