2021-08-29 12:45:06,Litecoin,177.33,2.53,11843099990
2021-08-29 12:45:27,Litecoin,177.17,2.43,11843099990
2021-08-29 12:45:45,Litecoin,177.17,2.43,11843099990
2021-08-29 12:45:56,Litecoin,177.17,2.43,11843099990
2021-08-29 12:46:06,Litecoin,177.17,2.43,11843099990
2021-08-29 12:46:24,Litecoin,177.17,2.44,11843099990
2021-08-29 12:46:42,Litecoin,177.17,2.44,11843099990
2021-08-29 12:46:49,Litecoin,177.17,2.44,11843099990
2021-08-29 12:46:57,Litecoin,177.17,2.44,11843099990
2021-08-29 12:47:11,Litecoin,177.17,2.44,11843099990
2021-08-29 12:47:23,Litecoin,177.15,2.5,11843099990
2021-08-29 12:47:36,Litecoin,177.15,2.5,11843099990
2021-08-29 12:47:46,Litecoin,177.15,2.5,11843099990
2021-08-29 12:48:01,Litecoin,177.15,2.5,11843099990
2021-08-29 12:48:10,Litecoin,177.15,2.5,11843099990
2021-08-29 12:48:26,Litecoin,177.13,2.49,11843099990
2021-08-29 12:48:46,Litecoin,177.13,2.49,11843099990
2021-08-29 12:53:35,Litecoin,176.57,2.14,11802315376
2021-08-29 12:53:43,Litecoin,176.57,2.14,11802315376
2021-08-29 12:53:52,Litecoin,176.57,2.14,11802315376
2021-08-29 12:53:59,Litecoin,176.57,2.14,11802315376
2021-08-29 12:54:15,Litecoin,176.57,2.14,11802315376
2021-08-29 12:54:24,Litecoin,176.54,2.12,11802315376
2021-08-29 12:54:31,Litecoin,176.54,2.12,11802315376
2021-08-29 12:54:46,Litecoin,176.54,2.12,11802315376
2021-08-29 12:55:02,Litecoin,176.54,2.12,11802315376
2021-08-29 12:55:13,Litecoin,176.54,2.12,11802315376
2021-08-29 12:55:27,Litecoin,176.53,2.12,11802315376
2021-08-29 12:55:43,Litecoin,176.53,2.12,11802315376
2021-08-29 12:55:53,Litecoin,176.53,2.12,11802315376
2021-08-29 12:56:01,Litecoin,176.53,2.12,11802315376
2021-08-29 12:56:08,Litecoin,176.53,2.12,11802315376
2021-08-29 12:56:24,Litecoin,176.53,2.07,11802315376
2021-08-29 12:56:36,Litecoin,176.53,2.07,11802315376
2021-08-29 12:56:46,Litecoin,176.53,2.07,11802315376
2021-08-29 12:56:56,Litecoin,176.53,2.07,11802315376
2021-08-29 13:03:02,Litecoin,176.33,1.96,11774414645
2021-08-29 13:03:19,Litecoin,176.32,1.96,11774414645
2021-08-29 13:03:27,Litecoin,176.32,1.96,11774414645
