26-08-2021 11:04:31,Chainlink,24.95,-2.05,11170521359
26-08-2021 11:04:34,Chainlink,24.95,-2.05,11170521359
26-08-2021 11:04:37,Chainlink,24.95,-2.05,11170521359
26-08-2021 11:04:40,Chainlink,24.95,-2.05,11170521359
26-08-2021 11:04:43,Chainlink,24.95,-2.05,11170521359
26-08-2021 11:04:46,Chainlink,24.95,-2.05,11170521359
26-08-2021 11:04:49,Chainlink,24.95,-2.05,11170521359
26-08-2021 11:04:52,Chainlink,24.95,-2.05,11170521359
26-08-2021 11:04:54,Chainlink,24.95,-2.05,11170521359
26-08-2021 11:04:57,Chainlink,24.95,-2.05,11170521359
26-08-2021 11:05:00,Chainlink,24.95,-2.05,11170521359
26-08-2021 11:05:03,Chainlink,24.95,-2.05,11170521359
26-08-2021 11:05:05,Chainlink,24.95,-2.05,11170521359
26-08-2021 11:05:08,Chainlink,24.96,-2.04,11170521359
26-08-2021 11:05:11,Chainlink,24.96,-2.04,11170521359
26-08-2021 11:05:13,Chainlink,24.96,-2.04,11170521359
26-08-2021 11:05:16,Chainlink,24.96,-2.04,11170521359
26-08-2021 11:05:19,Chainlink,24.96,-2.04,11170521359
26-08-2021 11:05:21,Chainlink,24.96,-2.04,11170521359
26-08-2021 11:05:24,Chainlink,24.96,-2.04,11170521359
26-08-2021 11:05:27,Chainlink,24.96,-2.04,11170521359
26-08-2021 11:05:29,Chainlink,24.96,-2.04,11170521359
26-08-2021 11:05:32,Chainlink,24.96,-2.04,11170521359
26-08-2021 11:05:34,Chainlink,24.96,-2.04,11170521359
26-08-2021 11:05:37,Chainlink,24.96,-2.04,11170521359
26-08-2021 11:05:40,Chainlink,24.96,-2.04,11170521359
26-08-2021 11:05:43,Chainlink,24.96,-2.04,11170521359
26-08-2021 11:05:45,Chainlink,24.96,-2.04,11170521359
26-08-2021 11:05:48,Chainlink,24.96,-2.04,11170521359
26-08-2021 11:05:51,Chainlink,24.96,-2.04,11170521359
26-08-2021 11:05:54,Chainlink,24.96,-2.04,11170521359
26-08-2021 11:05:57,Chainlink,24.96,-2.04,11170521359
26-08-2021 11:06:00,Chainlink,24.96,-2.04,11170521359
26-08-2021 11:06:03,Chainlink,24.96,-2.04,11170521359
26-08-2021 11:06:06,Chainlink,24.96,-2.04,11170521359
26-08-2021 11:06:09,Chainlink,24.96,-2.04,11170521359
26-08-2021 11:06:13,Chainlink,24.96,-2.04,11170521359
26-08-2021 11:06:15,Chainlink,24.96,-2.04,11170521359
26-08-2021 11:06:20,Chainlink,24.96,-2.04,11170521359
26-08-2021 11:06:22,Chainlink,24.96,-2.04,11170521359
26-08-2021 11:06:25,Chainlink,24.96,-2.04,11170521359
26-08-2021 11:06:27,Chainlink,24.96,-2.04,11170521359
26-08-2021 11:06:30,Chainlink,24.96,-2.04,11170521359
26-08-2021 11:06:32,Chainlink,24.96,-2.04,11170521359
26-08-2021 11:06:35,Chainlink,24.96,-2.04,11170521359
26-08-2021 11:06:37,Chainlink,24.96,-2.04,11170521359
26-08-2021 11:06:40,Chainlink,24.96,-2.04,11170521359
26-08-2021 11:06:42,Chainlink,24.96,-2.04,11170521359
26-08-2021 11:06:45,Chainlink,24.96,-2.04,11170521359
26-08-2021 11:06:47,Chainlink,24.96,-2.04,11170521359
26-08-2021 11:06:51,Chainlink,24.96,-2.04,11170521359
26-08-2021 11:06:54,Chainlink,24.96,-2.04,11170521359
26-08-2021 11:06:56,Chainlink,24.96,-2.04,11170521359
26-08-2021 11:06:59,Chainlink,24.96,-2.04,11170521359
26-08-2021 11:07:01,Chainlink,24.96,-2.04,11170521359
26-08-2021 11:07:04,Chainlink,24.96,-2.04,11170521359
26-08-2021 11:07:08,Chainlink,24.97,-2.02,11170521359
26-08-2021 11:07:11,Chainlink,24.97,-2.02,11170521359
26-08-2021 11:07:14,Chainlink,24.97,-2.02,11170521359
26-08-2021 11:07:16,Chainlink,24.97,-2.02,11170521359
26-08-2021 11:07:19,Chainlink,24.97,-2.02,11170521359
26-08-2021 11:07:22,Chainlink,24.97,-2.02,11170521359
26-08-2021 11:07:25,Chainlink,24.97,-2.02,11170521359
26-08-2021 11:07:28,Chainlink,24.97,-2.02,11170521359
26-08-2021 11:07:30,Chainlink,24.97,-2.02,11170521359
26-08-2021 11:07:33,Chainlink,24.97,-2.02,11170521359
26-08-2021 11:07:35,Chainlink,24.97,-2.02,11170521359
26-08-2021 11:07:38,Chainlink,24.97,-2.02,11170521359
26-08-2021 11:07:40,Chainlink,24.97,-2.02,11170521359
26-08-2021 11:07:43,Chainlink,24.97,-2.02,11170521359
26-08-2021 11:07:47,Chainlink,24.97,-2.02,11170521359
26-08-2021 11:07:50,Chainlink,24.97,-2.02,11170521359
26-08-2021 11:07:53,Chainlink,24.97,-2.02,11170521359
26-08-2021 11:07:56,Chainlink,24.97,-2.02,11170521359
26-08-2021 11:07:58,Chainlink,24.97,-2.02,11170521359
26-08-2021 11:08:01,Chainlink,24.97,-2.02,11170521359
26-08-2021 11:08:04,Chainlink,24.97,-2.02,11170521359
26-08-2021 11:08:06,Chainlink,24.97,-2.02,11170521359
26-08-2021 11:08:09,Chainlink,24.97,-2.02,11170521359
26-08-2021 11:08:12,Chainlink,24.97,-2.02,11170521359
26-08-2021 11:08:15,Chainlink,24.97,-2.02,11170521359
26-08-2021 11:08:18,Chainlink,24.97,-2.02,11170521359
26-08-2021 11:08:21,Chainlink,24.97,-2.02,11170521359
26-08-2021 11:08:23,Chainlink,24.97,-2.02,11170521359
26-08-2021 11:08:26,Chainlink,24.97,-2.02,11170521359
26-08-2021 11:08:29,Chainlink,24.97,-2.02,11170521359
26-08-2021 11:08:32,Chainlink,24.97,-2.02,11170521359
26-08-2021 11:08:35,Chainlink,24.97,-2.02,11170521359
26-08-2021 11:08:37,Chainlink,24.97,-2.02,11170521359
26-08-2021 11:08:40,Chainlink,24.97,-2.02,11170521359
26-08-2021 11:08:44,Chainlink,24.97,-2.02,11170521359
26-08-2021 11:08:47,Chainlink,24.97,-2.02,11170521359
26-08-2021 11:08:50,Chainlink,24.97,-2.02,11170521359
26-08-2021 11:08:52,Chainlink,24.97,-2.02,11170521359
26-08-2021 11:08:55,Chainlink,24.97,-2.02,11170521359
26-08-2021 11:08:57,Chainlink,24.97,-2.02,11170521359
26-08-2021 11:09:00,Chainlink,24.97,-2.02,11170521359
26-08-2021 11:09:03,Chainlink,24.97,-2.02,11170521359
26-08-2021 11:09:05,Chainlink,24.97,-2.02,11170521359
26-08-2021 11:09:08,Chainlink,24.97,-2.01,11170521359
26-08-2021 11:09:11,Chainlink,24.97,-2.01,11170521359
26-08-2021 11:09:14,Chainlink,24.97,-2.01,11170521359
26-08-2021 11:09:16,Chainlink,24.97,-2.01,11170521359
26-08-2021 11:09:19,Chainlink,24.97,-2.01,11170521359
26-08-2021 11:09:21,Chainlink,24.97,-2.01,11170521359
26-08-2021 11:09:24,Chainlink,24.97,-2.01,11170521359
26-08-2021 11:09:26,Chainlink,24.97,-2.01,11170521359
26-08-2021 11:09:30,Chainlink,24.97,-2.01,11170521359
26-08-2021 11:09:34,Chainlink,24.97,-2.01,11170521359
26-08-2021 11:09:37,Chainlink,24.97,-2.01,11170521359
26-08-2021 11:09:41,Chainlink,24.97,-2.01,11170521359
26-08-2021 11:09:44,Chainlink,24.97,-2.01,11170521359
26-08-2021 11:09:47,Chainlink,24.97,-2.01,11170521359
26-08-2021 11:09:49,Chainlink,24.97,-2.01,11170521359
26-08-2021 11:09:52,Chainlink,24.97,-2.01,11170521359
