2021-09-17 23:20:36,Litecoin,181.06,-2.31,12099671277
2021-09-17 23:20:43,Litecoin,181.06,-2.31,12099671277
2021-09-17 23:20:50,Litecoin,181.06,-2.31,12099671277
2021-09-17 23:20:57,Litecoin,181.06,-2.31,12099671277
2021-09-17 23:21:04,Litecoin,181.06,-2.31,12099671277
2021-09-17 23:21:13,Litecoin,181.06,-2.31,12099671277
2021-09-17 23:21:20,Litecoin,181.06,-2.15,12086427072
2021-09-17 23:21:27,Litecoin,181.06,-2.15,12086427072
2021-09-17 23:21:34,Litecoin,181.06,-2.15,12086427072
2021-09-17 23:21:42,Litecoin,181.06,-2.15,12086427072
2021-09-17 23:21:49,Litecoin,181.06,-2.15,12086427072
2021-09-17 23:21:56,Litecoin,181.06,-2.15,12086427072
2021-09-17 23:22:04,Litecoin,181.06,-2.15,12086427072
2021-09-17 23:22:11,Litecoin,181.06,-2.15,12086427072
2021-09-17 23:22:18,Litecoin,181.06,-2.15,12086427072
2021-09-17 23:22:25,Litecoin,181.06,-2.15,12086427072
2021-09-17 23:22:33,Litecoin,181.06,-2.15,12086427072
2021-09-17 23:22:40,Litecoin,181.06,-2.15,12086427072
2021-09-17 23:22:48,Litecoin,181.06,-2.15,12086427072
2021-09-17 23:22:55,Litecoin,181.06,-2.15,12086427072
2021-09-17 23:23:02,Litecoin,181.06,-2.15,12086427072
2021-09-17 23:23:09,Litecoin,181.06,-2.15,12086427072
2021-09-17 23:23:17,Litecoin,181.05,-2.15,12086427072
2021-09-17 23:23:24,Litecoin,181.05,-2.15,12086427072
2021-09-17 23:23:31,Litecoin,181.05,-2.15,12086427072
2021-09-17 23:23:37,Litecoin,181.05,-2.15,12086427072
2021-09-17 23:23:44,Litecoin,181.05,-2.15,12086427072
2021-09-17 23:23:52,Litecoin,181.05,-2.15,12086427072
2021-09-17 23:23:59,Litecoin,181.05,-2.15,12086427072
2021-09-17 23:24:06,Litecoin,181.05,-2.15,12086427072
2021-09-17 23:24:13,Litecoin,181.05,-2.15,12086427072
2021-09-17 23:24:21,Litecoin,181.05,-2.15,12086427072
2021-09-17 23:24:28,Litecoin,181.05,-2.15,12086427072
2021-09-17 23:24:37,Litecoin,181.05,-2.15,12086427072
2021-09-17 23:24:44,Litecoin,181.05,-2.15,12086427072
2021-09-17 23:24:51,Litecoin,181.05,-2.15,12086427072
2021-09-17 23:24:59,Litecoin,181.05,-2.15,12086427072
2021-09-17 23:25:06,Litecoin,181.05,-2.15,12086427072
2021-09-17 23:25:13,Litecoin,181.04,-2.16,12086427072
2021-09-17 23:25:21,Litecoin,181.04,-2.16,12086427072
2021-09-17 23:25:28,Litecoin,181.04,-2.16,12086427072
2021-09-17 23:25:35,Litecoin,181.04,-2.16,12086427072
2021-09-17 23:25:42,Litecoin,181.04,-2.16,12086427072
2021-09-17 23:25:49,Litecoin,181.04,-2.16,12086427072
2021-09-17 23:25:56,Litecoin,181.04,-2.16,12086427072
2021-09-17 23:26:04,Litecoin,181.04,-2.16,12086427072
2021-09-17 23:26:10,Litecoin,181.04,-2.16,12086427072
2021-09-17 23:26:17,Litecoin,181.06,-1.83,12086427072
2021-09-17 23:26:24,Litecoin,181.06,-1.83,12086427072
2021-09-17 23:26:31,Litecoin,181.06,-1.83,12086427072
2021-09-17 23:26:38,Litecoin,181.06,-1.83,12086427072
2021-09-17 23:26:45,Litecoin,181.06,-1.83,12086427072
2021-09-17 23:26:53,Litecoin,181.06,-1.83,12086427072
2021-09-17 23:27:00,Litecoin,181.06,-1.83,12086427072
2021-09-17 23:27:07,Litecoin,181.06,-1.83,12086427072
2021-09-17 23:27:14,Litecoin,181.04,-1.84,12086427072
2021-09-17 23:27:21,Litecoin,181.04,-1.84,12086427072
