2021-11-15 18:47:21,16,Chainlink,32.76,-0.63,15271285226
2021-11-15 18:47:28,16,Chainlink,32.76,-0.63,15271285226
2021-11-15 18:47:36,16,Chainlink,32.76,-0.63,15271285226
2021-11-15 18:47:43,16,Chainlink,32.76,-0.63,15271285226
2021-11-15 18:47:50,16,Chainlink,32.76,-0.63,15271285226
2021-11-15 18:47:57,16,Chainlink,32.76,-0.63,15271285226
2021-11-15 18:48:05,16,Chainlink,32.76,-0.63,15271285226
2021-11-15 18:48:12,16,Chainlink,32.76,-0.63,15271285226
2021-11-15 18:48:19,16,Chainlink,32.76,-0.63,15271285226
2021-11-15 18:48:26,16,Chainlink,32.76,-0.63,15271285226
2021-11-15 18:48:32,16,Chainlink,32.76,-0.63,15271285226
2021-11-15 18:48:40,16,Chainlink,32.76,-0.63,15271285226
2021-11-15 18:48:47,16,Chainlink,32.76,-0.63,15271285226
2021-11-15 18:48:54,16,Chainlink,32.76,-0.63,15271285226
2021-11-15 18:49:01,16,Chainlink,32.76,-0.63,15271285226
2021-11-15 18:49:09,16,Chainlink,32.76,-0.63,15271285226
2021-11-15 18:49:16,16,Chainlink,32.76,-0.63,15271285226
2021-11-15 18:49:22,16,Chainlink,32.76,-0.63,15271285226
2021-11-15 18:49:30,16,Chainlink,32.76,-0.63,15271285226
2021-11-15 18:49:36,16,Chainlink,32.76,-0.63,15271285226
2021-11-15 18:49:43,16,Chainlink,32.76,-0.63,15271285226
2021-11-15 18:49:50,16,Chainlink,32.76,-0.63,15271285226
2021-11-15 18:49:57,16,Chainlink,32.76,-0.63,15271285226
2021-11-15 18:50:04,16,Chainlink,32.76,-0.63,15271285226
2021-11-15 18:50:11,16,Chainlink,32.76,-0.63,15271285226
2021-11-15 18:50:18,16,Chainlink,32.76,-0.63,15271285226
2021-11-15 18:50:25,16,Chainlink,32.76,-0.63,15271285226
2021-11-15 18:50:32,16,Chainlink,32.76,-0.63,15271285226
2021-11-15 18:50:39,16,Chainlink,32.76,-0.63,15271285226
2021-11-15 18:50:46,16,Chainlink,32.76,-0.63,15271285226
2021-11-15 18:50:53,16,Chainlink,32.76,-0.63,15271285226
2021-11-15 18:51:00,16,Chainlink,32.76,-0.63,15271285226
2021-11-15 18:51:08,16,Chainlink,32.76,-0.63,15271285226
2021-11-15 18:51:15,16,Chainlink,32.8,-0.5,15271285226
2021-11-15 18:51:22,16,Chainlink,32.8,-0.5,15271285226
2021-11-15 18:51:29,16,Chainlink,32.8,-0.5,15271285226
2021-11-15 18:51:37,16,Chainlink,32.8,-0.5,15271285226
2021-11-15 18:51:44,16,Chainlink,32.8,-0.5,15271285226
2021-11-15 18:51:51,16,Chainlink,32.8,-0.5,15271285226
2021-11-15 18:51:59,16,Chainlink,32.8,-0.5,15271285226
