2022-12-31 17:00:37,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:00:42,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:00:46,25,Chainlink,5.58,1.86,2737863532
2022-12-31 17:00:52,25,Chainlink,5.58,1.86,2737863532
2022-12-31 17:00:57,25,Chainlink,5.58,1.86,2737863532
2022-12-31 17:01:02,25,Chainlink,5.58,1.86,2737863532
2022-12-31 17:01:07,25,Chainlink,5.58,1.86,2737863532
2022-12-31 17:01:12,25,Chainlink,5.58,1.86,2737863532
2022-12-31 17:01:17,25,Chainlink,5.58,1.86,2737863532
2022-12-31 17:01:22,25,Chainlink,5.58,1.86,2737863532
2022-12-31 17:01:27,25,Chainlink,5.58,1.86,2737863532
2022-12-31 17:01:32,25,Chainlink,5.58,1.86,2737863532
2022-12-31 17:01:37,25,Chainlink,5.58,1.86,2737863532
2022-12-31 17:01:42,25,Chainlink,5.58,1.86,2737863532
2022-12-31 17:01:47,25,Chainlink,5.58,1.86,2737863532
2022-12-31 17:01:52,25,Chainlink,5.58,1.86,2737863532
2022-12-31 17:01:57,25,Chainlink,5.58,1.86,2737863532
2022-12-31 17:02:02,25,Chainlink,5.58,1.86,2737863532
2022-12-31 17:02:07,25,Chainlink,5.58,1.86,2737863532
2022-12-31 17:02:08,25,Chainlink,5.58,1.86,2737863532
2022-12-31 17:02:13,25,Chainlink,5.58,1.86,2737863532
2022-12-31 17:02:18,25,Chainlink,5.58,1.86,2737863532
2022-12-31 17:02:23,25,Chainlink,5.58,1.86,2737863532
2022-12-31 17:02:28,25,Chainlink,5.58,1.86,2737863532
2022-12-31 17:02:32,25,Chainlink,5.58,1.86,2737863532
2022-12-31 17:02:39,25,Chainlink,5.58,1.45,2738105281
2022-12-31 17:02:43,25,Chainlink,5.58,1.45,2738105281
2022-12-31 17:02:48,25,Chainlink,5.58,1.45,2738105281
2022-12-31 17:02:53,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:02:58,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:03:03,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:03:07,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:03:13,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:03:18,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:03:23,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:03:28,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:03:32,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:03:37,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:03:42,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:03:47,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:03:53,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:03:58,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:04:02,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:04:08,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:04:13,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:04:20,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:04:29,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:04:36,25,Chainlink,5.58,1.45,2738105281
2022-12-31 17:04:43,25,Chainlink,5.58,1.45,2738105281
2022-12-31 17:04:50,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:04:58,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:05:05,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:05:13,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:05:19,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:05:26,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:05:33,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:05:42,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:05:49,25,Chainlink,5.58,1.45,2738105281
2022-12-31 17:06:06,25,Chainlink,5.58,1.45,2738105281
2022-12-31 17:06:07,25,Chainlink,5.58,1.45,2738105281
2022-12-31 17:06:15,25,Chainlink,5.58,1.45,2738105281
2022-12-31 17:06:33,25,Chainlink,5.58,1.45,2738105281
2022-12-31 17:06:40,25,Chainlink,5.58,1.45,2738105281
2022-12-31 17:06:59,25,Chainlink,5.58,1.45,2738105281
2022-12-31 17:07:06,25,Chainlink,5.58,1.45,2738105281
2022-12-31 17:07:07,25,Chainlink,5.58,1.45,2738105281
2022-12-31 17:07:13,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:07:18,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:07:22,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:07:27,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:07:32,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:07:37,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:07:42,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:07:47,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:07:52,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:07:58,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:08:02,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:08:07,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:08:12,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:08:17,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:08:22,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:08:27,25,Chainlink,5.58,1.45,2738105281
2022-12-31 17:08:32,25,Chainlink,5.58,1.45,2738105281
2022-12-31 17:08:37,25,Chainlink,5.58,1.45,2738105281
2022-12-31 17:08:41,25,Chainlink,5.58,1.45,2738105281
2022-12-31 17:08:47,25,Chainlink,5.58,1.45,2738105281
2022-12-31 17:08:53,25,Chainlink,5.58,1.45,2738105281
2022-12-31 17:08:56,25,Chainlink,5.58,1.45,2738105281
2022-12-31 17:09:00,25,Chainlink,5.58,1.45,2738105281
2022-12-31 17:09:06,25,Chainlink,5.58,1.45,2738105281
2022-12-31 17:09:11,25,Chainlink,5.58,1.45,2738105281
2022-12-31 17:09:16,25,Chainlink,5.58,1.47,2738105281
