2021-11-15 18:47:21,18,Bitcoin Cash,666.75,0.76,12647381426
2021-11-15 18:47:28,18,Bitcoin Cash,666.75,0.76,12647381426
2021-11-15 18:47:36,18,Bitcoin Cash,666.75,0.76,12647381426
2021-11-15 18:47:43,18,Bitcoin Cash,666.75,0.76,12647381426
2021-11-15 18:47:50,18,Bitcoin Cash,666.75,0.76,12647381426
2021-11-15 18:47:57,18,Bitcoin Cash,666.75,0.76,12647381426
2021-11-15 18:48:05,18,Bitcoin Cash,666.75,0.76,12647381426
2021-11-15 18:48:12,18,Bitcoin Cash,666.75,0.76,12647381426
2021-11-15 18:48:19,18,Bitcoin Cash,666.75,0.76,12647381426
2021-11-15 18:48:26,18,Bitcoin Cash,666.75,0.76,12647381426
2021-11-15 18:48:32,18,Bitcoin Cash,666.75,0.76,12647381426
2021-11-15 18:48:40,18,Bitcoin Cash,666.75,0.76,12647381426
2021-11-15 18:48:47,18,Bitcoin Cash,666.75,0.76,12647381426
2021-11-15 18:48:54,18,Bitcoin Cash,666.75,0.76,12647381426
2021-11-15 18:49:01,18,Bitcoin Cash,666.75,0.76,12647381426
2021-11-15 18:49:09,18,Bitcoin Cash,666.75,0.76,12647381426
2021-11-15 18:49:16,18,Bitcoin Cash,666.75,0.76,12647381426
2021-11-15 18:49:22,18,Bitcoin Cash,666.75,0.76,12647381426
2021-11-15 18:49:30,18,Bitcoin Cash,666.75,0.76,12647381426
2021-11-15 18:49:36,18,Bitcoin Cash,666.75,0.76,12647381426
2021-11-15 18:49:43,18,Bitcoin Cash,666.75,0.76,12647381426
2021-11-15 18:49:50,18,Bitcoin Cash,666.75,0.76,12647381426
2021-11-15 18:49:57,18,Bitcoin Cash,666.75,0.76,12647381426
2021-11-15 18:50:04,18,Bitcoin Cash,666.75,0.76,12647381426
2021-11-15 18:50:11,18,Bitcoin Cash,668.34,1.0,12647381426
2021-11-15 18:50:18,18,Bitcoin Cash,668.34,1.0,12647381426
2021-11-15 18:50:25,18,Bitcoin Cash,668.34,1.0,12647381426
2021-11-15 18:50:32,18,Bitcoin Cash,668.34,1.0,12647381426
2021-11-15 18:50:39,18,Bitcoin Cash,668.34,1.0,12647381426
2021-11-15 18:50:46,18,Bitcoin Cash,668.34,1.0,12647381426
2021-11-15 18:50:53,18,Bitcoin Cash,668.34,1.0,12647381426
2021-11-15 18:51:00,18,Bitcoin Cash,668.34,1.0,12647381426
2021-11-15 18:51:08,18,Bitcoin Cash,668.34,1.0,12647381426
2021-11-15 18:51:15,18,Bitcoin Cash,668.34,1.0,12647381426
2021-11-15 18:51:22,18,Bitcoin Cash,668.34,1.0,12647381426
2021-11-15 18:51:29,18,Bitcoin Cash,668.34,1.0,12647381426
2021-11-15 18:51:37,18,Bitcoin Cash,668.34,1.0,12647381426
2021-11-15 18:51:44,18,Bitcoin Cash,668.34,1.0,12647381426
2021-11-15 18:51:51,18,Bitcoin Cash,668.34,1.0,12647381426
2021-11-15 18:51:59,18,Bitcoin Cash,668.34,1.0,12647381426
