2021-11-11 18:28:02,Bitcoin Cash,672.81,-5.45,12715165168
2021-11-11 18:28:09,Bitcoin Cash,672.81,-5.45,12715165168
2021-11-11 18:28:18,Bitcoin Cash,672.66,-5.47,12715165168
2021-11-11 18:28:31,Bitcoin Cash,672.66,-5.47,12715165168
2021-11-11 18:28:39,Bitcoin Cash,672.66,-5.47,12715165168
2021-11-11 18:28:46,Bitcoin Cash,672.66,-5.47,12715165168
2021-11-11 18:28:54,Bitcoin Cash,672.66,-5.47,12715165168
2021-11-11 18:29:01,Bitcoin Cash,672.66,-5.47,12715165168
2021-11-11 18:29:09,Bitcoin Cash,672.66,-5.47,12715165168
2021-11-11 18:29:17,Bitcoin Cash,672.66,-5.47,12715165168
2021-11-11 18:29:26,Bitcoin Cash,672.66,-5.47,12715165168
2021-11-11 18:29:33,Bitcoin Cash,672.66,-5.47,12715165168
2021-11-11 18:29:40,Bitcoin Cash,672.66,-5.47,12715165168
2021-11-11 18:29:47,Bitcoin Cash,672.66,-5.47,12715165168
2021-11-11 18:29:54,Bitcoin Cash,672.66,-5.47,12715165168
2021-11-11 18:30:02,Bitcoin Cash,672.66,-5.47,12715165168
2021-11-11 18:30:09,Bitcoin Cash,672.66,-5.47,12715165168
2021-11-11 18:30:18,Bitcoin Cash,672.66,-5.47,12715165168
2021-11-11 18:30:25,Bitcoin Cash,672.66,-5.47,12715165168
2021-11-11 18:30:33,Bitcoin Cash,672.66,-5.47,12715165168
2021-11-11 18:30:39,Bitcoin Cash,672.66,-5.47,12715165168
2021-11-11 18:30:47,Bitcoin Cash,672.66,-5.47,12715165168
2021-11-11 18:30:54,Bitcoin Cash,672.66,-5.47,12715165168
2021-11-11 18:31:02,Bitcoin Cash,672.66,-5.47,12715165168
2021-11-11 18:31:09,Bitcoin Cash,672.66,-5.47,12715165168
2021-11-11 18:31:16,Bitcoin Cash,672.66,-5.47,12715165168
2021-11-11 18:31:23,Bitcoin Cash,672.66,-5.47,12715165168
2021-11-11 18:31:31,Bitcoin Cash,672.66,-5.47,12715165168
2021-11-11 18:31:37,Bitcoin Cash,672.66,-5.47,12715165168
2021-11-11 18:31:44,Bitcoin Cash,672.66,-5.47,12715165168
2021-11-11 18:31:53,Bitcoin Cash,672.66,-5.47,12715165168
2021-11-11 18:32:02,Bitcoin Cash,672.66,-5.47,12715165168
2021-11-11 18:32:09,Bitcoin Cash,672.66,-5.47,12715165168
2021-11-11 18:32:16,Bitcoin Cash,672.49,-5.43,12715165168
2021-11-11 18:32:23,Bitcoin Cash,672.49,-5.43,12715165168
2021-11-11 18:32:30,Bitcoin Cash,672.49,-5.43,12715165168
2021-11-11 18:32:37,Bitcoin Cash,672.49,-5.43,12715165168
2021-11-11 18:32:46,Bitcoin Cash,672.49,-5.43,12715165168
2021-11-11 18:32:54,Bitcoin Cash,672.49,-5.43,12715165168
2021-11-11 18:33:01,Bitcoin Cash,672.49,-5.43,12715165168
2021-11-11 18:33:08,Bitcoin Cash,672.49,-5.43,12715165168
2021-11-11 18:33:15,Bitcoin Cash,672.49,-5.43,12715165168
2021-11-11 18:33:22,Bitcoin Cash,672.49,-5.43,12715165168
2021-11-11 18:33:30,Bitcoin Cash,672.49,-5.43,12715165168
2021-11-11 18:33:38,Bitcoin Cash,672.49,-5.43,12715165168
2021-11-11 18:33:44,Bitcoin Cash,672.49,-5.43,12715165168
2021-11-11 18:33:52,Bitcoin Cash,672.49,-5.43,12715165168
2021-11-11 18:33:59,Bitcoin Cash,672.49,-5.43,12715165168
2021-11-11 18:34:06,Bitcoin Cash,672.49,-5.43,12715165168
2021-11-11 18:34:14,Bitcoin Cash,672.49,-5.43,12715165168
2021-11-11 18:34:22,Bitcoin Cash,672.49,-5.43,12715165168
2021-11-11 18:34:29,Bitcoin Cash,672.49,-5.43,12715165168
2021-11-11 18:34:36,Bitcoin Cash,672.49,-5.43,12715165168
2021-11-11 18:34:43,Bitcoin Cash,672.49,-5.43,12715165168
2021-11-11 18:34:50,Bitcoin Cash,672.49,-5.43,12715165168
2021-11-11 18:34:57,Bitcoin Cash,672.49,-5.43,12715165168
2021-11-11 18:35:05,Bitcoin Cash,672.49,-5.43,12715165168
2021-11-11 18:35:13,Bitcoin Cash,672.49,-5.43,12715165168
2021-11-11 18:35:20,Bitcoin Cash,672.49,-5.43,12715165168
2021-11-11 18:35:27,Bitcoin Cash,672.49,-5.43,12715165168
2021-11-11 18:35:34,Bitcoin Cash,672.49,-5.43,12715165168
2021-11-11 18:35:41,Bitcoin Cash,672.49,-5.43,12715165168
2021-11-11 18:35:48,Bitcoin Cash,672.49,-5.43,12715165168
2021-11-11 18:35:55,Bitcoin Cash,672.49,-5.43,12715165168
2021-11-11 18:36:02,Bitcoin Cash,672.49,-5.43,12715165168
2021-11-11 18:36:08,Bitcoin Cash,672.49,-5.43,12715165168
2021-11-11 18:36:15,Bitcoin Cash,672.49,-5.43,12715165168
2021-11-11 18:36:23,Bitcoin Cash,672.49,-5.43,12715165168
2021-11-11 18:36:31,Bitcoin Cash,672.49,-5.43,12715165168
2021-11-11 18:36:38,Bitcoin Cash,672.49,-5.43,12715165168
2021-11-11 18:36:47,Bitcoin Cash,672.49,-5.43,12715165168
2021-11-11 18:36:54,Bitcoin Cash,672.49,-5.43,12715165168
2021-11-11 18:37:00,Bitcoin Cash,672.49,-5.43,12715165168
2021-11-11 18:37:08,Bitcoin Cash,672.49,-5.43,12715165168
2021-11-11 18:37:16,Bitcoin Cash,672.19,-5.34,12715165168
2021-11-11 18:37:23,Bitcoin Cash,672.19,-5.34,12715165168
2021-11-11 18:37:30,Bitcoin Cash,672.19,-5.34,12715165168
2021-11-11 18:37:38,Bitcoin Cash,672.19,-5.34,12715165168
2021-11-11 18:37:45,Bitcoin Cash,672.19,-5.34,12715165168
2021-11-11 18:37:52,Bitcoin Cash,672.19,-5.34,12715165168
2021-11-11 18:37:59,Bitcoin Cash,672.19,-5.34,12715165168
2021-11-11 18:38:06,Bitcoin Cash,672.19,-5.34,12715165168
2021-11-11 18:38:13,Bitcoin Cash,672.19,-5.34,12715165168
2021-11-11 18:38:20,Bitcoin Cash,672.19,-5.34,12715165168
2021-11-11 18:38:27,Bitcoin Cash,672.19,-5.34,12715165168
2021-11-11 18:38:35,Bitcoin Cash,672.19,-5.34,12715165168
2021-11-11 18:38:42,Bitcoin Cash,672.19,-5.34,12715165168
2021-11-11 18:38:50,Bitcoin Cash,672.19,-5.34,12715165168
2021-11-11 18:38:57,Bitcoin Cash,672.19,-5.34,12715165168
2021-11-11 18:39:05,Bitcoin Cash,672.19,-5.34,12715165168
