2021-08-29 12:45:06,Binance USD,1.0,-0.06,12262718863
2021-08-29 12:45:27,Binance USD,1.0,-0.06,12262718863
2021-08-29 12:45:45,Binance USD,1.0,-0.06,12262718863
2021-08-29 12:45:56,Binance USD,1.0,-0.06,12262718863
2021-08-29 12:46:06,Binance USD,1.0,-0.06,12262718863
2021-08-29 12:46:24,Binance USD,1.0,-0.16,12262718863
2021-08-29 12:46:42,Bitcoin Cash,675.44,7.02,12747067102
2021-08-29 12:46:49,Bitcoin Cash,675.44,7.02,12747067102
2021-08-29 12:46:57,Bitcoin Cash,675.44,7.02,12747067102
2021-08-29 12:47:11,Bitcoin Cash,675.44,7.02,12747067102
2021-08-29 12:47:23,Bitcoin Cash,675.44,7.02,12747067102
2021-08-29 12:47:36,Bitcoin Cash,675.44,7.02,12747067102
2021-08-29 12:47:46,Bitcoin Cash,675.44,7.02,12747067102
2021-08-29 12:48:01,Bitcoin Cash,675.44,7.02,12747067102
2021-08-29 12:48:10,Bitcoin Cash,675.44,7.02,12747067102
2021-08-29 12:48:26,Bitcoin Cash,675.31,7.0,12747067102
2021-08-29 12:48:46,Bitcoin Cash,675.31,7.0,12747067102
2021-08-29 12:53:35,Bitcoin Cash,671.54,6.37,12660009122
2021-08-29 12:53:43,Bitcoin Cash,671.54,6.37,12660009122
2021-08-29 12:53:52,Bitcoin Cash,671.54,6.37,12660009122
2021-08-29 12:53:59,Bitcoin Cash,671.54,6.37,12660009122
2021-08-29 12:54:15,Bitcoin Cash,671.54,6.37,12660009122
2021-08-29 12:54:24,Bitcoin Cash,671.35,6.34,12660009122
2021-08-29 12:54:31,Bitcoin Cash,671.35,6.34,12660009122
2021-08-29 12:54:46,Bitcoin Cash,671.35,6.34,12660009122
2021-08-29 12:55:02,Bitcoin Cash,671.35,6.34,12660009122
2021-08-29 12:55:13,Bitcoin Cash,671.35,6.34,12660009122
2021-08-29 12:55:27,Bitcoin Cash,671.35,6.34,12660009122
2021-08-29 12:55:43,Bitcoin Cash,671.35,6.34,12660009122
2021-08-29 12:55:53,Bitcoin Cash,671.35,6.34,12660009122
2021-08-29 12:56:01,Bitcoin Cash,671.35,6.34,12660009122
2021-08-29 12:56:08,Bitcoin Cash,671.35,6.34,12660009122
2021-08-29 12:56:24,Bitcoin Cash,671.32,6.4,12660009122
2021-08-29 12:56:36,Bitcoin Cash,671.32,6.4,12660009122
2021-08-29 12:56:46,Bitcoin Cash,671.32,6.4,12660009122
2021-08-29 12:56:56,Bitcoin Cash,671.32,6.4,12660009122
2021-08-29 13:03:02,Bitcoin Cash,670.17,6.24,12660009122
2021-08-29 13:03:19,Bitcoin Cash,670.07,6.23,12620090402
2021-08-29 13:03:27,Bitcoin Cash,670.07,6.23,12620090402
2021-08-29 13:03:35,Bitcoin Cash,670.07,6.23,12620090402
2021-08-29 13:03:43,Bitcoin Cash,670.07,6.23,12620090402
