2022-12-31 16:55:47,29,Bitcoin Cash,97.29,1.0,1873082331
2022-12-31 16:55:48,29,Bitcoin Cash,97.29,1.0,1873082331
2022-12-31 16:55:53,29,Bitcoin Cash,97.29,1.0,1873082331
2022-12-31 16:55:58,29,Bitcoin Cash,97.29,1.0,1873082331
2022-12-31 16:56:03,29,Bitcoin Cash,97.29,1.0,1873082331
2022-12-31 16:56:08,29,Bitcoin Cash,97.29,1.0,1873082331
2022-12-31 16:56:13,29,Bitcoin Cash,97.29,1.0,1873082331
2022-12-31 16:56:19,29,Bitcoin Cash,97.29,1.0,1873082331
2022-12-31 16:56:23,29,Bitcoin Cash,97.29,1.0,1873082331
2022-12-31 16:56:28,29,Bitcoin Cash,97.29,1.0,1873082331
2022-12-31 16:56:33,29,Bitcoin Cash,97.29,1.0,1873082331
2022-12-31 16:56:38,29,Bitcoin Cash,97.29,1.0,1873082331
2022-12-31 16:56:43,29,Bitcoin Cash,97.29,1.0,1873082331
2022-12-31 16:56:48,29,Bitcoin Cash,97.29,1.0,1873082331
2022-12-31 16:56:53,29,Bitcoin Cash,97.29,1.0,1873082331
2022-12-31 16:56:58,29,Bitcoin Cash,97.29,1.0,1873082331
2022-12-31 16:57:03,29,Bitcoin Cash,97.29,1.0,1873082331
2022-12-31 16:57:08,29,Bitcoin Cash,97.29,1.0,1873082331
2022-12-31 16:57:13,29,Bitcoin Cash,97.29,1.0,1873082331
2022-12-31 16:57:18,29,Bitcoin Cash,97.29,1.0,1873082331
2022-12-31 16:57:23,29,Bitcoin Cash,97.29,1.0,1873082331
2022-12-31 16:57:28,29,Bitcoin Cash,97.29,1.0,1873082331
2022-12-31 16:57:33,29,Bitcoin Cash,97.29,1.0,1873082331
2022-12-31 16:57:39,29,Bitcoin Cash,97.29,1.0,1873082331
2022-12-31 16:57:43,29,Bitcoin Cash,97.29,1.0,1873082331
2022-12-31 16:57:47,29,Bitcoin Cash,97.29,1.0,1873082331
2022-12-31 16:57:52,29,Bitcoin Cash,97.29,1.0,1873082331
2022-12-31 16:57:56,29,Bitcoin Cash,97.29,1.0,1873082331
2022-12-31 16:58:02,29,Bitcoin Cash,97.29,1.0,1873082331
2022-12-31 16:58:07,29,Bitcoin Cash,97.29,1.0,1873082331
2022-12-31 16:58:12,29,Bitcoin Cash,97.29,1.0,1873082331
2022-12-31 16:58:16,29,Bitcoin Cash,97.29,1.0,1873082331
2022-12-31 16:58:22,29,Bitcoin Cash,97.29,1.0,1873082331
2022-12-31 16:58:26,29,Bitcoin Cash,97.29,1.0,1873082331
2022-12-31 16:58:32,29,Bitcoin Cash,97.29,1.0,1873082331
2022-12-31 16:58:36,29,Bitcoin Cash,97.29,1.0,1873082331
2022-12-31 16:58:41,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 16:58:46,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 16:58:52,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 16:58:56,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 16:59:02,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 16:59:06,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 16:59:11,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 16:59:17,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 16:59:21,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 16:59:26,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 16:59:31,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 16:59:36,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 16:59:41,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 16:59:46,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 16:59:51,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 16:59:56,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:00:01,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:00:07,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:00:12,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:00:16,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:00:21,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:00:27,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:00:31,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:00:37,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:00:41,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:00:47,29,Bitcoin Cash,97.29,1.0,1873082331
2022-12-31 17:00:52,29,Bitcoin Cash,97.29,1.0,1873082331
2022-12-31 17:00:57,29,Bitcoin Cash,97.29,1.0,1873082331
2022-12-31 17:01:02,29,Bitcoin Cash,97.29,1.0,1873082331
2022-12-31 17:01:07,29,Bitcoin Cash,97.29,1.0,1873082331
2022-12-31 17:01:12,29,Bitcoin Cash,97.29,1.0,1873082331
2022-12-31 17:01:17,29,Bitcoin Cash,97.29,1.0,1873082331
2022-12-31 17:01:22,29,Bitcoin Cash,97.29,1.0,1873082331
2022-12-31 17:01:27,29,Bitcoin Cash,97.29,1.0,1873082331
2022-12-31 17:01:32,29,Bitcoin Cash,97.29,1.0,1873082331
2022-12-31 17:01:37,29,Bitcoin Cash,97.29,1.0,1873082331
2022-12-31 17:01:42,29,Bitcoin Cash,97.29,1.0,1873082331
2022-12-31 17:01:47,29,Bitcoin Cash,97.29,1.0,1873082331
2022-12-31 17:01:52,29,Bitcoin Cash,97.29,1.0,1873082331
2022-12-31 17:01:57,29,Bitcoin Cash,97.29,1.0,1873082331
2022-12-31 17:02:02,29,Bitcoin Cash,97.29,1.0,1873082331
2022-12-31 17:02:07,29,Bitcoin Cash,97.29,1.0,1873082331
2022-12-31 17:02:08,29,Bitcoin Cash,97.29,1.0,1873082331
2022-12-31 17:02:13,29,Bitcoin Cash,97.29,1.0,1873082331
2022-12-31 17:02:18,29,Bitcoin Cash,97.29,1.0,1873082331
2022-12-31 17:02:23,29,Bitcoin Cash,97.29,1.0,1873082331
2022-12-31 17:02:28,29,Bitcoin Cash,97.29,1.0,1873082331
2022-12-31 17:02:33,29,Bitcoin Cash,97.29,1.0,1873082331
2022-12-31 17:02:39,28,Bitcoin Cash,97.54,1.06,1879553060
2022-12-31 17:02:43,28,Bitcoin Cash,97.54,1.06,1879553060
2022-12-31 17:02:48,28,Bitcoin Cash,97.54,1.06,1879553060
2022-12-31 17:02:53,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:02:57,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:03:03,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:03:08,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:03:13,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:03:18,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:03:24,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:03:28,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:03:32,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:03:36,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:03:42,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:03:47,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:03:53,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:03:58,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:04:03,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:04:08,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:04:13,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:04:20,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:04:29,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:04:36,28,Bitcoin Cash,97.54,1.06,1879553060
2022-12-31 17:04:43,28,Bitcoin Cash,97.54,1.06,1879553060
2022-12-31 17:04:50,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:04:58,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:05:05,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:05:13,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:05:20,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:05:26,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:05:33,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:05:42,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:05:49,28,Bitcoin Cash,97.54,1.06,1879553060
2022-12-31 17:06:05,28,Bitcoin Cash,97.54,1.06,1879553060
