25-08-2021 23:23:34,Bitcoin Cash,648.41,0.45,12210437279
25-08-2021 23:23:36,Bitcoin Cash,648.41,0.45,12210437279
25-08-2021 23:23:39,Bitcoin Cash,648.41,0.45,12210437279
25-08-2021 23:23:41,Bitcoin Cash,648.41,0.45,12210437279
25-08-2021 23:23:44,Bitcoin Cash,648.41,0.45,12210437279
25-08-2021 23:23:46,Bitcoin Cash,648.41,0.45,12210437279
25-08-2021 23:23:49,Bitcoin Cash,648.41,0.45,12210437279
25-08-2021 23:23:52,Bitcoin Cash,648.41,0.45,12210437279
25-08-2021 23:23:55,Bitcoin Cash,648.41,0.45,12210437279
25-08-2021 23:23:57,Bitcoin Cash,648.41,0.45,12210437279
25-08-2021 23:24:00,Bitcoin Cash,648.41,0.45,12210437279
25-08-2021 23:24:02,Bitcoin Cash,648.41,0.45,12210437279
25-08-2021 23:24:05,Bitcoin Cash,648.41,0.45,12210437279
25-08-2021 23:24:08,Bitcoin Cash,648.39,0.45,12210437279
25-08-2021 23:24:11,Bitcoin Cash,648.39,0.45,12210437279
25-08-2021 23:24:13,Bitcoin Cash,648.39,0.45,12210437279
25-08-2021 23:24:16,Bitcoin Cash,648.39,0.45,12210437279
25-08-2021 23:24:18,Bitcoin Cash,648.39,0.45,12210437279
25-08-2021 23:24:20,Bitcoin Cash,648.39,0.45,12210437279
25-08-2021 23:24:23,Bitcoin Cash,648.39,0.45,12210437279
25-08-2021 23:24:26,Bitcoin Cash,648.39,0.45,12210437279
25-08-2021 23:24:29,Bitcoin Cash,648.39,0.45,12210437279
25-08-2021 23:24:31,Bitcoin Cash,648.39,0.45,12210437279
25-08-2021 23:24:34,Bitcoin Cash,648.39,0.45,12210437279
25-08-2021 23:24:36,Bitcoin Cash,648.39,0.45,12210437279
25-08-2021 23:24:39,Bitcoin Cash,648.39,0.45,12210437279
25-08-2021 23:24:42,Bitcoin Cash,648.39,0.45,12210437279
25-08-2021 23:24:44,Bitcoin Cash,648.39,0.45,12210437279
25-08-2021 23:24:47,Bitcoin Cash,648.39,0.45,12210437279
25-08-2021 23:24:50,Bitcoin Cash,648.39,0.45,12210437279
25-08-2021 23:24:52,Bitcoin Cash,648.39,0.45,12210437279
25-08-2021 23:24:55,Bitcoin Cash,648.39,0.45,12210437279
25-08-2021 23:24:57,Bitcoin Cash,648.39,0.45,12210437279
25-08-2021 23:25:00,Bitcoin Cash,648.39,0.45,12210437279
25-08-2021 23:25:02,Bitcoin Cash,648.39,0.45,12210437279
25-08-2021 23:25:05,Bitcoin Cash,648.39,0.45,12210437279
25-08-2021 23:26:34,Bitcoin Cash,648.32,0.31,12210437279
25-08-2021 23:26:37,Bitcoin Cash,648.32,0.31,12210437279
25-08-2021 23:26:39,Bitcoin Cash,648.32,0.31,12210437279
25-08-2021 23:26:42,Bitcoin Cash,648.32,0.31,12210437279
25-08-2021 23:26:44,Bitcoin Cash,648.32,0.31,12210437279
25-08-2021 23:26:47,Bitcoin Cash,648.32,0.31,12210437279
25-08-2021 23:26:49,Bitcoin Cash,648.32,0.31,12210437279
25-08-2021 23:26:52,Bitcoin Cash,648.32,0.31,12210437279
25-08-2021 23:26:55,Bitcoin Cash,648.32,0.31,12210437279
25-08-2021 23:26:58,Bitcoin Cash,648.32,0.31,12210437279
25-08-2021 23:27:00,Bitcoin Cash,648.32,0.31,12210437279
25-08-2021 23:27:03,Bitcoin Cash,648.32,0.31,12210437279
25-08-2021 23:27:06,Bitcoin Cash,648.32,0.31,12210437279
25-08-2021 23:27:08,Bitcoin Cash,648.32,0.31,12210437279
25-08-2021 23:27:11,Bitcoin Cash,648.32,0.31,12210437279
25-08-2021 23:27:13,Bitcoin Cash,648.32,0.31,12210437279
25-08-2021 23:27:17,Bitcoin Cash,648.32,0.31,12210437279
25-08-2021 23:27:19,Bitcoin Cash,648.32,0.31,12210437279
25-08-2021 23:27:21,Bitcoin Cash,648.32,0.31,12210437279
25-08-2021 23:27:24,Bitcoin Cash,648.32,0.31,12210437279
25-08-2021 23:27:27,Bitcoin Cash,648.32,0.31,12210437279
25-08-2021 23:27:30,Bitcoin Cash,648.32,0.31,12210437279
25-08-2021 23:27:33,Bitcoin Cash,648.32,0.31,12210437279
25-08-2021 23:27:36,Bitcoin Cash,648.32,0.31,12210437279
25-08-2021 23:27:38,Bitcoin Cash,648.32,0.31,12210437279
25-08-2021 23:27:41,Bitcoin Cash,648.32,0.31,12210437279
25-08-2021 23:27:43,Bitcoin Cash,648.32,0.31,12210437279
25-08-2021 23:27:46,Bitcoin Cash,648.32,0.31,12210437279
25-08-2021 23:27:49,Bitcoin Cash,648.32,0.31,12210437279
25-08-2021 23:27:52,Bitcoin Cash,648.32,0.31,12210437279
25-08-2021 23:27:55,Bitcoin Cash,648.32,0.31,12210437279
25-08-2021 23:27:58,Bitcoin Cash,648.32,0.31,12210437279
25-08-2021 23:28:00,Bitcoin Cash,648.32,0.31,12210437279
25-08-2021 23:28:03,Bitcoin Cash,648.32,0.31,12210437279
25-08-2021 23:28:05,Bitcoin Cash,648.32,0.31,12210437279
25-08-2021 23:28:08,Bitcoin Cash,646.24,-0.01,12210437279
25-08-2021 23:28:11,Bitcoin Cash,646.24,-0.01,12210437279
25-08-2021 23:28:14,Bitcoin Cash,646.24,-0.01,12210437279
25-08-2021 23:28:16,Bitcoin Cash,646.24,-0.01,12210437279
25-08-2021 23:28:19,Bitcoin Cash,646.24,-0.01,12210437279
25-08-2021 23:28:21,Bitcoin Cash,646.24,-0.01,12210437279
25-08-2021 23:28:24,Bitcoin Cash,646.24,-0.01,12210437279
25-08-2021 23:28:26,Bitcoin Cash,646.24,-0.01,12210437279
25-08-2021 23:28:29,Bitcoin Cash,646.24,-0.01,12210437279
25-08-2021 23:28:32,Bitcoin Cash,646.24,-0.01,12210437279
25-08-2021 23:28:34,Bitcoin Cash,646.24,-0.01,12210437279
25-08-2021 23:28:37,Bitcoin Cash,646.24,-0.01,12210437279
25-08-2021 23:28:40,Bitcoin Cash,646.24,-0.01,12210437279
25-08-2021 23:28:42,Bitcoin Cash,646.24,-0.01,12210437279
25-08-2021 23:28:45,Bitcoin Cash,646.24,-0.01,12210437279
25-08-2021 23:28:48,Bitcoin Cash,646.24,-0.01,12210437279
25-08-2021 23:28:50,Bitcoin Cash,646.24,-0.01,12210437279
25-08-2021 23:28:53,Bitcoin Cash,646.24,-0.01,12210437279
25-08-2021 23:28:56,Bitcoin Cash,646.24,-0.01,12210437279
25-08-2021 23:28:58,Bitcoin Cash,646.24,-0.01,12210437279
25-08-2021 23:29:01,Bitcoin Cash,646.24,-0.01,12210437279
25-08-2021 23:29:04,Bitcoin Cash,646.24,-0.01,12210437279
25-08-2021 23:29:06,Bitcoin Cash,646.24,-0.01,12210437279
25-08-2021 23:29:09,Bitcoin Cash,646.24,-0.01,12210437279
25-08-2021 23:29:12,Bitcoin Cash,646.24,-0.01,12210437279
25-08-2021 23:29:15,Bitcoin Cash,646.24,-0.01,12210437279
25-08-2021 23:29:17,Bitcoin Cash,646.24,-0.01,12210437279
25-08-2021 23:29:20,Bitcoin Cash,646.24,-0.01,12210437279
25-08-2021 23:29:23,Bitcoin Cash,646.24,-0.01,12210437279
25-08-2021 23:29:26,Bitcoin Cash,646.24,-0.01,12210437279
25-08-2021 23:29:28,Bitcoin Cash,646.24,-0.01,12210437279
25-08-2021 23:29:30,Bitcoin Cash,646.24,-0.01,12210437279
25-08-2021 23:29:34,Bitcoin Cash,646.24,-0.01,12210437279
25-08-2021 23:29:36,Bitcoin Cash,646.24,-0.01,12210437279
25-08-2021 23:29:39,Bitcoin Cash,646.24,-0.01,12210437279
25-08-2021 23:29:42,Bitcoin Cash,646.24,-0.01,12210437279
25-08-2021 23:29:44,Bitcoin Cash,646.24,-0.01,12210437279
25-08-2021 23:29:47,Bitcoin Cash,646.24,-0.01,12210437279
25-08-2021 23:29:49,Bitcoin Cash,646.24,-0.01,12210437279
25-08-2021 23:29:52,Bitcoin Cash,646.24,-0.01,12210437279
25-08-2021 23:29:55,Bitcoin Cash,646.24,-0.01,12210437279
25-08-2021 23:29:58,Bitcoin Cash,646.24,-0.01,12210437279
25-08-2021 23:30:00,Bitcoin Cash,646.24,-0.01,12210437279
25-08-2021 23:30:03,Bitcoin Cash,646.24,-0.01,12210437279
25-08-2021 23:30:06,Bitcoin Cash,646.24,-0.01,12210437279
25-08-2021 23:30:09,Bitcoin Cash,645.98,-0.05,12210437279
25-08-2021 23:30:12,Bitcoin Cash,645.98,-0.05,12210437279
25-08-2021 23:30:15,Bitcoin Cash,645.96,-0.05,12210437279
25-08-2021 23:30:18,Bitcoin Cash,645.96,-0.05,12210437279
25-08-2021 23:30:20,Bitcoin Cash,645.96,-0.05,12210437279
25-08-2021 23:30:23,Bitcoin Cash,645.96,-0.05,12210437279
25-08-2021 23:30:25,Bitcoin Cash,645.96,-0.05,12210437279
25-08-2021 23:30:28,Bitcoin Cash,645.96,-0.05,12210437279
25-08-2021 23:30:30,Bitcoin Cash,645.96,-0.05,12210437279
25-08-2021 23:30:33,Bitcoin Cash,645.96,-0.05,12210437279
25-08-2021 23:30:35,Bitcoin Cash,645.96,-0.05,12210437279
25-08-2021 23:30:38,Bitcoin Cash,645.96,-0.05,12210437279
25-08-2021 23:30:41,Bitcoin Cash,645.96,-0.05,12210437279
25-08-2021 23:30:43,Bitcoin Cash,645.96,-0.05,12210437279
25-08-2021 23:30:46,Bitcoin Cash,645.96,-0.05,12210437279
25-08-2021 23:30:48,Bitcoin Cash,645.96,-0.05,12210437279
25-08-2021 23:30:51,Bitcoin Cash,645.96,-0.05,12210437279
25-08-2021 23:30:54,Bitcoin Cash,645.96,-0.05,12210437279
25-08-2021 23:30:56,Bitcoin Cash,645.96,-0.05,12210437279
25-08-2021 23:30:59,Bitcoin Cash,645.96,-0.05,12210437279
25-08-2021 23:31:02,Bitcoin Cash,645.96,-0.05,12210437279
25-08-2021 23:31:05,Bitcoin Cash,645.96,-0.05,12210437279
25-08-2021 23:31:07,Bitcoin Cash,645.96,-0.01,12210437279
25-08-2021 23:31:10,Bitcoin Cash,645.96,-0.01,12210437279
25-08-2021 23:31:13,Bitcoin Cash,645.96,-0.01,12210437279
25-08-2021 23:31:15,Bitcoin Cash,645.96,-0.01,12210437279
25-08-2021 23:31:18,Bitcoin Cash,645.96,-0.01,12210437279
25-08-2021 23:31:20,Bitcoin Cash,645.96,-0.01,12210437279
25-08-2021 23:31:23,Bitcoin Cash,645.96,-0.01,12210437279
25-08-2021 23:31:25,Bitcoin Cash,645.96,-0.01,12210437279
25-08-2021 23:31:28,Bitcoin Cash,645.96,-0.01,12210437279
25-08-2021 23:31:31,Bitcoin Cash,645.96,-0.01,12210437279
25-08-2021 23:31:33,Bitcoin Cash,645.96,-0.01,12210437279
25-08-2021 23:31:36,Bitcoin Cash,645.96,-0.01,12210437279
25-08-2021 23:31:38,Bitcoin Cash,645.96,-0.01,12210437279
25-08-2021 23:31:41,Bitcoin Cash,645.96,-0.01,12210437279
25-08-2021 23:31:43,Bitcoin Cash,645.96,-0.01,12210437279
25-08-2021 23:31:46,Bitcoin Cash,645.96,-0.01,12210437279
25-08-2021 23:31:49,Bitcoin Cash,645.96,-0.01,12210437279
25-08-2021 23:31:52,Bitcoin Cash,645.96,-0.01,12210437279
25-08-2021 23:31:55,Bitcoin Cash,645.96,-0.01,12210437279
25-08-2021 23:31:58,Bitcoin Cash,645.96,-0.01,12210437279
25-08-2021 23:32:00,Bitcoin Cash,645.96,-0.01,12210437279
25-08-2021 23:32:03,Bitcoin Cash,645.96,-0.01,12210437279
25-08-2021 23:32:05,Bitcoin Cash,645.96,-0.01,12210437279
25-08-2021 23:32:08,Bitcoin Cash,645.96,-0.01,12210437279
25-08-2021 23:32:11,Bitcoin Cash,645.96,-0.01,12210437279
25-08-2021 23:32:13,Bitcoin Cash,645.96,-0.01,12210437279
25-08-2021 23:32:16,Bitcoin Cash,645.96,-0.01,12210437279
25-08-2021 23:32:18,Bitcoin Cash,645.96,-0.01,12210437279
25-08-2021 23:32:21,Bitcoin Cash,645.96,-0.01,12210437279
25-08-2021 23:32:23,Bitcoin Cash,645.96,-0.01,12210437279
25-08-2021 23:32:26,Bitcoin Cash,645.96,-0.01,12210437279
25-08-2021 23:32:28,Bitcoin Cash,645.96,-0.01,12210437279
25-08-2021 23:32:31,Bitcoin Cash,645.96,-0.01,12210437279
25-08-2021 23:32:33,Bitcoin Cash,645.96,-0.01,12210437279
25-08-2021 23:32:36,Bitcoin Cash,645.96,-0.01,12210437279
25-08-2021 23:32:38,Bitcoin Cash,645.96,-0.01,12210437279
25-08-2021 23:32:41,Bitcoin Cash,645.96,-0.01,12210437279
25-08-2021 23:32:44,Bitcoin Cash,645.96,-0.01,12210437279
25-08-2021 23:32:47,Bitcoin Cash,645.96,-0.01,12210437279
25-08-2021 23:32:50,Bitcoin Cash,645.96,-0.01,12210437279
25-08-2021 23:32:53,Bitcoin Cash,645.96,-0.01,12210437279
25-08-2021 23:32:55,Bitcoin Cash,645.96,-0.01,12210437279
25-08-2021 23:35:18,Bitcoin Cash,646.08,0.01,12163810054
25-08-2021 23:35:21,Bitcoin Cash,646.08,0.01,12163810054
25-08-2021 23:35:24,Bitcoin Cash,646.08,0.01,12163810054
25-08-2021 23:35:27,Bitcoin Cash,646.08,0.01,12163810054
25-08-2021 23:35:30,Bitcoin Cash,646.08,0.01,12163810054
25-08-2021 23:35:33,Bitcoin Cash,646.08,0.01,12163810054
25-08-2021 23:35:35,Bitcoin Cash,646.08,0.01,12163810054
25-08-2021 23:35:38,Bitcoin Cash,646.08,0.01,12163810054
25-08-2021 23:35:41,Bitcoin Cash,646.08,0.01,12163810054
25-08-2021 23:35:44,Bitcoin Cash,646.08,0.01,12163810054
25-08-2021 23:35:46,Bitcoin Cash,646.08,0.01,12163810054
25-08-2021 23:35:49,Bitcoin Cash,646.08,0.01,12163810054
25-08-2021 23:35:52,Bitcoin Cash,646.08,0.01,12163810054
25-08-2021 23:35:54,Bitcoin Cash,646.08,0.01,12163810054
25-08-2021 23:35:57,Bitcoin Cash,646.08,0.01,12163810054
25-08-2021 23:36:00,Bitcoin Cash,646.08,0.01,12163810054
25-08-2021 23:36:02,Bitcoin Cash,646.08,0.01,12163810054
25-08-2021 23:36:05,Bitcoin Cash,646.08,0.01,12163810054
25-08-2021 23:36:07,Bitcoin Cash,646.32,0.09,12163810054
25-08-2021 23:36:10,Bitcoin Cash,646.32,0.09,12163810054
25-08-2021 23:36:12,Bitcoin Cash,646.32,0.09,12163810054
25-08-2021 23:36:15,Bitcoin Cash,646.32,0.09,12163810054
25-08-2021 23:36:18,Bitcoin Cash,646.32,0.09,12163810054
25-08-2021 23:36:20,Bitcoin Cash,646.32,0.09,12163810054
25-08-2021 23:36:24,Bitcoin Cash,646.32,0.09,12163810054
25-08-2021 23:36:26,Bitcoin Cash,646.32,0.09,12163810054
25-08-2021 23:36:29,Bitcoin Cash,646.32,0.09,12163810054
25-08-2021 23:36:32,Bitcoin Cash,646.32,0.09,12163810054
25-08-2021 23:36:35,Bitcoin Cash,646.32,0.09,12163810054
25-08-2021 23:36:37,Bitcoin Cash,646.32,0.09,12163810054
25-08-2021 23:36:40,Bitcoin Cash,646.32,0.09,12163810054
25-08-2021 23:36:42,Bitcoin Cash,646.32,0.09,12163810054
25-08-2021 23:36:45,Bitcoin Cash,646.32,0.09,12163810054
25-08-2021 23:36:48,Bitcoin Cash,646.32,0.09,12163810054
25-08-2021 23:36:51,Bitcoin Cash,646.32,0.09,12163810054
25-08-2021 23:36:53,Bitcoin Cash,646.32,0.09,12163810054
