2021-09-17 23:20:36,Bitcoin Cash,622.65,-2.68,11727333871
2021-09-17 23:20:43,Bitcoin Cash,622.65,-2.68,11727333871
2021-09-17 23:20:50,Bitcoin Cash,622.65,-2.68,11727333871
2021-09-17 23:20:57,Bitcoin Cash,622.65,-2.68,11727333871
2021-09-17 23:21:04,Bitcoin Cash,622.65,-2.68,11727333871
2021-09-17 23:21:13,Bitcoin Cash,622.65,-2.68,11727333871
2021-09-17 23:21:20,Bitcoin Cash,622.65,-2.41,11736134298
2021-09-17 23:21:27,Bitcoin Cash,622.65,-2.41,11736134298
2021-09-17 23:21:34,Bitcoin Cash,622.65,-2.41,11736134298
2021-09-17 23:21:42,Bitcoin Cash,622.65,-2.41,11736134298
2021-09-17 23:21:49,Bitcoin Cash,622.65,-2.41,11736134298
2021-09-17 23:21:56,Bitcoin Cash,622.65,-2.41,11736134298
2021-09-17 23:22:04,Bitcoin Cash,622.65,-2.41,11736134298
2021-09-17 23:22:11,Bitcoin Cash,622.65,-2.41,11736134298
2021-09-17 23:22:18,Bitcoin Cash,622.1,-2.5,11736134298
2021-09-17 23:22:25,Bitcoin Cash,622.1,-2.5,11736134298
2021-09-17 23:22:33,Bitcoin Cash,622.1,-2.5,11736134298
2021-09-17 23:22:40,Bitcoin Cash,622.1,-2.5,11736134298
2021-09-17 23:22:48,Bitcoin Cash,622.1,-2.5,11736134298
2021-09-17 23:22:55,Bitcoin Cash,622.1,-2.5,11736134298
2021-09-17 23:23:02,Bitcoin Cash,622.1,-2.5,11736134298
2021-09-17 23:23:09,Bitcoin Cash,622.1,-2.5,11736134298
2021-09-17 23:23:17,Bitcoin Cash,622.07,-2.5,11736134298
2021-09-17 23:23:24,Bitcoin Cash,622.07,-2.5,11736134298
2021-09-17 23:23:31,Bitcoin Cash,622.07,-2.5,11736134298
2021-09-17 23:23:37,Bitcoin Cash,622.07,-2.5,11736134298
2021-09-17 23:23:44,Bitcoin Cash,622.07,-2.5,11736134298
2021-09-17 23:23:52,Bitcoin Cash,622.07,-2.5,11736134298
2021-09-17 23:23:59,Bitcoin Cash,622.07,-2.5,11736134298
2021-09-17 23:24:06,Bitcoin Cash,622.07,-2.5,11736134298
2021-09-17 23:24:13,Bitcoin Cash,622.07,-2.5,11736134298
2021-09-17 23:24:21,Bitcoin Cash,622.07,-2.5,11736134298
2021-09-17 23:24:28,Bitcoin Cash,622.07,-2.5,11736134298
2021-09-17 23:24:37,Bitcoin Cash,622.07,-2.5,11736134298
2021-09-17 23:24:44,Bitcoin Cash,622.07,-2.5,11736134298
2021-09-17 23:24:51,Bitcoin Cash,622.07,-2.5,11736134298
2021-09-17 23:24:59,Bitcoin Cash,622.07,-2.5,11736134298
2021-09-17 23:25:06,Bitcoin Cash,622.07,-2.5,11736134298
2021-09-17 23:25:13,Bitcoin Cash,622.06,-2.5,11736134298
2021-09-17 23:25:21,Bitcoin Cash,622.06,-2.5,11736134298
2021-09-17 23:25:28,Bitcoin Cash,622.06,-2.5,11736134298
2021-09-17 23:25:35,Bitcoin Cash,622.06,-2.5,11736134298
2021-09-17 23:25:42,Bitcoin Cash,622.06,-2.5,11736134298
2021-09-17 23:25:49,Bitcoin Cash,622.06,-2.5,11736134298
2021-09-17 23:25:56,Bitcoin Cash,622.06,-2.5,11736134298
2021-09-17 23:26:04,Bitcoin Cash,622.06,-2.5,11736134298
2021-09-17 23:26:10,Bitcoin Cash,622.06,-2.5,11736134298
2021-09-17 23:26:17,Bitcoin Cash,622.1,-2.47,11736134298
2021-09-17 23:26:24,Bitcoin Cash,622.1,-2.47,11736134298
2021-09-17 23:26:31,Bitcoin Cash,622.1,-2.47,11736134298
2021-09-17 23:26:38,Bitcoin Cash,622.1,-2.47,11736134298
2021-09-17 23:26:45,Bitcoin Cash,622.1,-2.47,11736134298
2021-09-17 23:26:53,Bitcoin Cash,622.1,-2.47,11736134298
2021-09-17 23:27:00,Bitcoin Cash,622.1,-2.47,11736134298
2021-09-17 23:27:07,Bitcoin Cash,622.1,-2.47,11736134298
2021-09-17 23:27:14,Bitcoin Cash,622.1,-2.47,11736134298
2021-09-17 23:27:21,Bitcoin Cash,622.1,-2.47,11736134298
2021-09-17 23:27:29,Bitcoin Cash,622.1,-2.47,11736134298
2021-09-17 23:27:36,Bitcoin Cash,622.1,-2.47,11736134298
2021-09-17 23:27:42,Bitcoin Cash,622.1,-2.47,11736134298
2021-09-17 23:27:50,Bitcoin Cash,622.1,-2.47,11736134298
2021-09-17 23:27:57,Bitcoin Cash,622.1,-2.47,11736134298
2021-09-17 23:28:05,Bitcoin Cash,622.1,-2.47,11736134298
