2021-08-27 01:11:58,Bitcoin Cash,611.18,-5.74,11544384723
2021-08-27 01:12:05,Bitcoin Cash,611.18,-5.74,11544384723
2021-08-27 01:12:12,Bitcoin Cash,611.18,-5.74,11544384723
2021-08-27 01:12:19,Bitcoin Cash,611.13,-5.78,11544384723
2021-08-27 01:12:25,Bitcoin Cash,611.13,-5.78,11544384723
2021-08-27 01:12:32,Bitcoin Cash,611.13,-5.78,11544384723
2021-08-27 01:12:39,Bitcoin Cash,611.13,-5.78,11544384723
2021-08-27 01:12:46,Bitcoin Cash,611.13,-5.78,11544384723
2021-08-27 01:12:53,Bitcoin Cash,611.13,-5.78,11544384723
2021-08-27 01:13:00,Bitcoin Cash,611.13,-5.78,11544384723
2021-08-27 01:13:07,Bitcoin Cash,611.13,-5.78,11544384723
2021-08-27 01:13:14,Bitcoin Cash,610.25,-5.92,11544384723
2021-08-27 01:13:21,Bitcoin Cash,610.25,-5.92,11544384723
2021-08-27 01:13:28,Bitcoin Cash,610.25,-5.92,11544384723
2021-08-27 01:13:35,Bitcoin Cash,610.25,-5.92,11544384723
2021-08-27 01:13:42,Bitcoin Cash,610.25,-5.92,11544384723
2021-08-27 01:13:49,Bitcoin Cash,610.25,-5.92,11544384723
2021-08-27 01:13:56,Bitcoin Cash,610.25,-5.92,11544384723
2021-08-27 01:14:04,Bitcoin Cash,610.25,-5.92,11544384723
2021-08-27 01:14:11,Bitcoin Cash,609.99,-5.96,11544384723
2021-08-27 01:14:18,Bitcoin Cash,609.99,-5.96,11544384723
2021-08-27 01:14:25,Bitcoin Cash,609.99,-5.96,11544384723
2021-08-27 01:14:32,Bitcoin Cash,609.99,-5.96,11544384723
2021-08-27 01:14:39,Bitcoin Cash,609.99,-5.96,11544384723
2021-08-27 01:14:45,Bitcoin Cash,609.99,-5.96,11544384723
2021-08-27 01:14:52,Bitcoin Cash,609.99,-5.96,11544384723
2021-08-27 01:14:59,Bitcoin Cash,609.99,-5.96,11544384723
2021-08-27 01:15:06,Bitcoin Cash,609.99,-5.96,11544384723
2021-08-27 01:15:13,Bitcoin Cash,608.73,-6.15,11544384723
2021-08-27 01:15:20,Bitcoin Cash,608.72,-6.15,11544384723
2021-08-27 01:15:27,Bitcoin Cash,608.72,-6.15,11544384723
2021-08-27 01:15:34,Bitcoin Cash,608.72,-6.15,11544384723
2021-08-27 01:15:41,Bitcoin Cash,608.72,-6.15,11544384723
2021-08-27 01:15:48,Bitcoin Cash,608.72,-6.15,11544384723
2021-08-27 01:15:55,Bitcoin Cash,608.72,-6.15,11544384723
2021-08-27 01:16:02,Bitcoin Cash,608.72,-6.15,11544384723
2021-08-27 01:16:09,Bitcoin Cash,608.72,-6.15,11544384723
2021-08-27 01:16:17,Bitcoin Cash,608.72,-6.16,11544384723
2021-08-27 01:16:24,Bitcoin Cash,608.72,-6.16,11544384723
2021-08-27 01:16:31,Bitcoin Cash,608.72,-6.16,11544384723
2021-08-27 01:16:38,Bitcoin Cash,608.72,-6.16,11544384723
2021-08-27 01:16:45,Bitcoin Cash,608.72,-6.16,11544384723
2021-08-27 01:16:53,Bitcoin Cash,608.72,-6.16,11544384723
2021-08-27 01:17:00,Bitcoin Cash,608.72,-6.16,11544384723
2021-08-27 01:17:07,Bitcoin Cash,608.72,-6.16,11544384723
